NO_OF_FRAMES	6395
NO_OF_CAMERAS	6
NO_OF_MARKERS	23
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-07, 12:42:13.961	935685.72217450
DATA_INCLUDED	3D
MARKER_NAMES	right_big_toe	right_ankle	right_heel	left_big_toe	left_ankle	left_heel	right_knee	left_knee	right_hip_front	left_hip_front	right_hip_back	left_hip_back	right_shoulder	left_shoulder	right_ear	left_ear	nose	right_elbow	left_elbow	right_wrist	left_wrist	right_index_finger	left_index_finger
TRAJECTORY_TYPES	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed
4133	41.32000	2414.373	186.360	6.851	Measured	2207.248	130.098	41.793	Measured	2158.333	177.454	33.140	Measured	2342.718	296.698	33.808	Measured	2146.897	323.563	74.237	Measured	2090.645	259.032	66.789	Measured	2274.001	83.595	424.143	Measured	2296.262	367.271	444.790	Measured	Nan	Nan	Nan		2271.940	297.267	884.474	Measured	2018.891	174.329	921.460	Measured	2037.442	311.072	921.260	Measured	2172.585	6.088	1457.931	Measured	2127.583	406.009	1471.474	Measured	Nan	Nan	Nan		2284.584	297.515	1623.249	Measured	2389.547	213.501	1520.409	Measured	2184.051	-44.694	1100.811	Measured	2078.321	480.934	1123.645	Measured	2386.634	-55.591	916.426	Measured	2247.513	534.228	899.943	Measured	2450.753	-4.514	743.675	Measured	2281.251	517.966	723.956	Measured
4134	41.33000	2414.398	186.354	6.802	Measured	2207.478	130.268	41.632	Measured	2158.385	177.656	33.213	Measured	2356.414	293.686	35.022	Measured	2159.428	321.667	69.830	Measured	2103.336	257.463	61.572	Measured	2276.817	84.017	423.711	Measured	2298.245	366.656	443.627	Measured	Nan	Nan	Nan		2275.713	297.183	884.354	Measured	2022.902	174.478	921.786	Measured	2041.306	311.071	921.352	Measured	2177.101	5.858	1458.221	Measured	2130.909	405.817	1471.569	Measured	Nan	Nan	Nan		2288.545	297.557	1623.000	Measured	2393.568	213.896	1520.161	Measured	2189.670	-45.082	1100.940	Measured	2081.496	480.207	1123.620	Measured	2393.760	-53.587	917.814	Measured	2250.410	533.601	899.503	Measured	2458.687	-1.456	745.678	Measured	2283.569	517.668	723.578	Measured
4135	41.34000	2414.455	186.413	6.633	Measured	2207.575	130.428	41.645	Measured	2158.544	177.609	33.420	Measured	2368.607	290.712	35.755	Measured	2171.071	319.874	66.503	Measured	2114.912	254.630	56.899	Measured	2279.183	84.057	423.391	Measured	2299.559	366.258	442.494	Measured	Nan	Nan	Nan		2279.219	297.177	884.336	Measured	2026.896	174.128	921.885	Measured	2044.803	311.089	921.452	Measured	2181.203	6.100	1458.225	Measured	2133.738	405.728	1471.369	Measured	2285.083	105.363	1611.404	Measured	2292.367	297.869	1622.800	Measured	2397.476	214.416	1519.937	Measured	2194.816	-45.177	1100.782	Measured	2084.820	479.819	1123.768	Measured	2402.787	-50.766	919.794	Measured	2253.669	533.355	899.037	Measured	2466.333	1.524	747.668	Measured	2286.475	517.177	723.079	Measured
4136	41.35000	2414.442	186.425	6.513	Measured	2207.620	130.688	41.864	Measured	2158.579	177.791	33.546	Measured	2379.657	288.014	35.660	Measured	2181.369	317.853	63.113	Measured	2124.768	252.909	52.192	Measured	2281.885	84.313	423.295	Measured	2300.487	365.819	441.287	Measured	2268.581	129.402	884.725	Measured	2283.020	297.570	884.349	Measured	2030.614	174.465	922.088	Measured	2048.765	311.193	921.808	Measured	2185.152	6.071	1458.431	Measured	2136.832	405.567	1471.201	Measured	2289.172	106.079	1611.298	Measured	2295.870	298.092	1622.498	Measured	2401.280	215.008	1519.486	Measured	2199.646	-44.959	1100.814	Measured	2088.368	479.241	1123.703	Measured	2408.608	-48.962	920.944	Measured	2256.711	533.111	898.955	Measured	2473.339	4.494	749.536	Measured	2289.075	516.518	722.941	Measured
4137	41.36000	2414.562	186.429	6.599	Measured	2207.782	130.813	41.929	Measured	2158.689	177.894	33.557	Measured	2389.671	285.418	34.588	Measured	2189.941	315.775	60.319	Measured	2137.051	241.501	54.123	Measured	2284.397	84.720	422.817	Measured	2301.203	365.525	439.866	Measured	2274.206	129.850	884.901	Measured	2287.374	298.185	884.263	Measured	2034.357	174.592	922.363	Measured	2052.587	311.283	921.993	Measured	2188.808	6.113	1458.513	Measured	2140.054	405.593	1471.053	Measured	2293.086	106.547	1611.320	Measured	2299.492	298.415	1622.169	Measured	2405.020	215.568	1519.205	Measured	2204.495	-44.702	1100.856	Measured	2091.735	478.778	1123.648	Measured	2414.670	-46.961	922.591	Measured	2260.084	532.510	898.564	Measured	2480.152	7.496	751.581	Measured	2291.487	515.864	722.257	Measured
4138	41.37000	2414.412	186.360	6.463	Measured	2207.820	131.147	41.991	Measured	2158.703	178.120	33.635	Measured	2397.859	283.279	31.681	Measured	2197.465	314.003	57.992	Measured	2144.467	235.650	52.942	Measured	2287.121	85.177	422.202	Measured	2301.871	364.997	438.381	Measured	2279.175	130.336	885.269	Measured	2291.757	298.741	884.327	Measured	2038.494	174.560	921.663	Measured	2056.325	311.328	922.361	Measured	2192.423	6.248	1458.552	Measured	2143.297	405.688	1470.846	Measured	2296.945	106.746	1611.412	Measured	2307.155	299.772	1622.701	Measured	2408.391	216.055	1518.687	Measured	2209.044	-44.423	1100.848	Measured	2094.979	478.352	1123.444	Measured	2420.395	-44.874	923.547	Measured	2263.181	531.927	897.976	Measured	2486.590	10.428	753.340	Measured	2294.542	515.574	721.745	Measured
4139	41.38000	2414.471	186.456	6.422	Measured	2207.888	131.292	41.905	Measured	2158.736	178.314	33.657	Measured	2404.472	281.565	28.086	Measured	2203.221	311.844	56.423	Measured	2149.089	233.332	51.162	Measured	2289.760	85.896	422.243	Measured	2302.440	364.152	436.921	Measured	2284.044	130.963	885.732	Measured	2295.890	298.851	883.708	Measured	2042.891	172.537	921.154	Measured	2059.845	311.240	922.292	Measured	2195.952	6.670	1458.653	Measured	2144.094	405.446	1470.332	Measured	2300.700	107.047	1611.477	Measured	2310.276	300.130	1622.541	Measured	2411.543	216.606	1518.159	Measured	2213.426	-43.815	1100.749	Measured	2098.279	478.282	1123.352	Measured	2425.801	-42.827	924.375	Measured	2266.665	531.545	897.589	Measured	2492.666	13.425	754.906	Measured	2296.895	514.502	721.225	Measured
4140	41.39000	2414.717	186.438	6.540	Measured	2208.057	131.531	42.152	Measured	2158.906	178.350	33.711	Measured	2409.009	280.504	23.626	Measured	2207.293	309.304	55.339	Measured	2151.900	232.071	50.372	Measured	2292.281	86.604	422.146	Measured	2302.794	363.504	435.756	Measured	2288.655	131.463	885.687	Measured	2297.313	298.136	882.178	Measured	2046.953	171.879	921.427	Measured	2063.158	311.026	922.172	Measured	2199.172	7.159	1458.484	Measured	2147.205	405.818	1470.414	Measured	2304.272	107.508	1611.457	Measured	2313.199	300.568	1622.297	Measured	2414.621	217.294	1517.489	Measured	2217.832	-43.541	1100.918	Measured	2101.775	478.067	1123.094	Measured	2430.930	-40.927	925.218	Measured	2269.867	531.148	897.186	Measured	2498.563	16.262	756.391	Measured	2300.030	513.493	720.784	Measured
4141	41.40000	2414.785	186.424	6.523	Measured	2208.171	131.711	42.310	Measured	2158.664	183.958	29.560	Measured	2411.933	280.417	18.220	Measured	2209.135	307.306	54.211	Measured	2153.672	229.793	49.425	Gap-filled	2295.442	87.450	421.664	Measured	2303.199	362.914	434.185	Measured	2292.878	132.130	885.682	Measured	2300.817	298.481	881.679	Measured	2050.755	171.714	921.392	Measured	2066.653	310.614	921.872	Measured	2202.061	7.601	1458.262	Measured	2150.222	406.339	1470.501	Measured	2307.518	108.376	1610.976	Measured	2316.097	301.128	1621.928	Measured	2417.699	218.080	1517.269	Measured	2221.606	-42.238	1100.506	Measured	2105.084	477.901	1122.645	Measured	2435.643	-38.810	926.002	Measured	2273.192	530.486	896.581	Measured	2504.056	19.154	757.539	Measured	2302.815	512.774	720.087	Measured
4142	41.41000	2414.799	186.416	6.673	Measured	2208.109	131.990	42.321	Measured	2157.848	189.797	25.992	Gap-filled	2413.631	280.479	13.396	Measured	2209.569	304.973	53.235	Measured	2154.647	227.266	48.143	Measured	2298.056	88.428	421.455	Measured	2303.407	362.642	432.370	Measured	2296.804	132.477	885.746	Measured	2303.942	298.962	881.047	Measured	2054.616	170.671	921.469	Measured	2069.944	309.917	921.676	Measured	2205.156	8.195	1457.943	Measured	2153.300	406.790	1469.945	Measured	2310.549	109.124	1610.711	Measured	2319.941	301.968	1621.804	Measured	2420.436	218.891	1517.098	Measured	2225.508	-41.348	1100.169	Measured	2108.219	478.003	1122.446	Measured	2440.162	-36.606	926.854	Measured	2276.785	530.000	896.239	Measured	2509.043	21.916	758.838	Measured	2305.833	511.691	719.529	Measured
4143	41.42000	2414.566	186.507	6.554	Measured	2208.379	132.170	42.715	Measured	2156.709	195.423	23.064	Gap-filled	2414.144	279.479	9.977	Measured	2208.807	303.792	52.354	Measured	2155.066	225.260	46.349	Measured	2301.227	89.366	421.441	Measured	2303.060	362.365	431.282	Measured	2300.747	132.743	885.714	Measured	2307.257	299.406	879.942	Measured	2058.883	170.235	921.266	Measured	2072.765	309.348	920.844	Measured	2208.308	8.860	1457.766	Measured	2156.143	407.454	1469.786	Measured	2313.496	109.919	1610.502	Measured	2322.106	302.471	1621.551	Measured	2423.189	219.704	1516.929	Measured	2228.919	-40.297	1099.512	Measured	2111.284	478.012	1122.019	Measured	2444.473	-34.361	927.310	Measured	2278.168	529.173	895.449	Measured	2513.837	24.719	759.968	Measured	2309.232	510.441	719.120	Measured
4144	41.43000	2414.546	186.463	6.533	Measured	2208.458	132.338	42.919	Measured	2155.493	200.392	20.832	Gap-filled	2414.676	276.948	6.863	Measured	2207.333	303.340	50.627	Measured	2155.126	224.256	45.303	Measured	2304.872	90.615	421.364	Measured	2302.587	362.043	429.830	Measured	2304.608	133.461	885.407	Measured	2310.403	300.172	879.804	Measured	2062.722	170.527	920.037	Measured	2076.018	308.004	920.045	Measured	2210.991	9.380	1457.508	Measured	2158.557	408.139	1469.470	Measured	2316.394	111.026	1610.020	Measured	2325.159	303.434	1621.348	Measured	2426.149	220.713	1516.607	Measured	2232.231	-39.582	1098.919	Measured	2114.458	478.258	1121.064	Measured	2448.403	-32.259	927.626	Measured	2281.610	528.733	894.908	Measured	2518.426	27.653	760.797	Measured	2312.396	509.653	718.509	Measured
4145	41.44000	2414.337	186.555	6.619	Measured	2208.572	132.456	43.106	Measured	2154.449	204.263	19.354	Gap-filled	2415.010	274.852	5.703	Measured	2206.663	303.361	48.862	Measured	2155.239	224.539	43.845	Measured	2308.908	91.810	421.177	Measured	2301.493	361.726	427.936	Measured	2308.419	134.113	885.289	Measured	2313.258	300.794	878.463	Measured	2066.445	169.410	919.794	Measured	2078.690	306.788	919.285	Measured	2213.862	10.025	1457.247	Measured	2161.596	408.983	1468.997	Measured	2319.043	111.914	1609.378	Measured	2327.887	304.363	1621.191	Measured	2428.693	221.637	1516.374	Measured	2235.233	-38.603	1098.390	Measured	2117.290	478.653	1120.508	Measured	2452.397	-30.166	927.739	Measured	2285.081	528.167	894.269	Measured	2522.823	30.428	761.331	Measured	2315.880	508.245	717.990	Measured
4146	41.45000	2414.172	186.427	6.740	Measured	2208.628	132.407	43.263	Measured	2153.825	206.591	18.686	Measured	2415.297	274.683	5.041	Measured	2206.759	303.364	47.457	Measured	2158.158	211.821	50.740	Measured	2313.398	93.133	421.405	Measured	2300.716	361.519	425.840	Measured	2311.407	134.734	885.161	Measured	2316.566	301.674	877.394	Measured	2070.289	167.648	919.693	Measured	2081.588	305.494	918.370	Measured	2216.937	10.970	1456.502	Measured	2170.745	411.214	1469.291	Measured	2321.940	112.913	1609.126	Measured	2330.500	305.351	1620.785	Measured	2431.420	222.722	1516.089	Measured	2238.297	-37.550	1097.729	Measured	2120.222	478.896	1119.584	Measured	2455.918	-28.265	927.870	Measured	2288.678	527.745	893.846	Measured	2526.840	33.409	761.635	Measured	2319.709	507.223	717.506	Measured
4147	41.46000	2413.991	186.444	6.681	Measured	2208.722	132.105	43.786	Measured	2153.869	206.933	18.885	Measured	2415.677	274.210	4.721	Measured	2207.163	303.534	47.250	Measured	2158.492	211.525	51.156	Measured	2318.641	94.574	421.129	Measured	2299.961	361.403	424.528	Measured	2314.503	135.789	884.439	Measured	2319.395	302.619	876.369	Measured	2074.976	166.373	918.841	Measured	2084.274	304.462	917.658	Measured	2219.714	11.984	1455.612	Measured	2166.387	410.773	1467.392	Measured	2324.536	113.979	1609.127	Measured	2332.757	306.412	1620.386	Measured	2434.257	224.013	1515.977	Measured	2241.381	-36.568	1097.086	Measured	2123.316	479.515	1118.795	Measured	2459.249	-26.455	927.835	Measured	2294.315	527.839	893.593	Measured	2530.481	36.112	761.926	Measured	2323.599	506.249	716.942	Measured
4148	41.47000	2413.826	186.639	6.653	Measured	2209.136	131.795	44.181	Measured	2154.032	207.509	19.055	Measured	2416.310	273.719	4.551	Measured	2207.932	303.874	47.081	Measured	2158.951	211.215	51.954	Measured	2324.149	96.132	421.264	Measured	2300.564	361.624	422.952	Measured	2317.977	136.611	883.882	Measured	2322.677	303.662	875.681	Measured	2078.386	164.989	918.019	Measured	2086.541	303.517	916.581	Measured	2222.346	12.732	1455.168	Measured	2169.061	411.713	1466.732	Measured	2327.302	115.105	1608.902	Measured	2334.657	307.361	1620.221	Measured	2436.930	225.359	1516.018	Measured	2244.002	-35.236	1096.194	Measured	2126.091	480.147	1117.604	Measured	2462.528	-24.528	927.257	Measured	2297.904	527.754	892.982	Measured	2533.814	38.798	762.096	Measured	2327.652	504.989	716.617	Measured
4149	41.48000	2413.775	186.705	6.578	Measured	2209.665	131.384	44.409	Measured	2154.090	208.292	19.397	Measured	2416.766	273.761	4.279	Measured	2208.471	304.519	47.000	Measured	2158.787	210.606	52.962	Measured	2330.646	98.018	420.887	Measured	2302.466	361.887	421.722	Measured	2320.498	137.192	883.479	Measured	2325.311	304.615	875.537	Measured	2081.178	163.902	917.433	Measured	2088.307	302.168	916.695	Measured	2225.571	13.566	1455.071	Measured	2171.412	412.586	1466.105	Measured	2330.049	116.329	1608.873	Measured	2336.760	308.516	1620.073	Measured	2439.658	226.675	1516.211	Measured	2246.801	-34.166	1095.344	Measured	2128.949	480.549	1116.636	Measured	2465.316	-22.569	926.774	Measured	2301.052	527.127	892.032	Measured	2536.784	41.504	762.019	Measured	2332.008	504.457	716.206	Measured
4150	41.49000	2413.797	186.961	6.496	Measured	2210.451	130.559	45.210	Measured	2154.027	209.382	19.653	Measured	2416.867	273.433	4.081	Measured	2208.475	305.399	47.027	Measured	2160.360	209.887	54.017	Measured	2337.441	100.009	421.215	Measured	2305.906	362.557	422.262	Measured	2323.199	137.876	883.034	Measured	2328.035	305.637	875.851	Measured	2084.931	162.166	915.942	Measured	2090.392	300.686	916.665	Measured	2228.452	14.228	1454.893	Measured	2174.226	413.405	1465.646	Measured	2332.832	117.702	1608.702	Measured	2339.945	309.937	1619.758	Measured	2442.779	228.172	1516.157	Measured	2249.707	-32.955	1094.458	Measured	2131.853	480.793	1115.706	Measured	2467.789	-20.452	926.298	Measured	2304.798	527.204	891.874	Measured	2539.607	43.976	761.871	Measured	2336.313	503.447	715.847	Measured
4151	41.50000	2413.812	187.232	6.406	Measured	2211.434	129.512	46.256	Measured	2153.861	210.331	19.866	Measured	2416.951	273.135	3.963	Measured	2208.398	306.258	46.915	Measured	2161.360	207.643	55.747	Measured	2344.339	101.895	420.978	Measured	2309.975	363.685	422.619	Measured	2325.974	138.779	882.418	Measured	2330.809	306.842	876.645	Measured	2087.452	160.581	915.856	Measured	2092.021	299.069	916.960	Measured	2231.246	14.947	1454.505	Measured	2180.470	414.815	1465.489	Measured	2335.460	118.868	1608.332	Measured	2343.319	311.365	1619.240	Measured	2445.442	229.439	1516.041	Measured	2252.078	-32.041	1094.072	Measured	2134.328	481.318	1115.131	Measured	2470.269	-18.719	925.669	Measured	2308.075	527.092	891.487	Measured	2541.854	46.334	761.557	Measured	2340.637	502.776	715.809	Measured
4152	41.51000	2413.834	187.685	6.440	Measured	2212.877	128.126	47.594	Measured	2153.955	211.115	20.045	Measured	2417.055	272.951	3.754	Measured	2208.535	306.760	46.610	Measured	2162.335	206.400	56.922	Measured	2351.557	103.770	421.125	Measured	2313.436	365.310	423.523	Measured	2328.378	139.463	882.112	Measured	2333.454	308.012	877.339	Measured	2090.463	159.309	914.897	Measured	2093.543	297.735	917.017	Measured	2234.306	15.544	1454.339	Measured	2183.169	415.270	1464.878	Measured	2338.229	120.480	1607.337	Measured	2345.662	312.490	1619.084	Measured	2447.962	230.849	1515.850	Measured	2254.921	-31.528	1094.201	Measured	2137.168	481.717	1114.438	Measured	2472.390	-17.059	924.791	Measured	2311.117	526.798	890.923	Measured	2543.570	48.651	760.789	Measured	2344.992	502.798	715.748	Measured
4153	41.52000	2414.169	188.078	6.376	Measured	2214.733	126.363	49.118	Measured	2154.008	211.790	20.270	Measured	2417.170	272.839	3.639	Measured	2208.480	307.077	46.090	Measured	2163.387	203.416	59.196	Measured	2358.330	105.624	421.445	Measured	2315.505	367.239	424.005	Measured	2331.269	140.338	882.056	Measured	Nan	Nan	Nan		2093.039	158.132	913.294	Measured	2095.304	296.430	916.907	Measured	2237.335	16.088	1454.004	Measured	2181.393	414.850	1463.504	Measured	2341.257	121.715	1607.206	Measured	2349.077	313.871	1618.629	Measured	2450.896	232.338	1515.662	Measured	2257.248	-30.457	1094.010	Measured	2139.825	482.348	1113.403	Measured	2474.336	-15.302	924.199	Measured	2314.121	527.080	890.624	Measured	2545.248	50.707	759.802	Measured	2349.427	502.772	715.618	Measured
4154	41.53000	2414.484	188.532	6.434	Measured	2216.226	124.216	50.947	Measured	2154.188	212.172	20.410	Measured	2417.241	272.620	3.549	Measured	2208.575	307.242	45.928	Measured	2164.545	200.617	61.090	Measured	2365.530	107.429	422.057	Measured	2316.335	369.030	423.984	Measured	2333.682	141.353	881.806	Measured	Nan	Nan	Nan		2096.158	156.655	912.736	Measured	2096.762	295.206	916.611	Measured	2240.220	16.319	1454.013	Measured	2183.701	415.003	1462.932	Measured	2344.360	122.900	1607.188	Measured	2351.007	315.075	1617.951	Measured	2453.467	233.716	1515.393	Measured	2259.584	-29.594	1093.794	Measured	2142.554	482.682	1112.623	Measured	2476.150	-13.415	923.093	Measured	2317.442	527.101	890.432	Measured	2546.272	52.643	758.895	Measured	2353.768	502.779	715.779	Measured
4155	41.54000	2414.882	189.169	6.623	Measured	2218.344	121.400	52.891	Measured	2154.392	212.287	20.414	Measured	2417.335	272.406	3.465	Measured	2208.383	307.269	45.826	Measured	2165.073	196.716	63.329	Measured	2372.383	109.300	422.904	Measured	2316.464	370.204	423.329	Measured	2336.311	142.225	881.439	Measured	Nan	Nan	Nan		2098.563	155.848	912.601	Measured	2098.022	293.867	916.218	Measured	2243.510	16.496	1454.089	Measured	2185.791	415.093	1462.341	Measured	2347.365	123.922	1607.286	Measured	2353.331	316.158	1617.558	Measured	2455.867	235.415	1515.135	Measured	2262.566	-28.997	1093.730	Measured	2145.483	482.861	1112.112	Measured	2477.764	-11.505	921.904	Measured	2320.400	527.058	890.301	Measured	2546.987	54.768	757.200	Measured	2358.063	503.031	715.745	Measured
4156	41.55000	2415.344	190.026	6.767	Measured	2221.130	118.162	55.042	Measured	2154.719	212.341	20.380	Measured	2417.543	272.446	3.103	Measured	2208.446	307.331	45.829	Measured	2167.232	192.447	65.839	Measured	2379.297	111.084	423.928	Measured	2316.535	370.902	423.005	Measured	2339.394	143.056	881.603	Measured	Nan	Nan	Nan		2101.644	154.073	912.643	Measured	2099.650	292.477	915.667	Measured	2247.048	16.562	1454.164	Measured	2187.864	414.999	1461.986	Measured	2350.516	125.385	1607.066	Measured	2356.209	317.617	1617.085	Measured	2458.455	236.919	1514.795	Measured	2264.751	-28.210	1093.648	Measured	2147.785	482.995	1111.597	Measured	2479.497	-9.981	920.962	Measured	2323.660	527.199	890.251	Measured	2547.280	56.624	755.720	Measured	2362.167	503.399	715.939	Measured
4157	41.56000	2416.162	191.170	6.915	Measured	2224.002	114.748	57.092	Measured	2154.942	212.206	20.258	Measured	2417.682	272.334	3.076	Measured	2208.482	307.346	45.802	Measured	2168.780	187.713	68.327	Measured	2386.072	112.597	425.428	Measured	2316.914	371.388	422.752	Measured	2341.838	143.581	881.935	Measured	Nan	Nan	Nan		2104.522	152.962	911.137	Measured	2101.205	291.241	915.598	Measured	2250.398	16.585	1454.349	Measured	2189.366	414.793	1461.630	Measured	2353.736	126.699	1607.132	Measured	2358.007	318.496	1616.606	Measured	2460.742	238.289	1514.453	Measured	2267.566	-27.835	1093.650	Measured	2150.697	482.710	1111.181	Measured	2480.838	-8.430	919.624	Measured	2326.630	527.311	890.291	Measured	2547.208	58.667	754.014	Measured	2366.278	504.108	716.419	Measured
4158	41.57000	2416.996	192.689	6.990	Measured	2227.348	110.881	58.843	Measured	2155.647	211.123	19.578	Measured	2417.706	272.237	2.984	Measured	2208.567	307.247	45.808	Measured	2169.888	183.178	70.911	Measured	2392.521	114.157	426.966	Measured	2317.310	371.710	422.492	Measured	2344.836	144.284	882.303	Measured	Nan	Nan	Nan		2107.291	151.531	910.971	Measured	2102.716	290.180	915.636	Measured	2253.780	16.505	1454.704	Measured	2191.076	414.792	1461.429	Measured	2357.169	128.007	1607.153	Measured	2361.089	319.664	1616.431	Measured	2463.285	239.804	1514.143	Measured	2270.332	-27.329	1093.568	Measured	2152.967	482.513	1110.826	Measured	2482.126	-6.626	918.611	Measured	2329.723	527.424	890.412	Measured	2546.861	60.382	751.980	Measured	2370.139	504.941	716.858	Measured
4159	41.58000	2418.083	194.224	7.407	Measured	2231.429	106.422	60.483	Measured	2156.896	209.559	18.596	Measured	2417.807	272.104	3.011	Measured	2208.602	307.156	45.772	Measured	2172.112	178.806	73.370	Measured	2398.976	116.071	427.810	Measured	2317.447	371.710	422.128	Measured	2347.588	144.997	882.985	Measured	Nan	Nan	Nan		2110.004	150.643	911.350	Measured	2104.137	288.765	916.010	Measured	2257.339	16.506	1454.935	Measured	2192.446	414.381	1461.416	Measured	2360.414	129.181	1607.306	Measured	2361.880	320.286	1616.074	Measured	2465.583	241.370	1513.457	Measured	2272.802	-27.254	1093.852	Measured	2155.453	482.028	1110.668	Measured	2483.677	-5.127	917.282	Measured	2332.715	527.675	891.205	Measured	2546.123	62.329	750.081	Measured	2373.797	505.724	717.317	Measured
4160	41.59000	2419.950	195.995	7.472	Measured	2236.407	101.921	61.894	Measured	2158.466	208.168	17.529	Measured	2417.825	271.983	2.969	Measured	2208.440	307.210	45.800	Measured	2173.883	174.070	76.190	Measured	2405.140	118.029	429.000	Measured	2317.251	371.579	422.043	Measured	2350.019	145.483	883.138	Measured	Nan	Nan	Nan		2113.085	149.022	911.714	Measured	2106.051	287.320	916.065	Measured	2261.361	16.172	1455.340	Measured	2193.452	413.675	1461.500	Measured	2363.690	130.231	1607.577	Measured	2364.980	321.343	1615.940	Measured	2467.761	242.880	1513.133	Measured	2275.703	-26.982	1094.014	Measured	2157.571	481.388	1110.454	Measured	2484.948	-4.230	915.839	Measured	2335.578	527.626	891.751	Measured	2545.228	64.064	748.043	Measured	2377.213	506.644	718.037	Measured
4161	41.60000	2421.736	197.596	7.691	Measured	2242.189	96.845	63.148	Measured	2160.646	205.535	15.733	Measured	2417.823	271.959	2.936	Measured	2208.440	307.209	45.803	Measured	2175.806	169.373	78.736	Measured	2410.934	120.358	430.097	Measured	2316.687	371.401	422.270	Measured	2352.768	146.136	883.398	Measured	Nan	Nan	Nan		2115.871	147.644	912.179	Measured	2107.499	285.704	916.455	Measured	2265.346	15.969	1455.600	Measured	2194.581	412.954	1461.712	Measured	2366.973	131.290	1607.837	Measured	2366.565	322.061	1615.806	Measured	2470.020	244.580	1512.956	Measured	2278.322	-27.196	1094.393	Measured	2159.785	480.588	1110.527	Measured	2486.071	-3.436	914.899	Measured	2338.077	527.758	892.643	Measured	2544.091	65.826	745.859	Measured	2380.626	507.507	719.004	Measured
4162	41.61000	2424.836	199.134	8.335	Measured	2248.667	91.995	64.159	Measured	2163.579	202.989	13.776	Measured	2417.783	271.909	2.915	Measured	2208.333	307.190	45.859	Measured	2176.984	165.879	80.685	Measured	2416.379	122.831	430.661	Measured	2316.022	371.073	422.366	Measured	2355.220	146.773	883.550	Measured	Nan	Nan	Nan		2119.056	145.473	912.865	Measured	2109.074	283.384	917.302	Measured	2269.383	15.992	1455.872	Measured	2195.625	412.150	1462.099	Measured	2370.396	132.307	1608.018	Measured	2368.233	322.728	1615.826	Measured	2472.048	246.053	1512.779	Measured	2281.240	-27.552	1094.845	Measured	2161.445	479.652	1110.739	Measured	2487.569	-2.349	913.247	Measured	2340.614	527.825	893.536	Measured	2542.557	67.252	743.988	Measured	2384.117	508.417	720.153	Measured
4163	41.62000	2428.208	200.898	9.284	Measured	2256.169	87.169	64.295	Measured	2167.059	200.121	11.514	Measured	2417.786	271.854	2.877	Measured	2208.258	307.171	45.914	Measured	Nan	Nan	Nan		2421.593	125.368	431.745	Measured	2315.242	370.940	422.396	Measured	2357.240	147.228	883.511	Measured	Nan	Nan	Nan		2122.674	143.462	913.226	Measured	2110.804	281.373	918.222	Measured	2273.507	15.556	1456.247	Measured	2196.418	411.450	1462.561	Measured	2373.826	133.257	1608.375	Measured	2369.675	323.269	1615.877	Measured	2474.497	247.625	1512.825	Measured	2284.367	-27.408	1095.003	Measured	2163.459	478.552	1110.987	Measured	2488.964	-1.664	911.931	Measured	2343.123	527.897	894.534	Measured	2540.877	68.359	741.605	Measured	2387.482	509.201	721.497	Measured
4164	41.63000	2432.151	202.583	10.572	Measured	2264.074	82.545	64.704	Measured	Nan	Nan	Nan		2417.724	271.818	2.871	Measured	2208.115	307.202	45.875	Measured	Nan	Nan	Nan		2426.056	127.887	432.610	Measured	2314.559	370.998	422.445	Measured	2359.318	147.752	883.624	Measured	Nan	Nan	Nan		2125.586	141.441	913.950	Measured	2112.446	278.917	918.929	Measured	2277.704	15.180	1456.704	Measured	2197.136	410.360	1463.144	Measured	2377.313	134.025	1608.715	Measured	2370.726	323.629	1616.018	Measured	2476.407	249.149	1512.829	Measured	2287.200	-27.751	1095.493	Measured	2165.048	477.435	1111.344	Measured	2490.060	-1.106	911.075	Measured	2345.225	527.878	895.727	Measured	2539.434	69.345	739.523	Measured	2390.392	509.684	722.983	Measured
4165	41.64000	2436.927	204.426	11.688	Measured	2273.052	78.102	64.648	Measured	Nan	Nan	Nan		2417.725	271.306	2.181	Measured	2207.915	307.258	45.992	Measured	Nan	Nan	Nan		2430.411	130.892	433.225	Measured	2313.381	370.959	422.798	Measured	2362.183	148.636	884.262	Measured	Nan	Nan	Nan		2129.716	138.768	915.042	Measured	2113.889	276.553	919.988	Measured	2282.173	14.898	1457.346	Measured	2197.678	409.082	1463.863	Measured	2380.782	134.789	1609.275	Measured	2371.645	323.924	1616.301	Measured	2478.734	250.883	1512.970	Measured	2290.391	-28.360	1096.035	Measured	2166.177	476.073	1111.774	Measured	2491.236	-0.466	909.891	Measured	2347.395	527.974	897.275	Measured	2537.541	70.134	737.598	Measured	2393.453	510.170	724.552	Measured
