NO_OF_FRAMES	6436
NO_OF_CAMERAS	6
NO_OF_MARKERS	23
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-11, 15:41:54.640	22317.77521590
DATA_INCLUDED	3D
MARKER_NAMES	right_big_toe	right_ankle	right_heel	left_big_toe	left_ankle	left_heel	right_knee	left_knee	right_hip_front	left_hip_front	right_hip_back	left_hip_back	right_shoulder	left_shoulder	right_ear	left_ear	nose	right_elbow	left_elbow	right_wrist	left_wrist	right_index_finger	left_index_finger
TRAJECTORY_TYPES	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed
3086	30.85000	-1194.953	299.755	2.196	Measured	-1339.246	263.550	90.769	Measured	-1394.570	308.766	84.826	Measured	-597.703	294.938	48.383	Measured	Nan	Nan	Nan		-815.109	312.482	20.491	Measured	-1127.592	200.646	373.433	Measured	-868.810	420.493	401.339	Measured	Nan	Nan	Nan		Nan	Nan	Nan		-1135.796	263.927	839.319	Measured	-1131.321	392.486	825.506	Measured	-982.200	138.927	1256.179	Measured	-1012.203	462.642	1263.813	Measured	-999.530	212.028	1421.151	Measured	-994.467	396.015	1425.818	Measured	-865.685	301.984	1403.635	Measured	-984.114	93.194	918.804	Measured	-1158.693	489.838	967.797	Measured	-812.816	90.852	735.229	Gap-filled	-1183.323	554.708	749.506	Measured	-731.705	156.210	621.938	Measured	-1248.239	518.527	605.690	Measured
3087	30.86000	-1195.095	299.835	2.163	Measured	-1334.480	259.779	96.175	Measured	-1389.743	304.510	93.367	Measured	-592.098	293.279	41.417	Measured	Nan	Nan	Nan		-812.656	314.207	21.603	Measured	-1115.698	197.957	374.819	Measured	-858.600	418.707	401.777	Measured	Nan	Nan	Nan		Nan	Nan	Nan		-1121.607	263.553	841.050	Measured	-1116.720	391.905	826.575	Measured	-970.955	139.386	1257.880	Measured	-999.480	462.953	1264.339	Measured	-988.863	211.840	1422.036	Measured	-983.240	396.497	1428.515	Measured	-854.435	301.032	1405.738	Measured	-973.249	95.802	920.792	Measured	-1142.564	489.381	966.987	Measured	-806.740	88.124	733.641	Gap-filled	-1168.008	553.612	748.908	Measured	-728.467	149.378	615.877	Measured	-1234.993	517.381	606.063	Measured
3088	30.87000	-1195.422	299.843	2.245	Measured	-1328.053	254.926	102.668	Measured	-1383.236	299.965	102.273	Measured	-587.926	293.830	36.695	Measured	Nan	Nan	Nan		-809.656	313.758	23.211	Measured	-1102.316	195.303	376.020	Measured	-847.700	416.346	402.855	Measured	Nan	Nan	Nan		Nan	Nan	Nan		-1106.404	263.034	842.418	Measured	-1101.980	391.822	828.578	Measured	-959.621	139.841	1260.384	Measured	-986.821	464.208	1266.164	Measured	-978.096	212.102	1423.406	Measured	-970.944	396.208	1431.824	Measured	-843.143	300.183	1408.491	Measured	-962.844	98.002	923.251	Measured	-1126.386	489.314	966.428	Measured	-801.485	85.179	732.580	Measured	-1151.331	552.592	748.916	Measured	-726.767	139.800	610.302	Measured	-1220.036	515.876	606.865	Measured
3089	30.88000	-1195.992	299.889	2.221	Measured	-1320.484	250.425	109.368	Measured	-1375.358	295.247	111.425	Measured	-585.215	294.687	30.358	Measured	Nan	Nan	Nan		-805.651	310.418	24.649	Measured	-1087.832	191.323	378.624	Measured	-836.700	414.047	404.073	Measured	Nan	Nan	Nan		-874.857	381.828	844.213	Measured	-1091.836	262.490	844.945	Measured	-1087.304	391.772	831.058	Measured	-947.838	140.464	1262.944	Measured	-973.544	464.525	1268.200	Measured	-967.496	211.792	1425.499	Measured	-958.560	395.539	1435.174	Gap-filled	-831.691	299.985	1412.067	Measured	-952.766	99.901	926.225	Measured	-1109.538	489.426	966.936	Measured	-797.094	82.240	732.109	Measured	-1133.536	552.215	749.009	Measured	-726.911	128.465	605.207	Measured	-1203.360	514.502	607.695	Measured
3090	30.89000	-1197.676	300.252	2.447	Measured	-1311.751	245.978	116.268	Measured	-1365.589	290.380	121.688	Measured	-583.751	296.140	24.354	Measured	Nan	Nan	Nan		-804.173	309.600	25.448	Measured	-1071.673	186.502	381.145	Measured	-826.188	411.912	404.790	Measured	Nan	Nan	Nan		-860.775	381.590	847.169	Measured	-1076.919	261.589	847.424	Measured	-1072.373	391.057	834.253	Measured	-936.178	140.415	1266.145	Measured	-960.811	465.511	1271.199	Measured	-956.610	212.336	1428.141	Measured	-946.141	394.627	1438.486	Gap-filled	-820.225	299.245	1415.843	Measured	-942.979	101.479	929.761	Measured	-1092.066	489.730	967.282	Measured	-793.402	79.339	732.834	Measured	-1115.392	551.860	749.512	Measured	-727.837	118.987	600.621	Measured	-1184.983	513.301	608.243	Measured
3091	30.90000	-1200.410	300.401	2.617	Measured	-1301.291	239.869	124.495	Measured	-1354.051	285.373	132.544	Measured	-581.747	295.940	19.566	Measured	Nan	Nan	Nan		-802.120	309.155	26.771	Measured	-1053.990	181.807	382.477	Measured	-816.305	410.802	405.997	Measured	Nan	Nan	Nan		-846.350	382.183	850.536	Measured	-1061.877	260.579	849.943	Measured	-1057.818	390.158	837.768	Measured	-924.488	141.039	1269.369	Measured	-947.350	465.783	1274.535	Measured	-945.741	211.853	1430.112	Measured	-933.739	393.610	1441.680	Gap-filled	-808.628	298.209	1419.469	Measured	-933.865	102.586	933.679	Measured	-1075.008	489.842	968.463	Measured	-790.120	76.855	733.325	Measured	Nan	Nan	Nan		-729.742	110.769	596.979	Measured	-1164.043	511.479	608.536	Measured
3092	30.91000	-1202.342	300.708	2.554	Measured	-1289.068	235.119	131.590	Measured	-1340.694	279.984	143.396	Measured	-580.573	294.048	15.461	Measured	Nan	Nan	Nan		-800.461	309.068	27.331	Measured	-1034.272	176.536	383.825	Measured	-807.085	410.770	407.298	Measured	Nan	Nan	Nan		-832.241	382.174	854.109	Measured	-1047.835	259.412	852.477	Measured	-1043.377	388.975	840.426	Measured	-912.849	141.367	1272.792	Measured	-934.777	466.362	1277.466	Measured	-934.598	212.480	1432.665	Measured	-921.410	392.626	1444.676	Gap-filled	-797.078	297.458	1422.831	Measured	-924.891	102.632	938.348	Measured	-1057.522	490.153	969.458	Measured	-787.292	73.533	734.049	Measured	Nan	Nan	Nan		-733.017	102.987	593.930	Measured	-1141.909	510.183	608.706	Measured
3093	30.92000	-1200.659	300.497	2.044	Measured	-1275.810	228.892	138.581	Measured	-1326.201	273.771	154.286	Measured	-579.732	292.072	11.551	Measured	-756.049	356.923	55.875	Measured	-802.456	314.036	27.301	Measured	-1012.618	172.140	383.841	Measured	-799.327	411.346	408.387	Measured	Nan	Nan	Nan		-818.331	382.690	857.101	Measured	-1032.829	258.402	854.046	Measured	-1029.242	388.029	843.934	Measured	-901.545	141.565	1276.181	Measured	-921.357	466.845	1280.269	Measured	-923.740	212.150	1435.131	Measured	-909.204	391.812	1447.395	Gap-filled	-785.580	296.878	1426.016	Measured	-916.212	101.886	943.090	Measured	-1039.712	490.363	970.946	Measured	-784.250	70.397	735.462	Measured	Nan	Nan	Nan		-735.585	96.984	592.575	Measured	-1116.804	507.547	606.635	Measured
3094	30.93000	-1197.224	299.199	1.578	Measured	-1261.227	224.335	145.178	Measured	-1309.838	267.622	164.764	Measured	-578.809	291.259	9.272	Measured	-754.746	356.941	55.762	Measured	-801.815	314.031	27.560	Measured	-990.684	167.123	383.549	Measured	-791.983	412.799	408.896	Measured	Nan	Nan	Nan		-805.099	383.214	860.081	Measured	-1019.504	257.451	856.159	Measured	-1015.032	388.362	846.429	Measured	-890.368	141.997	1279.169	Measured	-908.306	466.820	1284.024	Measured	-912.686	212.181	1437.474	Measured	-897.177	391.304	1449.756	Measured	-773.950	296.144	1428.667	Measured	-907.898	101.594	947.585	Measured	-1022.582	490.942	972.233	Measured	-781.691	67.242	737.011	Measured	Nan	Nan	Nan		-738.835	92.355	591.476	Measured	-1091.456	506.502	605.988	Measured
3095	30.94000	-1192.651	295.570	0.576	Measured	-1244.142	218.914	152.316	Measured	-1290.670	262.215	176.092	Measured	-578.425	291.565	7.155	Measured	-753.847	356.845	55.757	Measured	-801.385	313.645	28.058	Measured	-967.743	161.313	382.914	Measured	-784.939	414.563	409.625	Measured	Nan	Nan	Nan		-791.816	383.916	862.733	Measured	-1006.218	256.789	857.890	Measured	-1001.527	387.807	848.787	Measured	-879.573	141.568	1282.474	Measured	-894.838	466.791	1286.685	Measured	-900.898	212.785	1440.267	Measured	-885.380	391.242	1451.679	Measured	-762.478	295.246	1430.892	Measured	-900.179	100.161	952.003	Measured	-1005.220	492.254	973.358	Measured	-779.016	63.164	738.357	Measured	Nan	Nan	Nan		-742.349	87.605	590.922	Measured	-1064.294	505.440	605.263	Measured
3096	30.95000	-1186.866	294.009	-1.026	Measured	-1225.711	214.666	158.623	Measured	-1269.490	256.908	185.507	Measured	-578.254	291.098	6.562	Measured	-753.088	356.650	55.723	Measured	-801.179	313.588	28.295	Measured	-944.081	154.939	382.927	Measured	-778.632	415.605	409.261	Measured	Nan	Nan	Nan		-778.917	384.060	864.253	Measured	-992.934	256.288	858.937	Measured	-988.743	387.154	851.302	Measured	-868.774	141.547	1284.784	Measured	-881.572	466.624	1289.968	Measured	-890.683	212.035	1441.719	Measured	-873.157	391.541	1453.556	Measured	-750.801	294.493	1433.948	Measured	-892.428	99.028	955.498	Measured	-987.565	493.379	974.660	Measured	-775.792	59.683	739.674	Measured	Nan	Nan	Nan		-745.143	85.077	590.525	Measured	-1037.039	505.122	604.451	Measured
3097	30.96000	-1179.602	289.851	-3.516	Measured	-1205.440	210.664	165.561	Measured	-1246.884	252.507	194.552	Measured	-578.266	290.890	6.076	Measured	-752.698	356.642	55.797	Measured	-801.151	313.590	28.320	Measured	-918.834	148.459	381.956	Measured	-772.650	416.940	409.462	Measured	Nan	Nan	Nan		-766.331	384.288	865.143	Measured	-980.523	255.690	860.281	Measured	-976.658	386.960	853.393	Measured	-858.245	140.782	1287.215	Measured	-867.237	466.238	1292.347	Measured	-879.619	212.372	1444.370	Measured	-860.856	391.371	1456.190	Measured	-739.209	293.484	1436.731	Measured	-884.834	97.023	958.799	Measured	-970.515	494.454	975.117	Measured	-773.291	55.934	740.848	Measured	Nan	Nan	Nan		-747.887	82.092	590.060	Measured	-1007.514	505.280	604.844	Measured
3098	30.97000	-1167.655	277.888	-3.644	Measured	-1183.858	206.695	172.352	Measured	-1224.114	249.715	201.958	Measured	-578.406	290.778	5.843	Measured	-752.643	356.732	55.888	Measured	-801.220	313.600	28.388	Measured	-892.570	142.975	380.295	Measured	-767.231	418.275	409.353	Measured	Nan	Nan	Nan		-754.153	384.949	867.309	Measured	-968.542	254.613	860.903	Measured	-964.896	385.947	855.454	Measured	-847.664	140.304	1288.967	Measured	-853.679	465.498	1293.774	Measured	-868.433	211.708	1447.048	Measured	-848.940	391.020	1458.009	Measured	-727.546	292.600	1439.518	Measured	-877.649	95.083	961.956	Measured	-953.225	496.360	975.506	Measured	-770.715	51.607	741.487	Measured	Nan	Nan	Nan		-750.906	79.589	589.936	Measured	-976.788	505.764	602.896	Measured
3099	30.98000	-1148.421	266.319	-1.575	Gap-filled	-1161.856	203.762	177.375	Measured	-1201.546	247.413	208.002	Measured	-578.527	290.761	5.905	Measured	-752.832	356.912	56.030	Measured	-801.254	313.565	28.355	Measured	-865.278	137.894	380.177	Measured	-762.617	419.141	408.740	Measured	-768.231	178.355	877.952	Measured	-741.403	385.655	869.050	Measured	-956.654	253.459	861.235	Measured	-952.835	384.843	857.271	Measured	-837.113	139.586	1290.601	Measured	-839.493	464.733	1295.982	Measured	-857.248	212.127	1449.468	Measured	-836.531	390.578	1460.172	Measured	-715.769	291.391	1442.397	Measured	-870.654	93.053	964.114	Measured	-935.406	497.631	975.669	Measured	-767.787	47.423	742.176	Measured	Nan	Nan	Nan		-752.358	77.607	590.208	Measured	-944.631	505.936	601.874	Measured
3100	30.99000	-1123.240	255.307	1.828	Gap-filled	-1138.098	200.656	182.676	Measured	-1179.590	245.476	212.831	Measured	-578.709	292.088	6.180	Measured	-753.026	357.127	55.953	Measured	-801.441	313.563	28.379	Measured	-838.598	134.589	380.210	Measured	-759.128	419.630	409.002	Measured	-756.254	177.935	879.492	Measured	-729.497	385.754	870.938	Measured	-944.753	252.704	861.997	Measured	-941.042	384.525	859.343	Measured	-826.824	138.832	1292.324	Measured	-826.080	463.741	1297.690	Measured	-846.091	211.439	1451.353	Measured	-824.058	390.563	1461.934	Measured	-704.030	290.062	1444.830	Measured	-863.849	90.513	966.869	Measured	-918.242	499.781	975.436	Measured	-765.481	42.726	743.594	Measured	Nan	Nan	Nan		-754.095	74.765	590.814	Measured	-911.526	506.672	600.468	Measured
3101	31.00000	-1093.451	245.017	5.701	Gap-filled	-1113.045	198.294	186.461	Measured	-1155.572	244.677	215.635	Measured	-578.896	292.682	6.049	Measured	-753.559	356.639	55.052	Measured	-801.548	313.601	28.370	Measured	-811.977	132.030	382.032	Measured	-756.616	419.558	409.336	Measured	-743.722	177.883	881.432	Measured	-718.431	385.468	872.676	Measured	-932.965	251.487	862.541	Measured	-929.230	383.769	861.025	Measured	-816.874	137.867	1293.734	Measured	-812.152	463.084	1299.650	Measured	-834.718	211.628	1453.366	Measured	-811.627	390.227	1463.451	Measured	-692.262	289.175	1447.616	Measured	-857.543	88.929	969.087	Measured	-899.981	501.570	974.650	Measured	-763.153	38.398	744.438	Measured	Nan	Nan	Nan		-753.525	73.188	592.996	Measured	-877.929	507.040	599.196	Measured
3102	31.01000	-1060.396	235.611	9.183	Measured	-1086.106	195.165	188.832	Measured	-1130.027	242.295	216.325	Measured	-579.011	293.029	6.208	Measured	-753.709	356.612	55.038	Measured	-801.755	313.581	28.469	Measured	-785.570	128.740	385.746	Measured	-754.922	419.521	410.005	Measured	-731.463	177.708	883.079	Gap-filled	-706.452	385.556	874.171	Measured	-921.043	250.721	863.459	Measured	-917.811	382.608	863.296	Measured	-806.823	137.115	1295.252	Measured	-799.151	462.193	1301.204	Measured	-823.397	210.818	1455.280	Measured	-799.467	389.593	1464.866	Measured	-680.400	287.681	1449.919	Measured	-851.374	86.786	971.742	Measured	-882.547	503.635	974.378	Measured	-761.188	33.857	745.452	Measured	Nan	Nan	Nan		-753.862	70.110	593.948	Measured	-843.230	507.344	599.274	Measured
3103	31.02000	-1025.415	227.254	11.409	Measured	-1058.327	192.689	189.371	Measured	-1103.659	239.435	215.550	Measured	-579.189	293.205	6.165	Measured	-753.841	356.850	55.111	Measured	-801.948	313.923	28.287	Measured	-759.276	127.177	388.745	Measured	-753.335	418.980	410.882	Measured	-719.358	177.450	884.884	Measured	-695.442	384.836	876.183	Measured	-908.974	250.173	865.074	Measured	-905.783	382.660	865.220	Measured	-796.682	136.189	1296.388	Measured	-785.871	461.356	1302.417	Measured	-812.000	210.819	1456.876	Measured	-787.071	388.904	1466.522	Measured	-668.588	286.645	1452.088	Measured	-845.439	86.046	974.045	Measured	-863.619	505.535	973.832	Measured	-759.188	29.351	746.963	Measured	-796.250	537.193	756.082	Measured	-752.650	67.148	594.971	Measured	-808.221	508.002	600.134	Measured
3104	31.03000	-988.684	219.847	12.918	Measured	-1029.729	189.390	189.590	Measured	-1076.682	236.797	213.161	Measured	-579.370	293.377	6.216	Measured	-753.924	357.038	55.179	Measured	-802.081	313.914	28.294	Measured	-732.766	124.540	392.642	Measured	-751.376	418.216	411.192	Measured	-707.291	177.147	887.301	Measured	-683.950	384.254	877.686	Measured	-897.407	249.511	866.856	Measured	-894.776	381.576	866.765	Measured	-786.636	135.374	1297.796	Measured	-772.922	460.348	1304.249	Measured	-800.469	210.344	1458.395	Measured	-774.598	388.470	1467.090	Measured	-656.737	285.227	1453.695	Measured	-839.921	84.159	976.353	Measured	-845.424	507.519	973.217	Measured	-758.098	25.113	749.615	Measured	-768.788	536.440	757.922	Measured	-752.060	62.939	596.251	Measured	-773.062	507.596	601.776	Measured
3105	31.04000	-950.363	212.450	13.788	Measured	-1000.227	187.159	187.155	Measured	-1048.478	234.561	208.912	Measured	-579.454	293.455	6.191	Measured	-753.975	357.001	55.210	Measured	-802.121	313.956	28.327	Measured	-706.672	121.085	398.335	Measured	-749.121	417.767	411.834	Measured	-695.217	176.725	888.918	Measured	-671.709	384.967	879.320	Measured	-885.608	248.527	868.454	Measured	-882.863	380.811	868.797	Measured	-776.423	134.469	1299.009	Measured	-760.108	459.217	1305.432	Measured	-788.869	209.631	1460.151	Measured	-762.162	388.034	1468.336	Measured	-644.807	283.962	1455.023	Measured	-834.418	83.378	978.979	Measured	-826.403	509.717	972.395	Measured	-756.087	21.348	749.960	Measured	-741.233	535.494	759.835	Measured	-750.531	57.470	598.568	Measured	-737.929	508.100	604.498	Measured
3106	31.05000	-910.362	206.278	15.066	Measured	-969.941	184.292	184.505	Measured	-1019.699	232.105	203.477	Measured	-579.490	293.482	6.173	Measured	-753.863	357.070	55.244	Measured	-802.425	315.307	28.110	Measured	-681.187	120.181	402.665	Measured	-745.559	417.414	412.492	Measured	-683.590	176.785	891.108	Measured	-661.540	383.619	880.424	Measured	-874.085	247.662	869.959	Measured	-871.883	380.281	870.472	Measured	-766.110	133.699	1299.812	Measured	-747.230	458.039	1306.410	Measured	-777.433	208.584	1461.358	Measured	-749.999	387.333	1469.257	Measured	-632.901	282.690	1456.083	Measured	-828.925	82.548	980.950	Measured	-806.822	511.328	971.606	Measured	-754.763	17.355	751.788	Measured	-713.526	534.988	762.532	Measured	-748.906	51.873	599.955	Measured	-703.445	507.287	607.824	Measured
3107	31.06000	-868.773	199.442	16.676	Measured	-938.689	181.629	180.829	Measured	-989.423	229.153	196.502	Measured	-579.465	293.569	6.046	Measured	-753.689	357.154	55.397	Measured	-802.125	314.318	28.809	Measured	-656.095	122.226	406.872	Measured	-741.876	417.400	412.873	Measured	-671.978	176.344	892.952	Measured	-649.801	383.508	881.374	Measured	-862.374	246.776	871.576	Measured	-860.519	378.998	871.915	Measured	-755.789	132.805	1300.726	Measured	-734.454	457.328	1307.589	Measured	-765.790	208.062	1462.284	Measured	-737.684	386.034	1469.696	Measured	-621.153	281.684	1456.808	Measured	-822.916	81.663	983.307	Measured	-787.987	513.243	971.085	Measured	-753.811	13.419	754.032	Measured	-685.656	532.899	764.939	Measured	-747.679	45.880	601.220	Measured	-668.853	505.866	610.565	Measured
3108	31.07000	-827.035	193.799	16.287	Measured	-906.705	179.280	175.206	Measured	-958.496	226.954	188.606	Measured	-579.343	293.563	5.985	Measured	-753.406	357.029	55.471	Measured	-801.972	314.393	28.978	Measured	-631.766	122.004	411.869	Measured	-737.726	417.245	412.842	Measured	-659.877	175.412	894.796	Measured	-638.112	383.318	881.497	Measured	-851.230	246.173	872.048	Measured	-849.419	377.775	873.904	Measured	-745.182	132.186	1301.287	Measured	-721.911	456.345	1308.112	Measured	-754.224	207.443	1462.861	Measured	-725.610	385.140	1470.204	Measured	-609.170	280.430	1457.230	Measured	-817.355	81.408	985.134	Measured	-768.028	514.853	970.389	Measured	-752.610	9.762	755.988	Measured	-658.071	532.505	768.536	Measured	-745.217	38.752	603.105	Measured	-634.891	504.747	615.209	Measured
3109	31.08000	-784.354	188.749	16.880	Measured	-873.821	176.423	169.132	Measured	-926.912	224.996	178.227	Measured	-579.169	293.474	5.906	Measured	-753.091	356.982	55.462	Measured	-801.850	314.345	29.091	Measured	-608.080	122.091	416.914	Measured	-733.370	417.112	412.471	Measured	-648.142	175.066	895.167	Measured	-626.684	382.710	881.682	Measured	-839.555	244.555	872.750	Measured	-838.474	376.795	874.837	Measured	-734.722	131.232	1302.013	Measured	-709.421	455.469	1309.106	Measured	-742.454	206.317	1463.811	Measured	-713.514	384.579	1471.196	Measured	-597.229	279.104	1457.465	Measured	-811.582	81.126	987.444	Measured	-748.407	516.019	970.136	Measured	-751.035	6.451	758.007	Measured	-630.422	530.770	771.676	Measured	-743.693	31.301	604.991	Measured	-600.726	501.386	619.985	Measured
3110	31.09000	-741.845	185.068	16.224	Measured	-840.029	174.154	162.001	Measured	-894.029	222.460	167.652	Measured	-579.020	293.524	5.797	Measured	-752.769	356.852	55.598	Measured	-802.132	314.549	29.624	Measured	-585.225	122.674	421.549	Measured	-728.738	417.254	413.214	Measured	-636.638	174.875	895.625	Measured	-615.573	382.092	882.065	Measured	-828.398	243.422	872.555	Measured	-827.352	375.188	875.877	Measured	-723.804	130.501	1302.331	Measured	-697.315	454.183	1309.255	Measured	-730.607	205.729	1464.099	Measured	-700.983	383.486	1470.773	Measured	-585.337	277.890	1457.097	Measured	-805.566	80.440	989.329	Measured	-728.976	517.520	969.491	Measured	-749.597	2.854	759.989	Measured	-603.059	529.652	775.946	Measured	-741.569	24.319	605.701	Measured	-566.950	498.025	625.029	Measured
3111	31.10000	-698.757	181.592	15.398	Measured	-806.245	171.773	154.217	Measured	-859.726	219.578	156.923	Measured	-578.783	293.353	5.607	Measured	-752.433	356.590	55.785	Measured	-801.603	314.414	29.873	Measured	-563.326	123.636	425.697	Measured	-724.748	416.847	412.752	Measured	-624.732	174.060	896.663	Measured	-604.847	382.355	881.884	Measured	-816.486	242.174	872.708	Measured	-816.093	373.289	876.393	Measured	-713.203	129.764	1302.310	Measured	-685.042	453.289	1309.762	Measured	-718.788	204.460	1464.135	Measured	-688.753	382.668	1470.461	Measured	-573.307	276.786	1456.269	Measured	-799.736	79.798	991.013	Measured	-708.790	518.162	968.874	Measured	-747.503	-0.311	761.890	Measured	-575.939	528.467	779.934	Measured	-740.375	16.493	607.909	Measured	-534.549	495.845	630.593	Measured
3112	31.11000	-654.760	177.069	15.323	Measured	-770.648	169.719	145.819	Measured	-824.779	217.199	145.060	Measured	-578.636	293.924	5.432	Measured	-751.946	356.255	55.747	Measured	-801.397	314.217	30.458	Measured	-542.239	123.534	430.118	Measured	-720.313	415.987	412.270	Measured	-612.950	174.704	896.246	Measured	-592.866	380.725	881.194	Measured	-804.864	240.218	871.885	Measured	-805.203	371.275	876.194	Measured	-702.376	128.948	1301.738	Measured	-672.959	452.870	1309.918	Measured	-706.883	203.908	1463.884	Measured	-676.635	381.899	1470.359	Measured	-561.277	275.663	1455.388	Measured	-793.273	79.709	992.491	Measured	-688.876	518.566	968.473	Measured	-745.191	-3.062	763.689	Measured	-548.963	526.665	784.021	Measured	-738.779	9.106	609.739	Measured	-502.621	493.416	636.593	Measured
3113	31.12000	-610.093	174.779	14.809	Measured	-734.144	167.952	136.748	Measured	-788.940	215.142	132.136	Measured	-578.395	293.263	5.233	Measured	-751.592	355.952	55.666	Measured	-801.210	314.125	30.793	Measured	-521.998	123.723	433.900	Measured	-715.892	415.295	412.043	Measured	-600.888	173.819	896.580	Measured	-581.690	381.392	879.029	Measured	-793.219	238.118	870.806	Measured	-794.003	369.434	875.686	Measured	-691.670	128.273	1301.726	Measured	-660.873	452.074	1309.990	Measured	-694.814	203.053	1463.175	Measured	-664.145	380.803	1469.497	Measured	-549.218	274.619	1454.287	Measured	-786.959	79.615	993.311	Measured	-669.082	518.595	967.829	Measured	-742.459	-5.926	764.801	Measured	-520.571	523.957	788.577	Measured	-737.461	2.306	610.666	Measured	-471.478	490.950	642.592	Measured
3114	31.13000	-565.169	172.535	15.076	Measured	-697.153	166.235	127.738	Measured	-753.036	213.293	119.868	Measured	-578.135	293.202	5.091	Measured	-751.122	355.635	55.702	Measured	-800.721	313.547	30.792	Measured	-502.720	125.022	436.338	Measured	-711.070	414.930	412.381	Measured	-588.712	173.097	896.734	Measured	-569.921	380.353	879.140	Measured	-781.810	236.440	869.531	Measured	-782.815	367.396	874.438	Measured	-680.665	127.558	1300.970	Measured	-648.678	450.936	1309.022	Measured	-682.771	201.732	1462.730	Measured	-651.926	379.891	1468.792	Measured	-537.147	273.505	1452.788	Measured	-779.972	78.478	994.322	Measured	-649.272	518.721	966.541	Measured	-739.392	-8.352	765.860	Measured	-494.708	522.847	792.689	Measured	-736.487	-4.641	612.059	Measured	-440.763	488.862	648.734	Measured
3115	31.14000	-520.189	169.893	15.893	Measured	-659.426	164.593	118.489	Measured	-713.568	211.689	106.042	Measured	-577.839	293.124	5.019	Measured	-750.739	355.237	55.805	Measured	-800.731	313.211	31.282	Measured	-484.493	124.941	439.550	Measured	-706.064	413.905	412.390	Measured	-576.384	173.026	896.070	Measured	-559.583	381.126	877.747	Measured	-771.428	234.426	867.701	Measured	-771.679	365.164	873.133	Measured	-669.916	126.765	1299.705	Measured	-636.078	448.868	1308.078	Measured	-670.498	201.085	1461.876	Measured	-639.741	378.814	1467.717	Measured	-524.929	272.468	1450.771	Measured	-773.122	78.173	994.848	Measured	-629.361	518.783	966.609	Measured	-735.945	-11.101	766.965	Measured	-469.005	521.432	797.154	Measured	-734.344	-10.652	613.241	Measured	-410.654	486.043	655.077	Measured
3116	31.15000	-474.939	168.718	17.044	Measured	-620.899	162.078	109.661	Measured	-674.308	210.366	93.327	Measured	-577.687	293.662	5.483	Measured	-750.211	355.142	56.278	Measured	-800.525	312.960	31.831	Measured	-467.081	123.779	441.422	Measured	-700.857	412.882	411.959	Measured	-563.719	172.227	895.694	Measured	-547.556	380.920	877.588	Measured	-757.284	232.307	865.723	Measured	-760.229	362.588	871.026	Measured	-658.812	126.072	1298.189	Measured	-623.857	447.900	1307.346	Measured	-659.316	199.895	1461.629	Measured	-627.271	377.433	1466.425	Measured	-512.591	271.445	1449.074	Measured	-765.899	77.639	995.261	Measured	-609.568	518.551	965.714	Measured	-731.903	-13.344	767.563	Measured	-443.557	519.399	801.810	Measured	-732.712	-15.965	614.226	Measured	-381.038	483.341	661.556	Measured
3117	31.16000	-429.986	167.235	19.072	Measured	-581.959	162.018	100.371	Measured	-634.335	209.012	80.251	Measured	-577.393	293.159	4.875	Measured	-749.624	354.981	57.093	Measured	-800.302	312.678	32.391	Measured	-450.690	126.585	441.932	Measured	-695.120	411.759	411.708	Measured	-551.003	171.615	894.873	Measured	-536.232	380.832	876.280	Measured	-745.135	229.637	863.769	Measured	-749.617	360.039	869.664	Measured	-648.522	125.307	1296.700	Measured	-611.348	446.973	1306.209	Measured	-646.321	198.415	1459.087	Measured	-614.968	376.275	1465.362	Measured	-500.432	270.097	1446.741	Measured	-758.369	76.592	995.190	Measured	-589.585	518.135	964.272	Measured	-727.475	-15.574	767.491	Measured	-419.224	518.767	805.657	Measured	-729.900	-20.361	614.588	Measured	-352.215	481.110	667.808	Measured
3118	31.17000	-384.742	166.299	22.239	Measured	-542.345	160.718	92.222	Measured	-593.114	207.522	69.468	Measured	-577.173	293.212	4.809	Measured	-749.096	354.880	57.404	Measured	-799.964	312.189	33.112	Measured	-435.236	124.843	442.577	Measured	-689.010	410.563	411.670	Measured	-538.296	171.846	892.642	Measured	-525.268	381.680	874.423	Measured	-732.289	227.195	861.663	Measured	-738.860	357.388	867.999	Measured	-637.416	124.557	1294.526	Measured	-598.882	446.000	1305.316	Measured	-634.599	197.622	1458.566	Measured	-602.395	375.015	1463.705	Measured	-488.118	268.961	1444.830	Measured	-750.678	76.207	994.539	Measured	-570.376	517.650	963.957	Measured	-722.412	-17.988	767.522	Measured	-394.689	516.949	809.701	Measured	-731.607	-24.682	616.233	Measured	-323.983	478.440	674.145	Measured
