NO_OF_FRAMES	6443
NO_OF_CAMERAS	6
NO_OF_MARKERS	23
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-12, 13:06:02.769	99368.56021400
DATA_INCLUDED	3D
MARKER_NAMES	right_big_toe	right_ankle	right_heel	left_big_toe	left_ankle	left_heel	right_knee	left_knee	right_hip_front	left_hip_front	right_hip_back	left_hip_back	right_shoulder	left_shoulder	right_ear	left_ear	nose	right_elbow	left_elbow	right_wrist	left_wrist	right_index_finger	left_index_finger
TRAJECTORY_TYPES	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed
2548	25.47000	153.790	339.527	51.041	Measured	344.507	389.164	41.394	Measured	391.583	330.058	0.738	Measured	712.325	238.459	7.328	Measured	858.064	166.746	92.990	Measured	929.837	215.987	94.003	Measured	400.050	431.531	462.269	Measured	648.813	118.696	417.100	Measured	406.757	360.693	871.374	Measured	416.780	162.756	860.360	Measured	670.411	387.228	900.115	Measured	674.436	159.711	898.667	Measured	575.094	462.207	1255.613	Measured	586.036	80.131	1267.179	Measured	579.826	366.715	1429.029	Measured	566.214	190.578	1437.270	Measured	416.544	294.036	1405.921	Measured	621.748	505.691	905.662	Measured	600.564	11.839	916.060	Measured	505.467	575.799	702.360	Measured	469.582	10.808	746.019	Measured	497.807	559.592	577.028	Measured	427.236	49.999	601.228	Measured
2549	25.48000	151.781	338.144	45.315	Measured	342.724	390.272	41.077	Measured	391.188	330.878	1.252	Measured	712.865	238.360	7.306	Measured	852.140	164.345	99.308	Measured	922.956	214.625	103.986	Measured	393.447	433.662	463.192	Measured	634.267	118.215	417.027	Measured	395.301	362.319	873.219	Measured	405.465	164.481	862.023	Measured	659.331	388.872	901.979	Measured	663.413	161.754	898.939	Measured	564.950	463.731	1256.748	Measured	576.899	81.607	1268.728	Measured	570.828	368.210	1430.814	Measured	557.259	192.292	1438.623	Measured	407.169	295.225	1407.561	Measured	610.347	506.797	907.147	Measured	591.770	15.386	917.179	Measured	493.540	576.521	703.708	Measured	463.136	13.081	745.873	Measured	485.991	560.003	578.470	Measured	423.033	51.021	600.282	Measured
2550	25.49000	150.393	335.713	40.849	Measured	340.328	390.769	39.955	Measured	390.815	331.985	1.961	Measured	713.528	238.394	7.405	Measured	844.568	161.956	105.476	Measured	914.940	212.314	113.643	Measured	386.625	436.428	463.757	Measured	618.923	117.406	417.061	Measured	384.094	364.183	876.079	Measured	394.274	166.831	863.280	Measured	648.788	390.486	904.197	Measured	652.464	162.540	899.410	Measured	554.388	465.318	1258.260	Measured	567.724	83.370	1269.973	Measured	560.477	370.092	1431.645	Measured	547.459	193.624	1439.685	Measured	397.715	296.200	1409.737	Measured	598.874	508.243	908.673	Measured	582.966	19.095	918.623	Measured	481.251	577.352	704.905	Measured	456.425	13.551	746.552	Measured	473.945	560.525	579.842	Measured	419.112	52.112	599.172	Measured
2551	25.50000	149.075	332.357	37.391	Measured	338.576	391.638	39.813	Measured	390.385	333.217	2.648	Measured	714.296	238.655	7.718	Measured	836.386	160.224	111.434	Measured	905.280	210.852	123.765	Measured	379.628	439.316	465.602	Measured	602.893	116.517	416.962	Measured	373.728	365.841	877.832	Measured	383.523	168.340	865.396	Measured	638.592	391.738	905.959	Measured	641.815	163.755	899.653	Measured	543.960	467.029	1260.079	Measured	558.498	84.847	1271.564	Measured	550.841	371.558	1433.239	Measured	539.043	195.359	1440.930	Measured	388.289	297.020	1411.345	Measured	587.363	510.348	909.939	Measured	574.096	22.500	920.060	Measured	468.892	578.406	707.088	Measured	449.878	14.570	746.850	Measured	461.730	560.778	580.990	Measured	415.163	52.696	598.932	Measured
2552	25.51000	148.052	331.441	33.991	Measured	337.266	392.335	39.937	Measured	390.013	334.164	3.330	Measured	714.992	238.680	7.652	Measured	826.352	158.347	117.063	Measured	894.102	209.919	134.222	Measured	372.342	441.072	466.552	Measured	586.110	113.155	416.571	Measured	363.447	368.127	880.382	Measured	373.026	170.851	867.711	Measured	628.554	392.978	907.471	Measured	631.462	165.384	899.666	Measured	533.849	468.516	1261.795	Measured	549.188	86.438	1272.979	Measured	541.321	372.878	1434.216	Measured	528.792	196.488	1442.265	Measured	378.735	298.335	1413.059	Measured	576.189	512.645	911.801	Measured	565.221	25.843	921.604	Measured	456.252	579.031	708.347	Measured	443.261	15.733	747.525	Measured	449.649	561.471	583.196	Measured	411.330	54.206	597.801	Measured
2553	25.52000	147.560	331.220	32.070	Measured	336.378	393.012	39.963	Measured	389.806	334.877	3.745	Measured	714.887	238.893	7.512	Measured	815.337	156.987	122.707	Measured	881.430	208.580	144.157	Measured	365.561	444.529	468.208	Measured	568.911	112.682	415.618	Measured	353.500	370.357	882.469	Measured	362.973	173.258	869.425	Measured	618.973	394.026	909.711	Measured	621.254	167.433	899.425	Measured	523.342	470.161	1263.732	Measured	540.076	87.866	1274.804	Measured	531.505	374.533	1435.868	Measured	520.160	198.135	1443.789	Measured	369.333	298.849	1415.257	Measured	564.652	515.415	914.089	Measured	556.128	29.061	923.485	Measured	443.366	579.864	710.388	Measured	436.497	16.287	748.318	Measured	437.178	561.913	585.131	Measured	407.560	55.852	597.509	Measured
2554	25.53000	147.143	330.926	30.574	Measured	335.858	393.726	40.001	Measured	389.665	335.385	3.975	Measured	712.999	239.089	7.015	Measured	803.526	156.059	128.243	Measured	867.717	207.175	153.896	Measured	358.230	446.744	469.206	Measured	550.937	110.228	415.106	Measured	344.058	372.792	884.511	Measured	353.151	175.230	871.887	Measured	609.628	395.110	911.544	Measured	611.259	168.946	899.426	Measured	512.895	471.317	1265.571	Measured	530.851	89.270	1276.299	Measured	521.822	375.909	1436.937	Measured	511.974	199.261	1445.446	Measured	359.772	299.890	1417.080	Measured	553.307	518.739	915.827	Measured	547.583	32.126	924.904	Measured	430.220	580.917	712.539	Measured	429.675	16.710	749.299	Measured	424.070	562.530	587.047	Measured	403.409	57.311	597.674	Measured
2555	25.54000	146.913	330.420	29.342	Measured	335.300	393.977	39.586	Measured	389.598	335.829	4.095	Measured	709.904	240.047	7.049	Measured	790.444	154.980	134.411	Measured	853.729	206.421	163.860	Measured	351.363	449.296	470.924	Measured	532.248	107.643	413.644	Measured	334.699	375.232	886.781	Measured	343.778	177.931	873.862	Measured	600.740	395.888	912.470	Measured	601.960	168.314	899.947	Measured	502.727	472.588	1267.533	Measured	521.556	90.537	1277.320	Measured	512.038	377.152	1438.505	Measured	500.295	200.605	1446.586	Measured	350.173	300.814	1418.988	Measured	544.577	522.520	917.003	Measured	539.166	34.363	926.273	Measured	416.854	581.266	714.730	Measured	422.459	17.693	750.032	Measured	410.856	563.354	589.058	Measured	398.941	58.728	597.862	Measured
2556	25.55000	146.896	329.515	28.136	Measured	335.028	394.378	39.430	Measured	389.629	336.268	4.297	Measured	706.265	239.805	6.279	Measured	776.426	154.495	140.916	Measured	838.457	205.982	173.899	Measured	344.712	452.846	471.991	Measured	513.071	106.516	412.969	Measured	325.782	377.904	888.665	Measured	334.557	180.593	875.769	Measured	591.982	396.856	914.208	Measured	592.598	168.959	899.914	Measured	492.359	473.709	1269.173	Measured	512.285	91.880	1278.822	Measured	502.271	378.242	1439.505	Measured	496.100	201.957	1448.633	Measured	340.625	301.351	1420.828	Measured	532.784	525.949	918.569	Measured	530.419	36.479	927.860	Measured	403.242	581.606	716.502	Measured	415.287	18.517	750.344	Measured	397.244	563.516	591.557	Measured	394.025	60.637	597.483	Measured
2557	25.56000	146.916	329.232	27.558	Measured	335.014	395.105	39.917	Measured	389.622	336.545	4.318	Measured	701.074	239.683	5.963	Measured	761.205	154.440	148.000	Measured	821.980	205.441	184.046	Measured	338.900	455.290	473.202	Measured	493.413	104.732	411.610	Measured	317.055	379.847	890.054	Measured	325.890	182.254	877.262	Measured	583.345	397.635	915.728	Measured	583.521	169.745	899.675	Measured	482.006	474.755	1271.153	Measured	503.171	92.914	1280.125	Measured	492.640	379.427	1440.988	Measured	481.617	202.733	1450.633	Measured	331.039	302.177	1422.489	Measured	520.713	529.571	920.272	Measured	526.525	36.001	931.887	Measured	389.543	582.212	719.403	Measured	407.644	18.584	751.280	Measured	383.246	564.463	593.628	Measured	388.413	61.917	597.950	Measured
2558	25.57000	146.921	328.934	27.003	Measured	335.002	395.339	39.881	Measured	389.672	336.739	4.365	Measured	694.145	239.166	5.521	Measured	745.326	154.350	154.649	Measured	804.726	204.356	193.134	Measured	333.690	457.720	474.085	Measured	473.615	103.581	411.240	Measured	308.667	382.446	891.768	Measured	317.294	185.150	879.052	Measured	574.703	398.178	916.224	Measured	574.744	171.418	898.871	Measured	471.844	475.479	1272.856	Measured	494.012	94.042	1280.945	Measured	483.073	380.348	1441.994	Measured	478.492	204.084	1451.970	Measured	321.473	302.519	1424.064	Measured	509.203	533.037	922.074	Measured	518.000	37.144	933.005	Measured	375.840	582.176	721.496	Measured	399.822	19.776	752.181	Measured	368.762	564.939	596.270	Measured	382.075	63.142	598.530	Measured
2559	25.58000	146.983	328.781	26.043	Measured	334.928	395.335	39.889	Measured	389.716	336.809	4.394	Measured	684.463	238.400	5.384	Measured	729.110	154.816	160.504	Measured	787.492	204.706	202.073	Measured	329.138	459.587	474.352	Measured	453.568	102.802	410.836	Measured	300.148	384.146	892.992	Measured	308.795	186.525	880.410	Measured	566.229	398.940	917.303	Measured	566.557	172.177	898.951	Measured	461.665	476.114	1274.403	Measured	484.975	95.115	1282.454	Measured	473.526	380.985	1443.264	Measured	467.825	204.974	1453.404	Measured	312.050	303.113	1425.400	Measured	496.960	537.039	924.235	Measured	504.517	40.081	931.598	Measured	361.677	582.314	724.055	Measured	391.763	20.558	753.181	Measured	353.967	565.258	598.667	Measured	375.916	65.195	599.087	Measured
2560	25.59000	146.993	328.295	25.521	Measured	334.866	395.178	39.855	Measured	389.832	336.752	4.332	Measured	669.054	236.325	7.596	Measured	711.884	155.573	166.024	Measured	769.772	205.410	208.292	Measured	325.647	461.547	473.581	Measured	433.682	101.052	410.966	Measured	291.538	385.816	894.173	Measured	300.389	188.525	881.855	Measured	558.036	399.554	918.044	Measured	558.262	172.873	899.341	Measured	451.471	476.680	1275.935	Measured	476.039	95.880	1283.178	Measured	464.058	381.765	1444.071	Measured	458.580	205.438	1454.590	Measured	302.643	303.342	1426.441	Measured	485.275	540.831	926.233	Measured	495.743	40.537	932.345	Measured	347.609	581.563	726.487	Measured	383.413	20.933	753.822	Measured	338.520	565.233	600.687	Measured	368.664	66.227	599.999	Measured
2561	25.60000	146.945	327.985	24.937	Measured	334.582	394.662	39.408	Measured	389.867	336.660	4.313	Measured	648.941	234.812	11.736	Measured	694.765	157.476	170.372	Measured	752.205	207.922	212.351	Measured	322.576	462.236	472.842	Measured	414.151	100.520	410.912	Measured	283.350	387.615	895.051	Measured	292.191	189.802	883.253	Measured	549.920	400.598	919.251	Measured	549.697	173.855	899.967	Measured	441.351	477.326	1277.369	Measured	467.306	96.554	1283.793	Measured	454.517	382.219	1445.001	Measured	449.798	205.865	1455.678	Measured	293.367	303.635	1427.343	Measured	473.446	544.553	927.475	Measured	486.737	41.056	933.487	Measured	333.552	581.606	728.919	Measured	374.890	21.260	754.588	Measured	323.351	565.199	603.556	Measured	360.628	68.167	600.252	Measured
2562	25.61000	146.789	327.723	24.081	Measured	334.479	394.378	39.296	Measured	389.807	336.493	4.279	Measured	626.157	234.860	15.839	Measured	676.455	159.428	173.605	Measured	734.161	211.328	214.665	Measured	320.227	463.403	471.918	Measured	395.106	99.095	412.812	Measured	275.330	388.642	895.678	Measured	283.899	191.068	884.331	Measured	541.780	401.374	919.948	Measured	541.539	175.757	900.543	Measured	431.405	477.603	1278.751	Measured	458.799	97.432	1284.634	Measured	444.982	382.622	1445.912	Measured	439.246	206.547	1456.762	Measured	284.140	303.764	1427.962	Measured	461.027	548.226	928.593	Measured	478.327	40.978	934.036	Measured	319.362	580.717	731.293	Measured	366.288	22.644	754.856	Measured	308.300	565.476	606.163	Measured	352.081	68.556	601.531	Measured
2563	25.62000	146.582	327.357	23.149	Measured	334.359	394.089	39.379	Measured	389.899	336.335	4.264	Measured	601.139	233.912	17.334	Measured	657.170	162.985	175.498	Measured	715.013	215.131	215.463	Measured	317.952	465.085	471.295	Measured	376.643	97.985	414.452	Measured	267.276	389.824	895.801	Measured	275.751	191.786	885.704	Measured	533.747	402.714	921.026	Measured	533.703	175.594	901.562	Measured	421.753	478.066	1279.828	Measured	450.445	98.084	1285.339	Measured	435.610	382.909	1446.432	Measured	433.685	207.102	1457.365	Measured	274.857	303.485	1428.684	Measured	449.599	550.966	930.770	Measured	469.734	40.856	934.763	Measured	305.171	580.207	733.471	Measured	357.535	22.735	755.858	Measured	293.099	565.565	608.645	Measured	342.506	69.963	602.048	Measured
2564	25.63000	146.445	327.211	22.322	Measured	334.305	393.796	39.354	Measured	389.881	336.198	4.249	Measured	575.219	232.266	19.343	Measured	636.877	163.643	177.025	Measured	695.072	218.772	214.724	Measured	315.962	466.423	470.284	Measured	358.879	97.896	416.610	Measured	259.459	390.554	895.675	Measured	267.391	192.971	886.944	Measured	525.791	403.703	921.541	Measured	525.049	176.845	902.544	Measured	412.062	478.004	1280.780	Measured	442.084	98.641	1285.506	Measured	426.243	383.194	1447.667	Measured	421.139	206.600	1458.860	Measured	265.735	303.564	1429.048	Measured	437.627	553.796	931.918	Measured	461.125	41.143	935.232	Measured	291.303	579.373	735.722	Measured	348.688	23.380	756.645	Measured	277.018	564.547	610.861	Measured	332.325	70.552	602.984	Measured
2565	25.64000	146.247	326.892	21.300	Measured	334.181	393.399	39.366	Measured	389.935	335.973	4.208	Measured	548.594	231.067	20.401	Measured	616.133	165.932	176.430	Measured	674.476	222.672	212.018	Measured	313.069	466.949	469.803	Measured	341.336	98.523	419.257	Measured	251.858	391.420	895.908	Measured	259.024	193.535	888.179	Measured	517.971	404.468	923.134	Measured	516.827	177.518	903.679	Measured	402.633	478.565	1281.642	Measured	433.898	98.986	1285.908	Measured	416.994	383.235	1448.479	Measured	412.017	207.037	1458.872	Measured	256.569	303.416	1429.261	Measured	426.023	556.285	932.610	Measured	452.887	41.379	935.439	Measured	277.513	579.210	738.122	Measured	339.591	24.032	757.052	Measured	262.108	564.296	612.789	Measured	321.426	70.514	604.154	Measured
2566	25.65000	146.027	326.896	20.432	Measured	334.087	393.042	39.433	Measured	389.945	335.741	4.117	Measured	520.362	229.723	21.213	Measured	594.813	168.506	175.221	Measured	653.385	226.126	207.921	Measured	310.478	466.987	468.719	Measured	324.144	98.715	421.964	Measured	244.269	392.509	896.007	Measured	250.887	194.249	889.255	Measured	509.989	405.167	924.203	Measured	508.739	178.243	904.962	Measured	393.285	478.651	1282.491	Measured	425.890	99.468	1286.062	Measured	407.686	383.426	1449.834	Measured	407.061	207.503	1459.472	Measured	247.564	303.031	1429.436	Measured	414.178	558.599	933.706	Measured	444.715	41.673	935.443	Measured	263.859	577.910	740.169	Measured	330.457	24.115	757.435	Measured	247.280	563.576	615.236	Measured	309.891	71.780	604.323	Measured
2567	25.66000	145.756	327.398	19.216	Measured	333.993	392.684	39.500	Measured	389.923	335.517	4.106	Measured	490.926	228.847	21.383	Measured	572.732	171.341	171.977	Measured	632.126	229.779	203.004	Measured	307.572	467.558	468.276	Measured	307.107	99.460	424.712	Measured	236.726	393.140	895.666	Measured	242.544	195.550	890.504	Measured	502.432	405.693	925.169	Measured	500.263	178.955	905.853	Measured	384.175	478.970	1283.691	Measured	418.005	99.867	1286.073	Measured	398.446	383.212	1450.677	Measured	392.071	206.229	1460.116	Measured	238.485	302.526	1429.431	Measured	402.327	560.855	934.534	Measured	436.653	41.989	935.098	Measured	249.782	577.593	742.211	Measured	321.033	24.904	757.558	Measured	232.426	562.908	617.797	Measured	298.042	72.179	605.592	Measured
2568	25.67000	145.449	327.296	18.106	Measured	334.258	392.812	40.316	Measured	389.896	335.299	4.011	Measured	460.165	227.695	21.921	Measured	549.874	173.301	168.565	Measured	610.267	232.298	196.530	Measured	304.420	467.917	467.718	Measured	290.345	99.544	427.006	Measured	229.246	394.555	895.367	Measured	234.046	196.212	891.597	Measured	494.826	406.003	925.655	Measured	491.644	179.167	906.805	Measured	375.289	479.582	1284.422	Measured	409.960	100.087	1286.178	Measured	389.346	383.169	1451.542	Measured	383.306	206.321	1460.007	Measured	229.605	302.376	1429.466	Measured	390.824	562.200	935.097	Measured	428.530	42.348	935.127	Measured	236.687	576.313	743.937	Measured	311.674	25.579	758.351	Measured	217.777	561.518	619.506	Measured	285.939	73.327	606.623	Measured
2569	25.68000	144.987	327.149	16.627	Measured	333.941	392.089	40.278	Measured	389.887	334.961	4.038	Measured	428.334	226.288	21.999	Measured	526.682	175.079	163.527	Measured	587.514	234.709	188.196	Measured	301.555	468.310	467.456	Measured	274.051	100.841	430.623	Measured	221.702	395.544	895.292	Measured	225.604	198.055	892.161	Measured	487.411	406.124	926.925	Measured	483.360	179.037	907.771	Measured	366.426	479.579	1285.157	Measured	401.979	100.551	1286.036	Measured	380.181	382.839	1452.779	Measured	374.793	206.288	1459.663	Measured	220.736	301.889	1429.496	Measured	379.048	563.804	935.944	Measured	420.621	42.809	935.016	Measured	223.634	575.777	746.016	Measured	301.753	25.142	759.230	Measured	203.308	560.908	621.617	Measured	273.902	72.957	607.666	Measured
2570	25.69000	144.709	327.004	15.292	Measured	333.671	391.360	40.323	Measured	389.594	334.395	3.928	Measured	395.715	224.564	21.928	Measured	502.349	176.429	157.916	Measured	564.722	236.314	179.218	Measured	297.852	468.390	467.363	Measured	258.110	100.824	432.635	Measured	213.677	397.350	895.212	Measured	217.526	198.846	893.200	Measured	480.034	405.697	927.668	Measured	474.909	179.195	908.382	Measured	357.607	479.916	1285.815	Measured	394.165	100.882	1285.961	Measured	370.935	382.629	1453.529	Measured	366.155	205.790	1460.038	Measured	211.861	301.231	1429.457	Measured	367.797	564.670	936.539	Measured	412.715	43.573	934.368	Measured	210.659	574.511	747.627	Measured	293.019	25.892	759.532	Measured	188.871	559.205	624.020	Measured	261.936	72.696	608.631	Measured
2571	25.70000	144.334	326.948	13.663	Measured	333.350	390.284	40.787	Measured	389.450	334.122	3.866	Measured	362.807	222.697	22.431	Measured	477.700	177.911	151.267	Measured	540.782	238.882	168.911	Measured	294.400	468.098	466.939	Measured	242.370	102.364	435.130	Measured	205.591	398.418	895.066	Measured	209.139	200.563	894.167	Measured	472.747	405.189	928.573	Measured	466.435	178.687	909.030	Measured	348.939	480.272	1286.413	Measured	386.254	101.157	1285.661	Measured	361.747	382.286	1454.107	Measured	356.817	205.045	1460.577	Measured	202.939	300.597	1429.226	Measured	356.408	565.525	937.122	Measured	404.860	44.140	934.373	Measured	197.565	573.636	749.593	Measured	283.795	26.583	759.951	Measured	174.661	557.967	626.441	Measured	250.110	73.364	610.144	Measured
2572	25.71000	144.023	326.927	12.175	Measured	332.824	389.312	41.146	Measured	388.617	333.143	3.574	Measured	328.639	220.466	22.564	Measured	452.390	179.043	144.362	Measured	516.155	240.639	157.750	Measured	290.069	467.011	466.373	Measured	227.428	102.372	437.893	Measured	199.169	400.219	894.731	Measured	201.002	201.566	894.757	Measured	466.967	404.439	927.498	Measured	457.940	177.983	909.746	Measured	340.362	480.328	1287.051	Measured	378.254	101.289	1285.724	Measured	352.381	381.788	1455.101	Measured	350.474	204.977	1460.541	Measured	194.025	300.088	1428.811	Measured	345.390	566.123	937.333	Measured	397.179	44.873	934.108	Measured	184.859	573.141	751.670	Measured	274.633	26.309	760.565	Measured	160.717	556.304	627.960	Measured	238.244	73.159	611.538	Measured
2573	25.72000	143.614	326.717	11.140	Measured	332.485	388.671	41.216	Measured	388.575	332.665	3.614	Measured	294.618	218.497	22.901	Measured	426.422	179.799	136.565	Measured	490.307	242.107	145.598	Measured	285.308	466.196	465.999	Measured	213.056	103.156	440.781	Measured	191.966	401.437	894.767	Measured	192.537	203.292	895.367	Measured	459.575	402.794	926.922	Measured	449.420	176.920	910.090	Measured	331.681	480.656	1287.510	Measured	370.466	101.598	1285.486	Measured	343.333	381.241	1455.617	Measured	340.447	204.470	1459.643	Measured	185.186	299.410	1428.726	Measured	334.548	566.342	937.451	Measured	389.272	45.707	933.665	Measured	172.176	571.601	753.300	Measured	265.551	25.796	761.243	Measured	146.781	554.249	630.188	Measured	226.830	73.375	612.432	Measured
2574	25.73000	143.278	326.459	10.629	Measured	332.124	387.857	41.239	Measured	388.551	332.133	3.716	Measured	260.372	215.153	23.863	Measured	399.325	180.171	128.477	Measured	463.399	242.877	133.185	Measured	280.413	465.431	465.235	Measured	199.002	104.341	441.922	Measured	184.042	403.125	894.721	Measured	184.165	203.925	895.703	Measured	452.311	401.852	926.648	Measured	440.848	176.089	910.343	Measured	323.057	480.764	1288.300	Measured	362.694	101.519	1285.177	Measured	334.180	380.538	1455.687	Measured	330.386	203.831	1458.586	Measured	176.194	298.324	1428.404	Measured	324.004	566.577	937.459	Measured	381.514	46.665	933.303	Measured	159.519	570.533	754.571	Measured	256.462	25.677	761.308	Measured	132.929	552.491	632.622	Measured	215.456	73.756	613.322	Measured
2575	25.74000	142.977	326.149	10.015	Measured	331.527	386.893	40.665	Measured	389.670	331.921	3.952	Measured	225.861	213.219	23.427	Measured	372.055	180.494	119.649	Measured	435.631	243.850	120.225	Measured	275.541	464.725	464.427	Measured	185.748	104.472	443.652	Measured	176.475	403.906	894.167	Measured	175.716	205.914	895.704	Measured	445.160	400.544	926.501	Measured	432.368	175.514	910.420	Measured	314.203	480.640	1288.357	Measured	354.698	101.529	1284.676	Measured	325.091	379.983	1456.035	Measured	320.109	202.676	1459.161	Measured	167.393	297.339	1428.160	Measured	313.499	566.562	937.651	Measured	373.874	47.257	932.853	Measured	147.208	569.277	756.407	Measured	247.476	25.707	761.593	Measured	119.556	550.727	634.763	Measured	204.231	73.491	614.376	Measured
2576	25.75000	142.638	326.003	9.656	Measured	331.257	386.275	40.777	Measured	389.223	331.663	4.428	Measured	192.047	209.089	24.442	Measured	343.888	180.533	111.004	Measured	406.642	244.282	107.089	Measured	271.080	464.830	464.057	Measured	172.946	105.535	445.890	Measured	168.936	405.188	894.247	Measured	167.309	206.581	896.177	Measured	437.638	399.477	925.588	Measured	423.930	174.561	910.546	Measured	305.338	480.892	1288.668	Measured	346.941	101.559	1284.363	Measured	316.042	379.237	1456.112	Measured	313.509	202.075	1458.876	Measured	158.561	296.152	1427.720	Measured	303.374	566.177	937.896	Measured	365.813	47.881	932.386	Measured	135.134	567.736	758.022	Measured	238.463	25.696	761.884	Measured	105.709	548.361	636.072	Measured	193.318	73.690	615.475	Measured
2577	25.76000	142.321	325.996	9.350	Measured	331.037	385.762	40.921	Measured	389.169	331.283	4.476	Measured	157.998	205.110	24.677	Measured	315.015	179.851	102.143	Measured	376.682	245.285	92.570	Measured	266.540	464.808	463.692	Measured	160.452	106.159	446.290	Measured	161.146	405.962	893.883	Measured	158.681	207.944	896.501	Measured	430.143	398.162	925.100	Measured	415.420	173.810	910.592	Measured	296.378	480.587	1288.939	Measured	339.175	101.543	1283.786	Measured	307.103	378.387	1456.311	Measured	304.920	201.217	1458.054	Measured	149.613	295.318	1427.292	Measured	293.595	565.665	937.703	Measured	357.964	48.481	931.665	Measured	123.055	566.645	759.717	Measured	229.591	25.171	762.064	Measured	92.435	546.135	638.203	Measured	182.701	73.612	616.289	Measured
2578	25.77000	141.849	326.113	9.341	Measured	330.665	385.244	41.078	Measured	389.094	330.765	4.450	Measured	124.427	201.274	25.523	Measured	286.265	178.784	93.588	Measured	346.350	245.343	80.219	Measured	261.976	464.858	462.958	Measured	149.104	106.884	447.442	Measured	153.272	406.922	892.984	Measured	150.096	208.492	896.318	Measured	422.374	397.711	924.386	Measured	406.700	172.776	910.376	Measured	287.318	480.478	1289.260	Measured	331.134	101.523	1283.253	Measured	297.903	377.598	1456.344	Measured	293.948	200.209	1456.954	Measured	140.632	294.488	1427.033	Measured	283.880	564.858	937.701	Measured	350.015	48.976	930.667	Measured	111.133	565.153	760.797	Measured	220.671	24.681	761.771	Measured	79.227	544.322	640.071	Measured	172.054	72.643	616.535	Measured
2579	25.78000	141.754	325.936	8.720	Measured	330.235	384.758	41.192	Measured	389.124	330.449	4.558	Measured	91.020	196.846	26.613	Measured	256.339	178.335	84.859	Measured	315.429	244.668	68.520	Measured	257.062	464.514	462.194	Measured	138.283	107.730	447.404	Measured	145.559	407.662	892.672	Measured	141.432	208.923	896.293	Measured	414.499	396.700	924.021	Measured	398.125	171.772	910.441	Measured	278.908	480.350	1289.497	Measured	323.104	101.202	1282.573	Measured	288.825	376.841	1456.160	Measured	285.150	199.509	1456.238	Measured	131.809	293.281	1426.222	Measured	274.531	563.907	937.734	Measured	341.883	49.556	929.957	Measured	99.498	563.052	761.810	Measured	211.909	24.290	761.762	Measured	66.112	542.009	641.326	Measured	161.664	71.642	617.046	Measured
2580	25.79000	141.370	326.488	8.912	Measured	329.865	384.320	41.272	Measured	389.037	330.088	4.630	Measured	57.720	192.227	27.859	Measured	226.356	176.615	77.627	Measured	283.275	243.918	56.617	Measured	252.198	463.783	461.860	Measured	127.900	108.966	447.659	Measured	137.570	407.766	892.114	Measured	132.766	209.473	896.154	Measured	406.507	396.515	923.741	Measured	389.445	171.089	910.248	Measured	269.946	479.769	1289.106	Measured	315.030	100.907	1281.948	Measured	279.608	375.890	1455.811	Measured	276.523	198.593	1455.432	Measured	123.044	291.908	1425.245	Measured	265.139	563.106	937.645	Measured	333.810	49.762	929.105	Measured	88.019	561.720	762.858	Measured	203.024	24.496	760.928	Measured	53.124	539.137	642.815	Measured	151.567	70.527	617.173	Measured
2581	25.80000	141.089	326.522	8.346	Measured	329.425	383.828	41.284	Measured	388.934	329.711	4.751	Measured	24.475	187.373	29.992	Measured	196.442	173.961	70.785	Measured	251.150	241.749	46.714	Measured	247.065	462.608	460.643	Measured	117.795	110.315	447.050	Measured	129.354	408.164	891.118	Measured	123.877	209.718	895.538	Measured	398.296	395.381	922.907	Measured	380.757	170.735	909.816	Measured	260.703	479.069	1288.543	Measured	307.005	100.553	1281.074	Measured	270.655	374.729	1455.302	Measured	267.802	197.519	1454.061	Measured	114.070	290.634	1424.356	Measured	255.876	562.324	937.437	Measured	325.583	50.016	928.379	Measured	76.625	560.180	763.688	Measured	194.462	23.816	760.665	Measured	40.801	536.902	644.218	Measured	141.516	70.174	616.832	Measured
2582	25.81000	140.758	327.007	8.232	Measured	329.077	383.180	41.255	Measured	388.874	329.480	4.950	Measured	-8.100	181.985	33.122	Measured	166.283	172.536	64.936	Measured	218.765	240.334	36.996	Measured	241.422	461.348	460.349	Measured	107.938	111.863	445.720	Measured	121.261	408.355	890.829	Measured	114.658	209.340	895.068	Measured	389.896	394.686	922.522	Measured	371.800	170.175	909.320	Measured	251.754	478.708	1288.525	Measured	298.759	100.293	1279.989	Measured	261.642	373.508	1454.870	Measured	259.154	196.275	1452.974	Measured	105.296	289.455	1423.418	Measured	246.620	561.090	936.959	Measured	317.363	50.111	927.592	Measured	65.280	558.391	764.031	Measured	186.077	23.349	760.130	Measured	28.313	534.481	645.200	Measured	131.816	69.782	616.879	Measured
