NO_OF_FRAMES	6446
NO_OF_CAMERAS	6
NO_OF_MARKERS	23
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-12, 13:54:14.985	102260.87898310
DATA_INCLUDED	3D
MARKER_NAMES	right_big_toe	right_ankle	right_heel	left_big_toe	left_ankle	left_heel	right_knee	left_knee	right_hip_front	left_hip_front	right_hip_back	left_hip_back	right_shoulder	left_shoulder	right_ear	left_ear	nose	right_elbow	left_elbow	right_wrist	left_wrist	right_index_finger	left_index_finger
TRAJECTORY_TYPES	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed
3083	30.82000	1886.872	225.856	11.337	Measured	1659.204	206.091	49.437	Measured	1604.280	274.589	30.007	Measured	2209.609	189.879	95.216	Measured	2066.963	351.280	83.718	Measured	1995.419	338.122	26.156	Measured	1699.114	124.242	479.914	Measured	1989.395	351.745	511.273	Measured	1843.954	85.713	909.794	Measured	1934.025	251.983	925.842	Measured	1594.459	237.408	950.119	Measured	1666.106	343.853	955.804	Measured	1682.583	33.318	1468.408	Measured	1907.611	372.363	1485.328	Measured	1796.660	43.923	1592.948	Measured	1934.363	177.928	1645.187	Measured	1945.997	39.649	1515.358	Measured	1535.427	-17.508	1042.764	Measured	1913.685	447.680	1115.453	Measured	1641.640	-79.095	859.874	Measured	2047.410	385.619	881.847	Measured	1717.869	-96.142	730.499	Measured	2096.778	351.215	731.642	Measured
3084	30.83000	1886.929	225.644	11.280	Measured	1659.158	205.822	49.764	Measured	1604.415	274.738	30.469	Measured	2221.129	172.857	100.647	Measured	2086.797	340.934	84.863	Measured	2015.948	329.957	26.015	Measured	1701.725	124.261	479.892	Measured	1999.461	347.848	510.737	Measured	1847.006	83.306	909.126	Measured	1941.125	247.784	925.005	Measured	1601.294	240.070	950.192	Measured	1675.347	345.069	955.547	Measured	1685.474	34.929	1467.828	Measured	1919.350	368.126	1484.209	Measured	1800.193	42.090	1591.838	Measured	1941.486	172.555	1644.203	Measured	1949.017	34.832	1513.885	Measured	1535.271	-12.160	1043.213	Measured	1927.585	444.539	1114.387	Measured	1639.111	-76.508	859.519	Measured	2060.122	376.075	880.865	Measured	1714.523	-95.940	729.870	Measured	2109.687	339.386	732.133	Measured
3085	30.84000	1886.885	225.505	11.335	Measured	1659.265	205.618	50.080	Measured	1604.585	274.901	30.950	Measured	2230.585	155.982	105.045	Measured	2105.100	330.606	86.101	Measured	2034.942	323.616	26.176	Measured	1704.122	124.191	479.640	Measured	2009.611	343.854	510.460	Measured	1849.994	80.968	908.633	Measured	1948.170	243.465	924.273	Measured	1608.573	243.238	951.031	Measured	1684.885	346.172	955.242	Measured	1687.908	34.822	1468.783	Measured	1930.863	364.369	1483.015	Measured	1803.490	40.237	1591.114	Measured	1948.454	166.900	1642.965	Measured	1951.973	28.704	1512.901	Measured	1535.119	-6.820	1042.984	Measured	1940.610	448.253	1115.778	Measured	1636.678	-74.226	859.535	Measured	2072.692	365.552	880.645	Measured	1710.949	-95.551	729.630	Measured	2122.417	326.869	732.495	Measured
3086	30.85000	1886.837	225.225	11.221	Measured	1659.312	205.513	50.494	Measured	1604.785	274.958	31.565	Measured	2237.320	138.930	109.222	Measured	2121.884	320.434	86.804	Measured	2052.171	315.874	26.679	Measured	1706.988	124.391	479.461	Measured	2019.754	339.397	510.405	Measured	1853.433	78.691	908.597	Measured	1955.183	238.431	923.770	Measured	1615.730	246.355	951.369	Measured	1694.393	347.399	954.806	Measured	1691.081	35.973	1468.595	Measured	1942.584	359.372	1481.755	Measured	1806.876	39.582	1590.459	Measured	1955.243	161.175	1641.988	Measured	1954.637	23.166	1511.672	Measured	1535.135	-0.178	1043.476	Measured	1955.186	441.279	1114.212	Measured	1633.966	-71.173	859.870	Measured	2085.239	355.331	879.654	Measured	1706.958	-95.050	729.652	Measured	2134.572	313.519	732.474	Measured
3087	30.86000	1886.841	225.062	11.250	Measured	1659.451	205.424	50.878	Measured	1605.045	275.312	32.418	Measured	2241.650	123.149	111.476	Measured	2137.266	311.112	87.664	Measured	2067.952	311.133	26.754	Measured	1709.260	124.568	479.258	Measured	2029.896	334.550	509.999	Measured	1856.418	76.499	908.310	Measured	1962.230	234.900	923.657	Measured	1622.990	249.051	950.911	Measured	1704.152	349.124	954.992	Measured	1694.154	38.227	1467.699	Measured	1954.786	354.160	1481.071	Measured	1810.169	38.818	1589.459	Measured	1962.551	155.087	1641.223	Measured	1957.182	17.759	1510.406	Measured	1535.364	6.343	1043.851	Measured	1969.632	434.654	1113.013	Measured	1631.259	-67.770	860.426	Measured	2097.478	344.116	879.546	Measured	1703.176	-93.699	729.434	Measured	2146.240	300.132	732.359	Measured
3088	30.87000	1886.803	223.967	11.759	Measured	1659.667	205.470	51.550	Measured	1605.355	275.769	33.468	Measured	2243.639	107.603	112.830	Measured	2150.445	303.094	88.780	Measured	2082.068	306.128	26.664	Measured	1712.410	124.748	479.198	Measured	2039.884	329.592	509.886	Measured	1859.127	74.438	908.002	Measured	1968.633	229.086	923.835	Measured	1630.647	252.602	950.526	Measured	1713.851	350.135	954.398	Measured	1697.205	40.788	1467.064	Measured	1966.802	348.611	1480.229	Measured	1813.480	36.873	1588.902	Measured	1969.326	149.073	1640.253	Measured	1959.726	11.992	1509.298	Measured	1535.755	13.231	1044.314	Measured	1984.251	427.931	1111.848	Measured	1628.661	-63.577	860.419	Measured	2109.557	333.030	879.299	Measured	1699.206	-92.383	729.402	Measured	2157.612	286.212	732.513	Measured
3089	30.88000	1886.674	222.487	12.047	Measured	1659.875	205.212	52.483	Measured	1605.720	276.007	34.513	Measured	2243.450	95.124	112.278	Measured	2162.214	295.319	89.271	Gap-filled	2094.078	301.957	27.325	Measured	1714.629	125.224	479.145	Measured	2049.890	324.121	510.275	Measured	1861.879	72.697	907.750	Measured	1974.320	225.879	922.038	Measured	1637.954	255.761	950.844	Measured	1723.702	351.883	954.427	Measured	1700.784	43.194	1466.795	Measured	1978.750	342.687	1479.520	Measured	1816.924	34.996	1588.446	Measured	1976.148	142.844	1639.285	Measured	1962.069	6.463	1508.344	Measured	1536.252	20.855	1045.049	Measured	1998.807	420.930	1110.901	Measured	1626.159	-59.457	861.165	Measured	2121.529	321.400	878.846	Measured	1695.145	-90.431	729.711	Measured	2168.501	272.570	732.925	Measured
3090	30.89000	1886.758	221.908	12.177	Measured	1660.054	204.230	53.921	Measured	1606.319	276.794	36.008	Measured	2240.922	82.681	111.304	Measured	2172.542	288.048	89.239	Gap-filled	2104.473	299.815	27.386	Measured	1717.866	125.127	479.667	Measured	2060.225	318.321	510.104	Measured	1864.536	71.044	908.013	Measured	1981.003	221.328	922.081	Measured	1645.794	259.361	950.665	Measured	1733.822	353.742	954.367	Measured	1704.279	45.380	1466.971	Measured	1990.984	336.667	1478.914	Measured	1820.621	34.187	1587.578	Measured	1983.156	136.330	1638.380	Measured	1981.573	6.032	1505.089	Measured	1537.003	28.543	1045.541	Measured	2013.553	413.578	1110.148	Measured	1623.724	-54.536	861.504	Measured	2133.086	308.976	878.570	Measured	1691.300	-87.750	730.343	Measured	2179.162	258.343	733.241	Measured
3091	30.90000	1886.888	220.838	11.945	Measured	1659.887	202.679	56.096	Measured	1606.895	277.430	37.438	Measured	2237.450	72.796	106.781	Measured	2181.396	281.547	88.786	Gap-filled	2113.403	298.179	27.245	Measured	1720.371	125.554	480.043	Measured	2070.190	311.755	511.025	Measured	1866.708	69.448	908.166	Measured	1987.713	216.553	922.270	Measured	1654.226	263.771	950.661	Measured	1744.372	355.559	954.105	Measured	1707.661	47.414	1466.853	Measured	2002.804	330.081	1478.331	Measured	1824.372	33.737	1587.350	Measured	1989.651	129.731	1637.149	Measured	1978.528	0.099	1503.023	Measured	1537.922	36.712	1046.641	Measured	2028.179	405.927	1109.487	Measured	1621.373	-48.985	862.316	Measured	2144.383	296.814	878.732	Measured	1687.299	-85.143	730.682	Measured	2189.188	243.534	733.631	Measured
3092	30.91000	1887.087	220.347	12.125	Measured	1660.218	203.275	57.157	Measured	1607.737	278.567	38.728	Measured	2231.832	64.997	101.519	Measured	2188.745	276.077	88.013	Gap-filled	2121.075	298.235	27.407	Measured	1723.201	126.132	480.382	Measured	2080.370	305.063	511.025	Measured	1869.493	68.155	908.459	Measured	1993.864	211.764	921.812	Measured	1662.486	268.139	951.505	Measured	1755.066	357.557	954.371	Measured	1711.457	49.991	1467.022	Measured	2014.872	323.295	1477.829	Measured	1827.884	32.391	1587.121	Measured	1996.157	123.081	1636.199	Measured	1981.992	-5.252	1502.284	Measured	1539.293	45.342	1047.971	Measured	2042.800	398.057	1108.980	Measured	1619.101	-43.597	862.845	Measured	2155.413	284.623	878.488	Measured	1683.653	-81.532	731.352	Measured	2198.313	228.653	734.139	Measured
3093	30.92000	1887.306	218.699	11.935	Measured	1660.642	204.127	58.308	Measured	1608.833	279.846	40.373	Measured	2224.976	58.401	96.287	Measured	2194.556	271.903	87.022	Measured	2127.447	300.369	28.467	Measured	1726.018	127.073	481.264	Measured	2089.688	297.530	512.054	Measured	1871.199	67.146	908.735	Measured	2000.357	206.719	921.917	Measured	1671.130	272.299	951.895	Measured	1766.003	358.971	953.964	Measured	1715.367	53.012	1467.297	Measured	2026.782	316.253	1477.624	Measured	1830.779	30.488	1586.802	Measured	2002.819	116.342	1635.358	Measured	1984.832	-10.981	1501.395	Measured	1540.869	53.678	1048.854	Measured	2057.491	389.898	1108.572	Measured	1617.272	-37.489	864.228	Measured	2165.947	271.908	878.611	Measured	1680.237	-77.650	732.248	Measured	2206.918	213.569	734.309	Measured
3094	30.93000	1887.616	216.989	12.418	Measured	1661.418	204.652	59.861	Measured	1609.965	281.665	42.517	Measured	2216.593	53.176	90.733	Measured	2198.798	269.289	85.915	Measured	2133.388	302.007	28.203	Measured	1728.823	128.026	482.237	Measured	2098.743	290.371	512.266	Measured	1873.821	66.220	909.069	Measured	2006.446	201.838	922.047	Measured	1680.034	277.322	952.689	Measured	1777.245	361.265	954.597	Measured	1719.526	55.938	1467.572	Measured	2038.966	308.930	1477.448	Measured	1834.214	28.804	1586.604	Measured	2009.471	109.222	1634.740	Measured	1986.835	-16.359	1500.660	Measured	1542.761	62.652	1050.095	Measured	2071.811	381.500	1108.192	Measured	1615.623	-31.068	865.134	Measured	2176.302	258.714	878.499	Measured	1676.967	-73.156	733.216	Measured	2214.845	196.210	735.108	Measured
3095	30.94000	1888.031	216.123	12.244	Measured	1662.447	206.203	61.241	Measured	1611.354	283.480	44.675	Measured	2208.125	50.001	84.343	Measured	2201.821	266.581	83.807	Measured	Nan	Nan	Nan		1732.153	129.204	482.432	Measured	2107.027	283.224	512.417	Measured	1875.621	65.466	909.451	Measured	2013.174	197.055	921.981	Measured	1689.342	282.509	952.931	Measured	1789.043	363.290	954.994	Measured	1723.806	58.426	1467.906	Measured	2050.718	301.179	1477.163	Measured	1838.082	28.131	1586.477	Measured	2015.585	102.115	1633.815	Measured	1990.589	-21.283	1500.429	Measured	1545.216	71.730	1051.518	Measured	2086.054	372.646	1108.243	Measured	1614.492	-24.111	866.015	Measured	2186.333	245.475	878.434	Measured	1673.701	-68.169	733.847	Measured	2222.193	180.922	735.184	Measured
3096	30.95000	1888.571	214.352	12.560	Measured	1663.205	207.878	63.374	Measured	1613.167	286.151	46.611	Measured	2199.369	48.322	78.012	Measured	2204.209	264.777	81.168	Measured	Nan	Nan	Nan		1734.756	130.307	483.214	Measured	2114.421	276.253	512.343	Measured	1878.214	64.785	909.838	Measured	2019.265	191.999	921.926	Measured	1697.926	287.635	954.570	Measured	1800.930	365.159	955.907	Measured	1728.053	60.586	1468.195	Measured	2062.441	293.244	1477.044	Measured	1841.945	27.647	1586.578	Measured	2021.464	94.658	1633.378	Measured	1991.594	-27.159	1499.550	Measured	1547.802	81.291	1053.234	Measured	2100.315	363.642	1108.011	Measured	1613.339	-16.714	867.371	Measured	2195.857	232.705	878.388	Measured	1670.770	-63.041	735.364	Measured	2228.865	165.785	735.347	Measured
3097	30.96000	1888.895	212.688	12.962	Measured	1664.171	209.548	65.066	Measured	1615.293	289.089	49.090	Measured	2190.863	47.952	71.228	Measured	2205.041	263.766	79.976	Measured	Nan	Nan	Nan		1738.002	132.304	484.345	Measured	2121.048	269.477	512.004	Measured	1880.230	64.489	910.360	Measured	2025.826	186.922	922.469	Measured	1707.072	293.421	956.362	Measured	1813.112	366.906	956.796	Measured	1732.642	63.586	1468.534	Measured	2074.514	284.660	1475.746	Measured	1845.903	26.570	1586.578	Measured	2027.347	87.255	1632.846	Measured	1975.250	-37.714	1499.871	Measured	1550.818	90.961	1054.831	Measured	2114.036	354.393	1107.846	Measured	1612.396	-9.064	868.747	Measured	2205.289	219.145	878.477	Measured	1668.407	-56.968	736.298	Measured	2234.922	150.419	735.474	Measured
3098	30.97000	1889.201	210.630	13.224	Measured	1665.527	212.716	66.694	Measured	1617.881	292.919	51.675	Measured	2182.756	48.695	64.545	Measured	2205.841	263.355	77.244	Measured	Nan	Nan	Nan		1741.230	134.260	484.742	Measured	2127.017	263.592	510.914	Measured	1882.883	64.207	910.847	Measured	2031.757	182.254	922.218	Measured	1718.626	296.545	956.343	Measured	1825.536	368.686	958.467	Measured	1737.392	67.186	1469.130	Measured	2086.117	276.326	1475.635	Measured	1849.769	25.225	1586.703	Measured	2033.091	79.511	1632.272	Measured	1976.082	-42.705	1499.392	Measured	1554.191	101.070	1056.320	Measured	2128.006	344.555	1108.077	Measured	1612.343	1.204	869.747	Measured	2213.891	205.614	878.714	Measured	1666.171	-50.306	737.214	Measured	2240.513	135.394	735.536	Measured
3099	30.98000	1889.381	207.976	13.565	Measured	1666.667	215.901	68.932	Measured	1620.689	297.281	54.020	Measured	2175.394	48.863	58.201	Measured	2206.307	262.621	75.286	Measured	Nan	Nan	Nan		1744.205	136.721	485.388	Measured	2132.542	257.966	509.717	Measured	1885.365	64.256	911.719	Measured	2038.408	177.025	922.091	Measured	1729.285	301.166	957.566	Measured	1838.148	369.701	959.189	Measured	1742.315	69.784	1470.029	Measured	2097.630	267.373	1475.630	Measured	1853.617	24.182	1586.611	Measured	2042.090	55.987	1632.066	Measured	1977.869	-44.507	1497.125	Measured	1557.979	112.068	1058.332	Measured	2141.620	334.822	1107.838	Measured	1612.101	9.118	871.198	Measured	2222.222	192.047	878.577	Measured	1663.845	-43.478	738.745	Measured	2245.800	120.523	735.505	Measured
3100	30.99000	1889.540	205.178	13.009	Measured	1668.388	219.900	70.791	Measured	1624.348	302.259	56.834	Measured	2168.153	48.007	52.824	Measured	2207.496	260.014	73.716	Measured	Nan	Nan	Nan		1747.905	139.266	486.923	Measured	2137.594	252.737	508.869	Measured	1887.413	60.788	913.633	Measured	2044.002	169.972	923.208	Measured	1739.735	306.581	959.263	Measured	1850.984	371.300	961.046	Measured	1747.371	72.139	1470.346	Measured	2109.053	258.355	1475.797	Measured	1857.693	23.462	1587.080	Measured	2046.661	51.097	1631.378	Measured	1977.629	-53.355	1497.821	Measured	1562.365	121.321	1060.109	Measured	2154.968	324.250	1108.214	Measured	1612.091	17.616	872.469	Measured	2229.798	178.436	878.402	Measured	1662.101	-36.034	739.916	Measured	2250.348	105.711	735.274	Measured
3101	31.00000	1889.454	202.368	13.164	Measured	1669.967	224.333	73.100	Measured	1628.457	307.789	59.593	Measured	2162.820	44.065	51.768	Measured	2208.964	256.118	72.880	Measured	Nan	Nan	Nan		1751.562	141.661	487.919	Measured	2142.091	248.141	508.219	Measured	1890.031	60.595	914.453	Measured	Nan	Nan	Nan		1750.678	310.852	960.570	Measured	1863.699	372.813	962.730	Measured	1752.678	75.192	1470.751	Measured	2120.358	248.819	1475.807	Measured	1861.801	23.089	1587.228	Measured	2050.892	46.443	1630.720	Measured	1979.263	-54.472	1496.024	Measured	1567.019	131.915	1061.867	Measured	2168.149	313.590	1107.978	Measured	1612.208	24.625	874.635	Measured	2235.630	163.497	878.166	Measured	1660.182	-28.417	741.258	Measured	2254.661	93.815	734.745	Measured
3102	31.01000	1889.025	199.801	13.357	Measured	1671.909	228.898	75.810	Measured	1633.087	315.388	62.834	Measured	2162.642	40.667	49.418	Measured	2210.232	252.786	72.182	Measured	Nan	Nan	Nan		1753.793	144.308	489.052	Measured	2146.356	243.947	507.641	Measured	1892.695	64.104	913.947	Measured	Nan	Nan	Nan		1761.620	315.937	962.371	Measured	1876.369	374.075	964.532	Measured	1758.194	78.513	1471.666	Measured	2131.466	239.059	1475.911	Measured	1865.748	22.101	1587.603	Measured	2055.273	39.761	1630.435	Measured	1979.595	-59.705	1495.626	Measured	1572.247	142.739	1063.953	Measured	2181.106	302.640	1108.288	Measured	1612.933	34.269	876.002	Measured	2242.294	149.631	878.170	Measured	1658.373	-20.777	742.739	Measured	2258.482	79.389	734.422	Measured
3103	31.02000	1888.162	196.660	13.310	Measured	1674.198	234.269	79.368	Measured	1638.353	322.631	66.373	Measured	2165.783	39.829	45.358	Measured	2211.044	250.360	71.440	Measured	Nan	Nan	Nan		1757.843	147.274	490.071	Measured	2151.090	239.824	507.402	Measured	1895.493	64.034	914.647	Measured	Nan	Nan	Nan		1772.560	320.100	963.843	Measured	1889.070	374.861	966.349	Measured	1763.710	81.211	1472.699	Measured	2142.303	229.363	1476.176	Measured	1869.669	20.991	1587.743	Measured	2059.192	33.213	1629.413	Measured	1979.899	-64.143	1495.150	Measured	1577.976	153.595	1065.933	Measured	2193.591	291.438	1108.727	Measured	1614.075	43.766	878.285	Measured	2248.433	135.796	878.233	Measured	1657.075	-12.316	744.201	Measured	2261.638	65.347	734.161	Measured
3104	31.03000	1886.738	192.811	13.150	Measured	1676.546	240.997	82.458	Measured	1644.622	331.038	69.950	Measured	2167.805	38.207	42.867	Measured	2211.466	249.503	71.100	Measured	Nan	Nan	Nan		1761.910	150.574	491.400	Measured	2155.945	235.307	507.711	Measured	1897.560	64.160	915.552	Measured	Nan	Nan	Nan		1783.508	324.439	965.560	Measured	1901.705	375.702	968.092	Measured	1769.374	83.494	1473.469	Measured	2152.608	219.109	1476.291	Measured	1873.560	20.227	1588.408	Measured	2063.312	26.053	1629.223	Measured	1978.994	-72.464	1496.171	Measured	1584.470	164.505	1068.181	Measured	2205.762	280.170	1108.611	Measured	1615.673	54.577	879.904	Measured	2254.101	122.005	878.264	Measured	1655.639	-3.391	745.736	Measured	2264.421	51.755	733.889	Measured
3105	31.04000	1884.753	190.159	13.606	Measured	1679.578	248.749	85.609	Measured	1651.874	339.478	73.472	Measured	2168.711	36.414	40.980	Measured	2211.606	249.319	70.834	Measured	Nan	Nan	Nan		1765.819	154.184	492.959	Measured	2161.363	231.251	507.646	Measured	1900.407	64.749	916.894	Measured	Nan	Nan	Nan		1794.723	327.878	966.810	Measured	1914.154	376.465	970.629	Measured	1775.401	86.492	1474.430	Measured	2162.787	208.570	1476.423	Measured	1877.440	19.476	1588.761	Measured	2067.403	18.461	1628.894	Measured	1980.178	-72.809	1494.606	Measured	1591.094	175.788	1070.453	Measured	2218.110	268.552	1109.014	Measured	1616.765	64.950	882.036	Measured	2259.496	108.302	878.392	Measured	1654.584	5.720	747.478	Measured	2266.102	37.625	733.756	Measured
3106	31.05000	1882.397	186.561	13.110	Measured	1681.891	255.817	89.014	Measured	1659.782	349.045	76.752	Measured	2168.690	36.613	37.178	Measured	2211.703	248.963	70.564	Measured	Nan	Nan	Nan		1769.769	158.054	494.445	Measured	2166.905	227.782	507.047	Measured	1902.715	65.372	917.705	Measured	Nan	Nan	Nan		1804.548	345.345	973.956	Measured	1926.341	381.469	973.368	Measured	1781.529	89.714	1475.888	Measured	2172.759	197.950	1476.952	Measured	1881.264	18.965	1589.075	Measured	2070.863	9.943	1628.270	Measured	1978.859	-81.088	1495.069	Measured	1598.889	187.025	1072.817	Measured	2229.661	256.772	1109.379	Measured	1618.958	75.565	884.172	Measured	2264.521	94.592	878.578	Measured	1653.876	15.309	749.385	Measured	2267.525	23.769	733.824	Measured
3107	31.06000	1879.470	182.651	13.134	Measured	1686.303	264.575	91.997	Measured	1668.865	358.718	80.069	Measured	2167.659	35.603	35.016	Measured	2211.966	248.670	70.257	Measured	2155.627	304.583	30.012	Measured	1773.879	161.621	495.897	Measured	2172.163	225.040	506.162	Measured	1905.804	66.262	918.095	Measured	Nan	Nan	Nan		1816.114	347.156	974.940	Measured	1938.812	381.061	975.226	Measured	1787.407	92.338	1476.610	Measured	2181.721	187.393	1476.800	Measured	1885.091	18.497	1589.341	Measured	2074.498	3.084	1628.163	Measured	1979.769	-80.986	1493.922	Measured	1606.865	198.217	1075.094	Measured	Nan	Nan	Nan		1621.784	86.916	885.772	Measured	2268.979	81.320	878.853	Measured	1653.452	25.043	751.503	Measured	2268.392	10.106	733.904	Measured
3108	31.07000	1876.104	179.560	13.910	Measured	1691.000	273.011	94.912	Measured	1678.778	368.962	82.961	Measured	2167.062	34.600	32.989	Measured	2212.246	247.406	69.749	Measured	2155.697	304.944	30.550	Measured	1778.073	166.341	497.861	Measured	2177.340	222.708	505.535	Measured	1908.289	67.348	918.606	Measured	Nan	Nan	Nan		1827.667	349.866	976.654	Measured	1951.416	380.939	977.025	Measured	1793.717	97.866	1477.333	Measured	2190.890	176.465	1477.039	Measured	1888.847	18.167	1589.635	Measured	2077.691	-5.344	1627.660	Measured	1978.436	-88.508	1494.864	Measured	1615.210	209.186	1077.834	Measured	Nan	Nan	Nan		1625.422	97.907	887.700	Measured	2272.770	67.903	878.673	Measured	1653.151	33.722	753.885	Measured	2268.728	-3.264	733.911	Measured
3109	31.08000	1872.363	178.452	13.733	Measured	1697.052	283.084	97.526	Measured	1689.717	379.099	85.442	Measured	2166.893	34.926	29.148	Measured	2212.649	246.680	69.481	Measured	2156.124	304.914	30.937	Measured	1781.978	170.867	499.284	Measured	2182.305	220.905	504.868	Measured	1910.451	65.459	920.002	Measured	Nan	Nan	Nan		1839.251	351.782	977.954	Measured	1963.887	380.621	979.503	Measured	1799.865	97.601	1478.595	Measured	2199.104	165.574	1477.050	Measured	1892.650	17.656	1589.959	Measured	2080.673	-12.219	1626.951	Measured	1979.001	-87.949	1493.617	Measured	1623.670	220.277	1080.152	Measured	Nan	Nan	Nan		1629.214	108.522	890.072	Measured	2276.632	54.737	878.620	Measured	1653.981	43.879	755.492	Measured	2268.106	-19.523	734.713	Measured
3110	31.09000	1868.527	175.740	14.323	Measured	1703.743	292.733	99.863	Measured	1702.430	389.274	87.766	Measured	2166.470	33.953	27.770	Measured	2213.147	246.169	69.179	Measured	2156.501	305.208	31.815	Measured	1786.207	176.021	500.306	Measured	2187.914	219.094	504.488	Measured	1912.922	66.607	920.851	Measured	Nan	Nan	Nan		1853.626	353.852	978.937	Gap-filled	1976.693	380.322	981.156	Measured	1805.901	100.754	1479.218	Measured	2207.115	154.680	1476.644	Measured	1896.411	16.885	1590.661	Measured	2083.369	-19.515	1626.653	Measured	1978.346	-91.438	1493.263	Measured	1632.723	231.110	1082.489	Measured	Nan	Nan	Nan		1633.443	119.330	891.760	Measured	2279.814	41.558	878.484	Measured	1655.265	54.145	757.078	Measured	2268.986	-28.858	733.569	Measured
3111	31.10000	1864.144	171.955	13.680	Measured	1711.690	302.070	102.108	Measured	1716.387	398.985	89.309	Measured	2165.711	33.674	27.171	Measured	2213.760	246.001	68.838	Measured	2157.237	305.236	31.806	Measured	1790.872	181.626	501.773	Measured	2194.125	217.397	504.078	Measured	1915.533	68.886	921.064	Measured	Nan	Nan	Nan		1869.463	356.013	979.617	Gap-filled	1989.457	379.609	982.728	Measured	1812.122	106.070	1480.013	Measured	2214.738	143.865	1476.788	Measured	1900.071	16.168	1591.074	Measured	2085.740	-26.602	1626.250	Measured	1977.802	-94.462	1492.992	Measured	1641.993	242.192	1084.923	Measured	Nan	Nan	Nan		1638.672	131.081	893.843	Measured	2282.802	28.854	878.284	Measured	1656.970	64.102	758.971	Measured	2267.717	-44.583	734.398	Measured
3112	31.11000	1859.540	170.208	14.105	Measured	1720.582	311.846	104.678	Measured	1731.804	408.481	90.812	Measured	2165.258	33.213	26.295	Measured	2214.476	245.725	68.631	Measured	2158.072	305.339	32.066	Measured	1795.465	187.884	502.746	Measured	2200.671	215.231	503.319	Measured	1918.008	70.944	920.649	Measured	Nan	Nan	Nan		1885.433	358.200	980.010	Gap-filled	2002.273	378.593	984.674	Measured	1818.075	109.018	1481.128	Measured	2222.475	134.168	1475.510	Measured	1903.705	15.430	1591.393	Measured	2087.962	-33.250	1625.571	Measured	1977.163	-96.907	1492.767	Measured	1651.334	252.867	1086.985	Measured	Nan	Nan	Nan		1643.930	141.353	895.631	Measured	2285.701	16.229	878.086	Measured	1659.672	74.351	760.647	Measured	2268.007	-53.233	732.942	Measured
3113	31.12000	1854.651	168.761	14.614	Measured	1730.787	321.852	105.884	Measured	1748.952	417.539	91.393	Measured	2164.333	33.836	24.069	Measured	2215.637	245.170	68.428	Measured	2158.988	305.320	32.448	Measured	1800.187	193.596	504.039	Measured	2207.229	213.356	502.646	Measured	1920.770	73.509	920.466	Measured	Nan	Nan	Nan		1900.205	360.350	980.130	Gap-filled	2015.656	377.372	986.304	Measured	1824.061	108.873	1482.406	Measured	2229.033	123.217	1475.276	Measured	1907.136	15.119	1592.132	Measured	2090.846	-33.744	1624.440	Measured	1976.392	-99.549	1492.678	Measured	1660.987	262.951	1089.056	Measured	Nan	Nan	Nan		1649.380	151.646	897.240	Measured	2287.807	3.931	877.712	Measured	1662.564	84.152	762.714	Measured	2267.372	-64.858	732.460	Measured
3114	31.13000	1849.300	167.755	15.766	Gap-filled	1742.047	331.454	107.286	Measured	1767.537	424.611	90.873	Measured	2163.535	33.594	23.069	Measured	2216.543	244.758	68.133	Measured	2160.223	305.273	32.622	Measured	1805.254	200.280	505.039	Measured	2216.768	207.906	500.528	Measured	1922.786	75.135	920.471	Measured	Nan	Nan	Nan		1912.452	362.399	979.992	Measured	2029.311	373.694	987.006	Measured	1829.985	112.640	1483.055	Measured	2234.930	112.267	1474.440	Measured	1910.210	14.930	1592.501	Measured	2092.624	-39.562	1624.035	Measured	1975.567	-101.922	1492.672	Measured	1671.045	272.904	1090.804	Measured	Nan	Nan	Nan		1655.394	162.112	899.104	Measured	2289.624	-8.054	877.115	Measured	1665.569	96.303	762.674	Measured	2265.893	-78.871	732.326	Measured
3115	31.14000	1843.888	167.280	17.482	Gap-filled	1754.393	340.538	108.197	Measured	1788.860	430.017	89.362	Measured	2162.693	33.496	22.073	Measured	2217.472	244.464	67.984	Measured	2161.531	305.394	32.890	Measured	1810.534	207.008	506.505	Measured	2222.274	205.633	499.076	Measured	1925.570	76.664	920.542	Measured	Nan	Nan	Nan		1920.845	364.284	979.610	Measured	2042.510	372.196	988.759	Measured	1835.796	115.757	1484.116	Measured	2240.679	101.527	1474.074	Measured	1913.321	14.800	1593.044	Measured	2094.225	-45.439	1623.410	Measured	1974.761	-103.891	1492.800	Measured	1681.085	282.275	1092.798	Measured	Nan	Nan	Nan		1661.529	172.178	900.723	Measured	2291.251	-19.857	876.424	Measured	1668.654	104.495	764.966	Measured	2265.011	-89.555	731.732	Measured
