NO_OF_FRAMES	6177
NO_OF_CAMERAS	6
NO_OF_MARKERS	23
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-11, 15:14:54.254	20697.33434100
DATA_INCLUDED	3D
MARKER_NAMES	right_big_toe	right_ankle	right_heel	left_big_toe	left_ankle	left_heel	right_knee	left_knee	right_hip_front	left_hip_front	right_hip_back	left_hip_back	right_shoulder	left_shoulder	right_ear	left_ear	nose	right_elbow	left_elbow	right_wrist	left_wrist	right_index_finger	left_index_finger
TRAJECTORY_TYPES	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed
3217	32.16000	1230.361	447.123	9.053	Measured	1357.814	508.453	133.310	Measured	1431.091	457.107	148.493	Measured	713.192	358.407	20.389	Measured	913.197	303.147	54.202	Measured	967.117	351.222	26.748	Measured	1142.484	577.341	430.500	Measured	944.317	264.561	422.522	Measured	Nan	Nan	Nan		930.118	279.923	923.944	Measured	1196.751	487.396	938.617	Measured	1195.520	333.495	935.104	Measured	1026.594	565.626	1436.579	Measured	1007.429	182.639	1438.673	Measured	972.087	490.658	1635.493	Measured	961.578	295.390	1633.633	Measured	830.645	394.830	1563.147	Measured	1097.440	681.435	1063.557	Measured	1075.590	107.530	1073.464	Measured	918.998	674.135	858.379	Gap-filled	978.835	107.911	825.373	Measured	864.754	617.879	705.907	Measured	978.513	152.542	668.700	Measured
3218	32.17000	1228.547	449.079	9.221	Measured	1347.916	511.777	137.877	Measured	1420.639	461.169	156.351	Measured	712.835	358.848	18.729	Measured	912.649	303.183	54.266	Measured	966.842	351.027	26.866	Measured	1128.097	580.607	431.258	Measured	939.765	263.903	422.574	Measured	Nan	Nan	Nan		921.268	278.293	924.553	Measured	1188.257	485.582	939.173	Measured	1186.086	331.520	936.159	Measured	1018.285	564.188	1438.198	Measured	998.160	181.477	1439.757	Measured	964.178	489.401	1636.885	Measured	955.160	294.249	1635.195	Measured	822.259	393.463	1563.983	Measured	1091.796	679.979	1065.532	Measured	1063.313	106.070	1074.243	Measured	915.249	674.595	858.679	Gap-filled	964.273	108.093	827.296	Measured	862.489	619.006	705.176	Measured	963.372	154.096	669.644	Measured
3219	32.18000	1224.100	453.482	9.311	Measured	1337.658	514.691	142.639	Measured	1409.370	464.279	164.852	Measured	712.537	359.360	17.481	Measured	912.174	303.410	54.552	Measured	966.662	351.152	26.973	Measured	1113.218	583.669	432.212	Measured	935.724	263.424	422.266	Measured	Nan	Nan	Nan		912.636	276.628	924.985	Measured	1180.219	482.480	938.269	Measured	1177.706	329.743	937.074	Measured	1010.037	562.819	1439.428	Measured	989.058	180.156	1441.374	Measured	956.269	488.011	1637.578	Measured	946.226	293.036	1636.001	Measured	814.151	391.210	1564.885	Measured	1085.794	678.508	1067.674	Measured	1051.249	104.747	1074.432	Measured	911.531	674.994	858.851	Measured	949.515	108.598	828.329	Measured	860.271	620.219	704.264	Measured	948.266	154.332	671.937	Measured
3220	32.19000	1216.908	460.049	8.583	Measured	1327.208	517.371	147.452	Measured	1398.331	467.185	170.880	Measured	712.240	359.150	16.373	Measured	911.784	303.588	54.546	Measured	966.398	351.263	27.081	Measured	1097.902	586.803	432.334	Measured	931.986	262.704	422.719	Measured	911.603	523.390	906.270	Measured	904.205	275.219	925.156	Measured	1171.837	480.973	938.380	Measured	1169.394	327.971	937.768	Measured	1002.059	561.452	1440.566	Measured	980.165	179.143	1442.351	Measured	948.292	486.979	1638.713	Measured	936.287	291.831	1636.989	Measured	805.993	389.688	1566.320	Measured	1080.090	677.127	1069.315	Measured	1039.278	103.256	1075.004	Measured	907.751	675.205	858.852	Measured	934.867	109.027	829.985	Measured	858.198	621.225	702.973	Measured	932.082	156.190	673.869	Measured
3221	32.20000	1206.790	467.237	9.519	Measured	1315.855	519.476	151.975	Measured	1386.529	467.921	176.083	Measured	712.008	359.162	15.497	Measured	911.553	303.766	54.553	Measured	966.286	351.342	27.174	Measured	1082.620	589.699	432.181	Measured	928.408	261.722	423.012	Measured	904.923	522.025	906.273	Measured	896.009	273.723	925.774	Measured	1163.528	479.578	938.104	Measured	1161.025	326.367	938.320	Measured	994.112	560.226	1441.095	Measured	971.188	178.088	1443.469	Measured	940.593	485.944	1639.513	Measured	929.652	291.037	1637.390	Measured	797.851	391.977	1567.779	Measured	1074.420	675.669	1071.157	Measured	1026.723	101.598	1075.605	Measured	904.154	675.484	858.709	Measured	919.249	109.480	831.271	Measured	856.309	622.629	702.068	Measured	915.618	156.629	675.715	Measured
3222	32.21000	1195.104	477.997	10.587	Measured	1303.317	521.002	156.674	Measured	1373.261	467.475	179.827	Measured	711.862	359.141	14.434	Measured	911.316	303.747	54.552	Measured	966.228	351.467	27.214	Measured	1066.828	592.296	431.972	Measured	925.580	260.995	423.256	Measured	898.365	521.133	906.743	Measured	887.751	272.298	925.924	Measured	1155.528	478.156	938.194	Measured	1152.990	324.785	939.034	Measured	986.219	559.087	1441.992	Measured	962.187	177.230	1444.122	Measured	932.953	485.057	1640.456	Measured	916.761	289.750	1638.637	Measured	789.778	392.186	1568.566	Measured	1068.390	674.465	1072.414	Measured	1014.226	99.942	1075.597	Measured	900.586	676.123	858.441	Measured	904.094	109.432	833.184	Measured	855.916	625.403	701.535	Measured	898.190	158.150	677.311	Measured
3223	32.22000	1181.241	488.202	11.083	Measured	1290.165	522.606	160.647	Measured	1358.973	466.879	181.881	Measured	711.901	359.251	13.831	Measured	911.161	303.709	54.577	Measured	966.231	351.598	27.407	Measured	1050.892	594.545	432.135	Measured	922.166	259.980	423.469	Measured	891.093	520.086	907.446	Measured	879.619	270.945	926.151	Measured	1147.615	477.025	938.032	Measured	1145.268	323.365	939.619	Measured	978.308	557.976	1442.215	Measured	953.342	176.233	1444.922	Measured	925.251	484.248	1641.180	Measured	910.648	289.229	1639.123	Measured	782.042	389.847	1569.338	Measured	1062.434	673.129	1073.629	Measured	1001.656	98.368	1075.310	Measured	897.453	677.460	858.031	Measured	889.482	109.743	834.459	Measured	854.279	627.229	700.024	Measured	880.347	158.686	679.528	Measured
3224	32.23000	1165.345	497.742	12.705	Measured	1275.536	524.415	163.532	Measured	1343.753	466.391	182.719	Measured	711.876	359.565	13.042	Measured	911.086	303.784	54.644	Measured	966.235	351.659	27.431	Measured	1035.672	596.189	433.268	Measured	918.728	259.111	423.960	Measured	882.845	519.080	908.255	Measured	871.509	269.784	926.492	Measured	1139.916	475.921	938.119	Measured	1137.250	322.430	939.944	Measured	970.515	557.112	1443.017	Measured	944.809	175.490	1445.598	Measured	917.715	483.408	1641.973	Measured	899.945	288.396	1640.049	Measured	774.171	387.490	1570.157	Measured	1056.646	671.883	1074.702	Measured	989.159	96.685	1075.479	Measured	894.317	678.679	857.920	Measured	873.502	109.717	836.446	Measured	852.381	628.607	698.350	Measured	862.202	159.692	682.003	Measured
3225	32.24000	1147.630	504.731	15.066	Measured	1259.628	526.188	165.220	Measured	1328.136	467.139	182.095	Measured	711.838	360.036	12.075	Measured	911.007	303.906	54.571	Measured	966.225	351.702	27.497	Measured	1019.402	596.115	433.446	Measured	915.818	258.668	424.252	Measured	874.622	518.315	908.932	Measured	863.564	268.834	926.814	Measured	1131.797	474.624	937.833	Measured	1129.670	321.192	940.944	Measured	963.351	556.458	1443.178	Measured	936.374	174.839	1446.481	Measured	910.200	482.986	1642.701	Measured	891.769	288.002	1640.797	Measured	766.199	387.461	1570.688	Measured	1050.512	670.717	1075.550	Measured	976.526	94.921	1075.675	Measured	890.704	678.916	856.307	Measured	857.431	109.962	838.395	Measured	850.819	630.327	696.308	Measured	843.531	160.207	684.236	Measured
3226	32.25000	1127.578	510.417	16.218	Measured	1242.776	528.257	165.724	Measured	1311.397	469.142	180.127	Measured	711.786	360.236	11.625	Measured	910.782	304.021	54.557	Measured	966.176	351.748	27.548	Measured	1003.189	596.422	435.099	Measured	912.311	258.147	424.146	Measured	866.616	516.901	909.653	Measured	854.213	268.048	927.206	Measured	1123.846	473.646	938.334	Measured	1121.981	320.390	941.690	Measured	956.152	555.959	1443.848	Measured	928.300	174.374	1447.267	Measured	902.810	482.436	1643.529	Measured	882.163	287.480	1641.429	Measured	758.784	388.616	1571.647	Measured	1044.516	669.347	1076.592	Measured	963.743	93.265	1075.634	Measured	887.126	678.799	854.895	Measured	840.995	110.415	840.785	Measured	849.260	632.565	695.342	Measured	824.712	161.015	686.228	Measured
3227	32.26000	1106.111	515.064	18.187	Measured	1224.697	530.483	165.199	Measured	1294.279	471.217	177.259	Measured	711.731	360.331	11.174	Measured	910.701	304.039	54.530	Measured	966.170	351.841	27.644	Measured	986.570	595.661	436.131	Measured	908.542	257.872	424.316	Measured	858.694	516.160	910.758	Measured	850.108	266.664	927.902	Measured	1116.246	473.308	938.955	Measured	1114.200	319.688	942.428	Measured	949.107	555.631	1444.238	Measured	920.229	173.835	1448.666	Measured	895.199	482.140	1644.208	Measured	873.046	286.954	1642.228	Measured	751.347	388.995	1572.124	Measured	1038.737	668.001	1077.275	Measured	951.040	91.815	1075.625	Measured	884.134	679.644	854.490	Measured	824.497	110.456	841.976	Measured	847.761	634.381	693.424	Measured	805.639	161.728	689.268	Measured
3228	32.27000	1083.780	518.643	18.585	Measured	1205.596	532.593	163.623	Measured	1276.091	473.765	173.431	Measured	711.610	360.575	10.748	Measured	910.472	304.192	54.477	Measured	966.145	351.930	27.750	Measured	970.098	594.302	436.971	Measured	904.761	257.786	424.318	Measured	850.626	515.249	912.013	Measured	842.646	265.519	927.961	Measured	1108.153	472.505	939.730	Measured	1106.719	318.792	943.593	Measured	942.401	555.213	1444.545	Measured	912.137	173.611	1448.969	Measured	887.880	481.905	1644.774	Measured	870.992	287.127	1643.159	Measured	743.544	390.309	1573.300	Measured	1032.495	666.637	1077.991	Measured	938.221	90.269	1076.130	Measured	881.155	681.425	854.135	Measured	808.715	110.002	845.128	Measured	846.428	636.810	692.211	Measured	786.395	161.775	692.222	Measured
3229	32.28000	1060.100	521.363	18.652	Measured	1185.908	534.757	160.686	Measured	1257.494	476.291	168.451	Measured	711.460	360.772	10.399	Measured	910.399	304.512	54.414	Measured	966.091	351.981	27.860	Measured	953.958	593.346	438.522	Measured	901.537	257.876	423.994	Measured	843.104	514.394	914.109	Measured	835.299	264.429	928.125	Measured	1100.453	472.026	940.899	Measured	1099.069	318.484	944.229	Measured	935.509	554.745	1445.124	Measured	904.150	173.254	1449.892	Measured	880.647	481.655	1645.353	Measured	859.420	286.531	1643.398	Measured	736.298	388.896	1573.676	Measured	1026.628	665.155	1078.951	Measured	925.316	88.937	1076.375	Measured	878.009	682.776	853.747	Measured	790.802	110.828	847.628	Measured	844.911	638.899	690.029	Measured	766.580	163.068	695.800	Measured
3230	32.29000	1035.303	523.262	18.887	Measured	1165.202	536.416	157.752	Measured	1237.849	479.004	163.198	Measured	711.387	361.087	10.068	Measured	910.171	304.665	54.363	Measured	966.025	352.145	27.983	Measured	937.547	591.446	438.788	Measured	897.679	257.650	424.491	Measured	835.168	513.453	915.171	Measured	827.939	263.332	928.443	Measured	1092.387	471.580	941.666	Measured	1091.551	318.098	944.987	Measured	929.053	554.124	1445.753	Measured	896.758	172.972	1450.497	Measured	873.310	481.753	1645.800	Measured	850.790	286.579	1644.412	Measured	728.904	388.715	1574.186	Measured	1020.957	663.657	1079.481	Measured	912.602	87.669	1077.021	Measured	874.586	683.232	852.641	Measured	774.442	110.807	850.793	Measured	843.595	641.430	689.078	Measured	747.808	162.595	699.270	Measured
3231	32.30000	1009.725	525.618	19.168	Measured	1143.876	538.125	153.941	Measured	1217.939	482.653	155.965	Measured	711.277	361.253	9.848	Measured	909.932	304.661	54.521	Measured	965.947	352.395	28.121	Measured	922.403	589.948	440.484	Measured	893.898	257.793	424.835	Measured	827.068	512.464	917.443	Measured	820.928	262.155	928.479	Measured	1084.373	471.292	942.279	Measured	1084.179	317.663	945.368	Measured	922.363	553.537	1445.730	Measured	889.363	172.531	1451.349	Measured	868.492	481.703	1646.317	Measured	844.573	286.858	1644.657	Measured	721.407	389.697	1574.535	Measured	1014.999	662.072	1079.848	Measured	899.944	86.588	1077.798	Measured	871.256	683.150	851.306	Measured	757.915	110.501	853.793	Measured	842.862	644.396	688.225	Measured	728.624	162.882	703.442	Measured
3232	32.31000	983.438	527.382	19.153	Measured	1121.952	539.296	149.751	Measured	1196.487	484.291	149.160	Measured	711.106	361.438	9.655	Measured	909.784	304.938	54.413	Measured	965.868	352.446	28.171	Measured	906.853	587.971	441.469	Measured	890.115	257.944	425.084	Measured	819.293	511.540	918.829	Measured	813.806	261.023	927.785	Measured	1076.735	470.862	943.052	Measured	1076.584	317.146	945.964	Measured	915.743	553.132	1446.097	Measured	881.782	172.230	1452.079	Measured	861.423	481.685	1646.581	Measured	835.606	286.884	1645.351	Measured	714.423	388.945	1574.712	Measured	1009.196	660.505	1080.728	Measured	887.170	85.635	1078.660	Measured	868.267	684.593	850.979	Measured	741.746	110.950	857.143	Measured	841.323	646.485	686.653	Measured	709.490	162.677	706.932	Measured
3233	32.32000	956.460	529.991	18.893	Measured	1099.823	540.292	144.514	Measured	1174.187	484.593	141.393	Measured	710.982	361.609	9.489	Measured	909.631	305.136	54.409	Measured	965.754	352.573	28.273	Measured	891.372	585.984	442.101	Measured	886.914	258.516	425.047	Measured	811.333	510.508	920.517	Measured	806.626	260.107	928.068	Measured	1068.749	470.643	943.400	Measured	1069.325	317.046	946.175	Measured	908.989	553.022	1446.295	Measured	874.284	171.961	1452.667	Measured	854.433	481.836	1646.654	Measured	830.924	287.325	1646.709	Measured	706.944	389.321	1574.975	Measured	1003.687	659.011	1081.106	Measured	874.253	84.730	1079.697	Measured	864.978	686.351	850.719	Measured	725.480	110.953	860.819	Measured	840.031	649.093	685.596	Measured	690.701	162.466	711.168	Measured
3234	32.33000	928.789	531.969	18.541	Measured	1076.603	541.401	139.505	Measured	1150.924	484.610	134.724	Measured	710.845	361.715	9.396	Measured	909.551	305.143	54.481	Measured	965.682	352.723	28.401	Measured	876.283	584.661	443.204	Measured	883.412	258.696	425.261	Measured	803.344	509.699	921.636	Measured	799.324	259.084	927.273	Measured	1061.036	470.518	943.946	Measured	1061.882	316.847	946.241	Measured	902.445	552.974	1446.258	Measured	867.241	171.567	1453.596	Measured	847.745	481.912	1646.751	Measured	827.393	287.737	1647.175	Measured	700.061	389.838	1575.218	Measured	998.144	657.483	1081.315	Measured	861.826	83.817	1080.959	Measured	861.767	687.538	850.252	Measured	709.504	110.542	864.550	Measured	838.317	651.165	683.675	Measured	671.916	162.319	715.671	Measured
3235	32.34000	901.013	533.140	17.082	Measured	1052.652	541.924	134.918	Measured	1127.126	485.430	126.385	Measured	710.730	361.937	9.188	Measured	909.401	305.435	54.533	Measured	965.606	352.890	28.535	Measured	860.825	583.032	442.656	Measured	879.698	258.641	425.565	Measured	795.465	508.565	922.473	Measured	792.366	258.116	926.534	Measured	1053.347	470.672	943.831	Measured	1054.711	316.901	946.315	Measured	895.638	552.794	1446.309	Measured	859.878	171.563	1454.080	Measured	840.868	482.217	1646.835	Measured	814.820	287.717	1647.075	Measured	692.840	389.502	1575.327	Measured	992.220	655.841	1081.370	Measured	850.681	83.163	1081.581	Measured	858.664	688.398	849.764	Measured	693.863	110.478	868.269	Measured	836.557	653.626	682.895	Measured	653.349	162.564	719.843	Measured
3236	32.35000	872.246	534.460	16.877	Measured	1028.571	542.336	128.550	Measured	1102.732	486.015	117.277	Measured	710.519	361.905	9.160	Measured	909.328	305.626	54.458	Measured	965.469	352.702	28.956	Measured	845.965	581.840	442.955	Measured	876.277	258.535	425.610	Measured	787.702	507.621	923.563	Measured	785.642	256.918	925.893	Measured	1045.396	470.798	943.806	Measured	1047.433	317.014	946.231	Measured	888.726	552.505	1445.663	Measured	852.316	171.624	1454.839	Measured	834.140	482.574	1646.486	Measured	806.845	288.053	1647.651	Measured	685.982	390.607	1575.575	Measured	986.695	654.370	1081.234	Measured	838.856	82.627	1082.219	Measured	855.264	689.158	848.865	Gap-filled	678.058	110.845	872.200	Measured	834.855	656.216	681.978	Measured	634.785	162.621	724.803	Measured
3237	32.36000	842.482	535.398	16.868	Measured	1003.771	542.187	123.005	Measured	1077.722	486.321	109.134	Measured	710.425	362.030	9.018	Measured	909.241	305.695	54.547	Measured	965.320	352.954	29.051	Measured	831.161	580.450	442.572	Measured	873.294	258.980	424.559	Measured	779.654	507.113	924.492	Measured	778.596	256.050	926.226	Measured	1038.016	471.210	943.627	Measured	1040.301	317.291	945.983	Measured	881.827	552.218	1445.527	Measured	845.282	171.817	1455.242	Measured	827.254	482.881	1646.638	Measured	799.243	288.625	1647.762	Measured	678.970	390.553	1575.518	Measured	981.298	652.796	1081.187	Measured	826.770	82.127	1082.770	Measured	851.729	690.041	847.834	Gap-filled	662.969	110.411	875.825	Measured	832.718	658.469	681.413	Measured	616.675	162.608	729.430	Measured
3238	32.37000	813.094	535.969	17.556	Measured	978.582	541.968	117.413	Measured	1051.872	486.123	100.355	Measured	710.160	362.039	8.646	Measured	909.085	305.788	54.587	Measured	965.446	352.870	29.472	Measured	817.066	579.817	443.302	Measured	869.631	259.039	424.166	Measured	771.620	506.360	924.741	Measured	771.639	255.283	925.777	Measured	1030.098	471.504	943.300	Measured	1033.128	317.499	945.995	Measured	874.914	551.892	1444.813	Measured	838.041	171.809	1455.663	Measured	820.469	483.327	1646.587	Measured	797.679	289.389	1648.463	Measured	671.871	391.690	1575.757	Measured	975.710	651.290	1081.021	Measured	814.227	81.624	1083.929	Measured	848.223	691.273	846.948	Measured	648.175	109.766	879.686	Measured	830.158	659.774	679.792	Measured	598.612	162.714	734.441	Measured
3239	32.38000	783.316	535.694	18.281	Measured	952.719	542.266	111.687	Measured	1025.489	486.246	92.289	Measured	710.021	362.095	8.581	Measured	909.000	305.950	54.732	Measured	965.409	352.909	29.625	Measured	802.435	578.586	442.582	Measured	866.215	258.796	424.293	Measured	763.626	505.797	925.350	Measured	765.128	253.687	924.019	Measured	1022.395	471.956	942.981	Measured	1025.994	318.086	945.595	Measured	868.189	552.064	1444.602	Measured	830.610	171.767	1456.367	Measured	814.232	483.693	1646.524	Measured	789.449	289.572	1648.449	Measured	664.996	391.638	1575.631	Measured	969.995	650.038	1080.613	Measured	804.029	81.321	1084.598	Measured	844.908	693.077	846.488	Measured	633.277	109.982	883.436	Measured	827.581	661.787	678.459	Measured	581.033	162.838	739.162	Measured
3240	32.39000	753.562	535.431	19.583	Measured	926.661	541.542	106.448	Measured	998.585	484.844	84.925	Measured	709.938	362.160	8.506	Measured	908.929	306.001	54.743	Measured	965.350	352.943	29.728	Measured	788.745	577.432	443.049	Measured	863.468	258.450	424.430	Measured	755.390	505.175	925.733	Measured	756.129	253.693	923.787	Measured	1014.729	472.431	942.522	Measured	1018.947	318.561	945.379	Measured	861.389	552.431	1444.223	Measured	823.484	171.783	1456.573	Measured	806.865	484.297	1645.940	Measured	779.482	290.100	1649.084	Measured	657.852	392.820	1575.769	Measured	964.341	648.782	1080.212	Measured	793.713	81.093	1085.171	Measured	841.536	693.832	845.732	Measured	618.604	109.892	886.842	Measured	824.461	662.873	677.356	Measured	563.446	163.059	744.101	Measured
3241	32.40000	724.027	534.325	21.017	Measured	900.788	541.575	101.132	Measured	973.221	484.813	77.719	Measured	709.758	362.142	8.459	Measured	908.848	306.137	54.828	Measured	964.772	352.364	30.051	Measured	775.108	576.320	443.135	Measured	859.985	258.048	424.742	Measured	747.286	504.687	926.252	Measured	749.139	253.010	923.278	Measured	1006.837	472.919	942.252	Measured	1011.743	319.052	945.259	Measured	854.677	552.662	1443.931	Measured	816.273	171.992	1456.841	Measured	799.718	484.864	1645.583	Measured	773.514	290.853	1649.094	Measured	651.109	393.794	1575.849	Measured	958.832	647.669	1079.782	Measured	783.331	80.811	1086.319	Measured	837.662	695.924	845.286	Measured	604.639	109.785	890.326	Measured	821.402	664.389	676.888	Measured	546.480	162.878	748.816	Measured
3242	32.41000	694.659	532.698	22.439	Measured	874.025	541.030	96.921	Measured	944.212	485.895	69.047	Measured	709.627	361.977	8.276	Measured	908.840	306.198	54.845	Measured	964.920	353.266	29.663	Measured	761.920	575.052	443.577	Measured	856.720	257.853	425.011	Measured	739.323	504.059	926.057	Measured	742.204	252.458	922.630	Measured	999.233	473.632	941.409	Measured	1004.744	319.650	944.887	Measured	847.402	552.490	1442.721	Measured	808.760	172.471	1456.973	Measured	792.277	485.749	1645.239	Measured	769.826	291.618	1649.206	Measured	643.686	393.585	1575.719	Measured	952.980	646.751	1079.171	Measured	773.607	80.692	1086.530	Measured	833.561	695.124	843.199	Measured	590.677	109.600	893.623	Measured	817.818	665.105	675.269	Measured	529.560	163.179	753.601	Measured
3243	32.42000	665.619	530.686	24.233	Measured	847.624	542.034	93.726	Gap-filled	916.668	485.640	61.998	Measured	709.490	361.883	8.262	Measured	908.762	306.429	54.987	Measured	964.791	353.394	29.831	Measured	748.726	573.007	443.050	Measured	853.728	257.808	424.637	Measured	731.312	503.463	926.019	Measured	735.293	252.040	921.994	Measured	991.383	474.307	940.799	Measured	997.410	320.133	944.877	Measured	840.457	552.442	1441.646	Measured	801.697	172.817	1457.015	Measured	785.055	486.352	1644.357	Measured	765.174	292.490	1649.236	Measured	636.935	394.846	1575.569	Measured	946.939	645.966	1078.612	Measured	759.854	80.215	1086.244	Measured	829.521	695.931	842.612	Measured	577.010	109.485	896.954	Measured	814.166	666.415	674.162	Measured	513.149	163.392	758.277	Measured
3244	32.43000	636.655	528.078	26.826	Measured	821.412	543.678	91.145	Gap-filled	890.031	484.741	56.027	Measured	709.368	361.810	8.245	Measured	908.683	306.425	55.159	Measured	964.671	353.303	30.235	Measured	735.877	571.822	443.311	Measured	850.187	258.015	424.215	Measured	723.061	503.149	925.737	Measured	728.473	251.068	921.529	Measured	983.617	474.737	940.378	Measured	990.381	320.704	944.685	Measured	833.320	553.086	1441.144	Measured	794.447	173.055	1457.095	Measured	778.590	487.029	1643.825	Measured	759.237	293.502	1649.224	Measured	629.470	395.769	1575.500	Measured	941.096	645.340	1078.240	Measured	748.947	79.931	1087.052	Measured	825.254	696.289	841.683	Measured	564.371	109.247	900.068	Measured	810.291	667.771	672.960	Measured	497.112	163.442	762.952	Measured
3245	32.44000	608.125	525.274	30.290	Measured	795.213	545.051	88.774	Measured	862.481	484.351	50.223	Measured	708.630	361.560	8.496	Measured	908.523	306.673	55.272	Measured	964.593	353.309	30.558	Measured	722.957	570.043	442.861	Measured	846.509	258.106	423.813	Measured	715.587	502.476	925.037	Measured	721.442	250.713	920.335	Measured	975.805	475.418	939.612	Measured	983.044	321.367	944.256	Measured	826.263	553.663	1440.540	Measured	786.959	173.250	1456.810	Measured	771.953	487.784	1643.290	Measured	749.302	294.067	1648.412	Measured	622.464	397.003	1575.384	Measured	934.901	644.829	1077.396	Measured	741.026	80.047	1087.245	Measured	820.864	696.857	840.678	Measured	551.597	108.847	903.150	Measured	806.165	668.190	672.567	Measured	481.611	163.588	767.300	Measured
3246	32.45000	579.689	521.876	33.243	Measured	768.851	545.242	86.210	Measured	835.748	483.806	45.377	Measured	709.050	361.701	8.127	Measured	908.439	306.705	55.402	Measured	964.436	353.489	30.880	Measured	710.300	568.276	443.094	Measured	843.310	258.064	423.893	Measured	707.661	501.999	924.512	Measured	714.403	250.524	919.528	Measured	968.068	475.895	938.896	Measured	975.752	321.886	944.253	Measured	818.988	553.868	1439.446	Measured	779.525	173.616	1456.435	Measured	765.343	488.445	1642.620	Measured	740.240	294.432	1648.418	Measured	615.067	396.677	1575.136	Measured	928.697	644.347	1076.669	Measured	730.091	79.801	1087.830	Measured	815.923	696.945	839.162	Measured	539.060	108.293	906.010	Measured	801.551	668.243	671.242	Measured	466.429	163.888	771.619	Measured
3247	32.46000	552.010	518.629	36.053	Measured	742.765	542.231	83.274	Measured	808.651	483.351	40.594	Measured	708.955	361.596	8.053	Measured	908.282	306.928	55.456	Measured	964.554	353.906	31.524	Measured	697.244	566.455	442.665	Measured	839.897	258.056	424.020	Measured	699.772	501.852	924.385	Measured	708.114	249.348	918.625	Measured	960.241	476.588	938.245	Measured	968.388	322.541	943.709	Measured	811.462	553.879	1438.110	Measured	772.281	174.351	1456.221	Measured	757.766	489.396	1641.596	Measured	731.806	295.248	1647.788	Measured	607.695	398.765	1574.923	Measured	922.482	644.097	1076.101	Measured	723.359	80.031	1087.935	Measured	810.948	697.581	838.337	Measured	526.968	108.763	908.760	Measured	796.844	668.371	669.706	Measured	451.861	163.862	776.051	Measured
3248	32.47000	524.626	515.103	39.832	Measured	717.064	541.529	81.120	Measured	781.862	482.237	36.630	Measured	708.780	361.532	8.023	Measured	908.120	306.941	55.599	Measured	964.443	354.170	32.062	Measured	685.116	564.754	441.722	Measured	835.955	258.075	424.041	Measured	691.743	501.517	923.715	Measured	700.762	249.201	918.572	Measured	952.440	476.720	937.158	Measured	960.814	323.008	943.127	Measured	804.282	554.952	1437.683	Measured	764.755	174.921	1456.042	Measured	749.816	490.297	1640.321	Measured	720.471	295.929	1646.799	Measured	600.457	399.506	1574.497	Measured	915.792	644.143	1075.263	Measured	709.159	79.543	1086.957	Measured	805.768	697.812	837.426	Measured	515.378	108.881	911.093	Measured	792.022	668.424	668.521	Measured	437.735	164.155	780.090	Measured
3249	32.48000	498.035	510.977	43.413	Measured	691.494	539.064	79.264	Measured	755.673	481.736	33.462	Measured	708.658	361.356	8.081	Measured	907.882	307.056	55.872	Measured	964.330	354.263	32.899	Measured	672.380	562.931	441.085	Measured	832.153	258.293	424.171	Measured	683.766	501.171	922.544	Measured	693.446	249.031	918.088	Measured	944.557	477.400	936.387	Measured	953.563	323.483	942.639	Measured	796.793	555.678	1436.744	Measured	757.396	175.322	1455.565	Measured	742.918	491.151	1639.587	Measured	715.415	296.815	1646.503	Measured	592.777	400.266	1574.223	Measured	909.445	644.065	1074.619	Measured	701.518	79.709	1087.200	Measured	800.014	697.534	835.691	Measured	504.046	108.678	913.367	Measured	786.781	668.193	667.452	Measured	424.021	164.559	783.554	Measured
3250	32.49000	472.172	506.844	47.136	Measured	665.587	532.062	74.935	Measured	729.887	480.730	30.268	Measured	708.813	361.701	7.457	Measured	907.638	307.217	56.003	Measured	964.189	354.501	33.269	Measured	660.640	561.259	441.208	Measured	828.503	258.179	424.508	Measured	675.682	501.235	921.960	Measured	686.350	249.374	916.675	Measured	936.750	478.229	935.770	Measured	945.904	324.077	941.673	Measured	789.292	556.007	1435.389	Measured	750.280	175.834	1455.165	Measured	736.099	492.057	1638.964	Measured	711.445	298.211	1646.396	Measured	585.474	403.507	1573.337	Measured	902.556	644.252	1073.516	Measured	694.256	79.901	1086.949	Measured	794.326	697.601	834.307	Measured	493.134	108.851	915.065	Measured	781.210	667.716	665.831	Measured	411.060	164.879	787.038	Measured
3251	32.50000	447.131	503.230	51.845	Measured	641.046	530.479	74.505	Measured	704.705	479.634	27.550	Measured	708.228	361.074	7.905	Measured	907.401	307.191	56.360	Measured	964.029	354.712	33.615	Measured	648.873	559.132	440.945	Measured	824.714	258.179	424.128	Measured	667.573	501.189	921.153	Measured	679.050	249.296	915.830	Measured	928.856	479.047	934.702	Measured	938.447	324.966	940.722	Measured	781.479	556.870	1434.255	Measured	742.507	176.964	1453.989	Measured	727.938	493.172	1637.779	Measured	706.430	299.540	1646.077	Measured	577.901	402.519	1572.270	Measured	896.013	644.514	1072.818	Measured	682.662	79.669	1086.575	Measured	788.434	697.947	833.388	Measured	482.509	109.541	916.929	Measured	775.844	667.433	665.129	Measured	398.370	165.360	790.135	Measured
