NO_OF_FRAMES	6444
NO_OF_CAMERAS	6
NO_OF_MARKERS	23
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-07, 13:19:04.599	937896.43835450
DATA_INCLUDED	3D
MARKER_NAMES	right_big_toe	right_ankle	right_heel	left_big_toe	left_ankle	left_heel	right_knee	left_knee	right_hip_front	left_hip_front	right_hip_back	left_hip_back	right_shoulder	left_shoulder	right_ear	left_ear	nose	right_elbow	left_elbow	right_wrist	left_wrist	right_index_finger	left_index_finger
TRAJECTORY_TYPES	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed
3619	36.18000	2413.579	325.828	9.874	Measured	2465.657	131.775	53.928	Measured	Nan	Nan	Nan		2336.543	330.092	9.218	Measured	2251.841	170.053	45.377	Measured	Nan	Nan	Nan		2468.574	233.915	406.582	Measured	2228.102	237.000	398.930	Measured	2446.828	254.013	847.706	Measured	2268.819	289.140	850.547	Measured	Nan	Nan	Nan		2257.429	92.222	895.830	Measured	2482.863	138.643	1279.336	Measured	2222.734	220.654	1284.983	Measured	2452.880	162.683	1460.476	Measured	2281.912	208.471	1458.943	Measured	2409.415	311.033	1418.173	Measured	2529.831	126.131	947.071	Measured	2156.780	226.267	977.737	Measured	2552.221	263.353	781.845	Measured	2130.780	326.570	783.210	Measured	2506.411	300.772	635.885	Measured	2165.609	337.216	631.315	Measured
3620	36.19000	2411.611	325.881	6.787	Measured	2466.075	132.027	53.866	Measured	Nan	Nan	Nan		2335.705	330.048	10.241	Measured	2252.257	170.245	45.601	Measured	Nan	Nan	Nan		2469.649	236.392	406.206	Measured	2228.673	236.750	399.239	Measured	2446.105	256.311	847.085	Measured	2267.506	287.446	850.985	Measured	Nan	Nan	Nan		2261.296	89.051	895.986	Measured	2485.463	141.910	1279.083	Measured	2224.090	219.231	1284.555	Measured	2455.081	164.919	1460.561	Measured	2282.982	207.865	1458.452	Measured	2408.378	312.805	1418.084	Measured	2532.307	128.749	948.297	Measured	2157.552	222.605	977.723	Measured	2552.184	267.119	781.293	Measured	2129.445	325.760	783.487	Gap-filled	2505.973	302.858	635.493	Measured	2164.048	336.189	631.404	Measured
3621	36.20000	2413.601	325.827	4.279	Measured	2466.763	129.229	57.161	Measured	Nan	Nan	Nan		2334.898	330.396	11.121	Measured	2252.668	170.199	45.872	Measured	Nan	Nan	Nan		2470.628	239.217	406.215	Measured	2229.601	236.649	399.566	Measured	2445.581	258.303	846.598	Measured	2265.943	285.759	851.053	Measured	2396.265	67.828	877.895	Measured	2264.883	87.339	895.737	Measured	2488.162	144.981	1278.648	Measured	2225.369	217.450	1284.129	Measured	2456.793	168.005	1460.455	Measured	2284.117	207.212	1458.144	Measured	2407.455	314.351	1417.947	Measured	2532.630	136.768	949.890	Measured	2158.082	220.058	976.682	Measured	2552.280	270.695	780.793	Measured	2128.429	322.608	783.158	Measured	2505.625	304.826	634.888	Measured	2163.086	335.380	631.444	Measured
3622	36.21000	2415.940	326.289	2.807	Measured	2466.207	128.827	56.695	Measured	Nan	Nan	Nan		2334.067	330.879	12.142	Measured	2253.039	170.214	46.092	Measured	Nan	Nan	Nan		2471.649	240.398	405.804	Measured	2230.687	236.533	399.884	Measured	2445.070	260.791	846.277	Measured	2264.564	283.874	851.159	Measured	2400.055	69.063	877.503	Measured	2267.802	86.175	895.500	Measured	2490.840	148.477	1278.325	Measured	2226.499	215.994	1283.592	Measured	2458.752	170.500	1460.794	Measured	2285.235	206.414	1457.440	Measured	2406.353	316.376	1418.222	Measured	2534.898	140.423	949.703	Measured	2159.040	217.170	976.554	Measured	2552.515	273.919	780.242	Measured	2127.715	313.490	781.147	Measured	2505.065	307.054	634.494	Measured	2162.501	334.499	631.573	Measured
3623	36.22000	2416.247	326.314	1.827	Measured	2465.840	128.469	56.457	Measured	Nan	Nan	Nan		2333.488	330.777	12.986	Measured	2253.541	170.099	46.419	Measured	Nan	Nan	Nan		2472.786	239.359	405.386	Measured	2232.250	236.678	400.137	Measured	2444.859	262.786	846.185	Measured	2263.798	281.855	851.194	Measured	2403.426	70.458	877.255	Measured	2270.409	85.651	894.378	Measured	2493.376	151.577	1278.244	Measured	2227.926	213.900	1283.416	Measured	2460.399	173.630	1460.627	Measured	2286.694	205.139	1456.958	Measured	2405.226	317.719	1417.738	Measured	2537.628	144.105	949.374	Measured	2160.201	213.850	975.974	Measured	2552.513	277.272	779.518	Measured	2127.043	311.365	781.577	Measured	2502.372	308.425	633.798	Measured	2161.957	333.764	631.758	Measured
3624	36.23000	2416.435	326.573	1.547	Measured	2465.232	129.111	51.355	Measured	Nan	Nan	Nan		2332.858	330.828	13.811	Measured	2254.382	169.815	46.883	Measured	Nan	Nan	Nan		2473.949	236.233	405.478	Measured	2233.613	236.857	400.295	Measured	2444.604	265.091	846.342	Measured	2263.341	279.920	851.390	Measured	2406.502	71.780	877.380	Measured	2272.684	84.996	893.187	Measured	2495.634	155.123	1278.114	Measured	2229.046	212.197	1283.242	Measured	2462.172	176.423	1460.936	Measured	2287.844	204.421	1456.674	Measured	2403.918	319.756	1417.592	Measured	2539.702	147.466	949.393	Measured	2161.282	210.949	975.593	Measured	2552.445	280.806	779.352	Measured	2126.499	308.774	782.109	Measured	2501.616	310.358	633.247	Measured	2161.645	332.835	632.232	Measured
3625	36.24000	2416.565	326.776	1.422	Measured	2465.497	127.874	55.800	Measured	Nan	Nan	Nan		2331.892	331.426	14.810	Measured	2255.657	169.965	47.433	Measured	Nan	Nan	Nan		2475.362	232.402	405.705	Measured	2235.523	236.788	400.627	Measured	2444.447	266.983	846.584	Measured	2262.656	278.182	851.597	Measured	2409.553	73.082	877.792	Measured	2275.018	84.733	892.619	Measured	2498.035	158.347	1278.133	Measured	2230.336	209.862	1283.258	Measured	2469.493	181.563	1462.425	Measured	2288.996	203.181	1456.566	Measured	2402.602	321.147	1417.412	Measured	2541.712	151.303	949.397	Measured	2162.808	207.678	975.485	Measured	2552.304	284.382	779.048	Measured	2126.119	307.449	782.170	Measured	2500.666	312.222	633.014	Measured	2161.555	331.413	632.717	Measured
3626	36.25000	2416.538	326.870	1.355	Measured	2465.462	127.466	55.574	Measured	Nan	Nan	Nan		2330.322	332.107	15.653	Measured	2257.087	170.771	48.530	Measured	Nan	Nan	Nan		2476.907	228.423	405.688	Measured	2237.749	237.086	400.519	Measured	2444.137	268.831	847.017	Measured	2262.138	276.537	851.543	Measured	2412.170	74.422	878.364	Measured	2276.952	84.516	892.355	Measured	2500.493	162.128	1278.455	Measured	2231.372	207.943	1283.238	Measured	2469.648	184.189	1462.833	Measured	2290.378	202.319	1456.396	Measured	2401.202	323.175	1417.705	Measured	2544.141	154.945	949.785	Measured	2164.130	204.359	975.551	Measured	2552.153	288.035	778.858	Measured	2126.182	303.822	781.644	Measured	2499.558	313.988	632.544	Measured	2161.589	329.816	633.257	Measured
3627	36.26000	2416.637	326.813	1.235	Measured	2465.634	127.017	55.476	Measured	Nan	Nan	Nan		2327.976	333.015	16.517	Measured	2259.021	168.481	49.218	Measured	Nan	Nan	Nan		2477.903	226.051	406.107	Measured	2239.728	237.303	400.580	Measured	2443.880	270.819	847.158	Measured	2261.856	274.924	851.435	Measured	2414.756	75.642	879.343	Measured	2279.200	84.591	892.216	Measured	2502.237	165.896	1278.455	Measured	2232.698	205.410	1283.697	Measured	2470.314	186.839	1462.884	Measured	2291.535	201.475	1456.298	Measured	2399.626	324.452	1417.924	Measured	2545.844	158.754	950.197	Measured	2165.621	201.237	975.848	Measured	2551.812	291.224	778.778	Measured	2126.833	298.716	783.055	Measured	2498.626	315.958	632.575	Measured	2161.652	328.320	634.086	Measured
3628	36.27000	2416.566	326.663	1.206	Measured	2465.845	126.750	55.440	Measured	Nan	Nan	Nan		2324.818	333.497	16.747	Measured	2261.421	167.782	49.906	Measured	Nan	Nan	Nan		2478.677	224.947	406.420	Measured	2242.013	237.705	400.506	Measured	2443.549	272.375	847.458	Measured	2261.430	273.270	851.369	Measured	2417.252	76.942	880.597	Measured	2280.875	84.477	892.119	Measured	2504.246	169.303	1278.937	Measured	2233.607	203.573	1284.020	Measured	2470.812	189.918	1463.216	Measured	2292.669	200.712	1456.339	Measured	2397.948	326.158	1418.224	Measured	2547.875	162.674	950.411	Measured	2167.111	197.759	976.153	Measured	2551.233	294.457	778.714	Measured	2127.368	296.601	783.310	Measured	2497.817	317.785	632.229	Measured	2161.896	325.972	634.568	Measured
3629	36.28000	2416.600	326.499	1.255	Measured	2466.196	126.531	55.492	Measured	Nan	Nan	Nan		2319.747	334.718	16.980	Measured	2264.471	166.642	50.438	Measured	Nan	Nan	Nan		2479.404	224.455	406.494	Measured	2243.526	238.117	400.583	Measured	2443.159	274.135	847.681	Measured	2261.029	271.927	851.407	Measured	2419.688	78.389	882.095	Measured	2283.115	84.273	892.468	Measured	2505.947	173.079	1279.169	Measured	2234.740	201.245	1284.543	Measured	2471.695	192.605	1463.852	Measured	2293.512	199.943	1456.363	Measured	2396.078	327.512	1418.358	Measured	2549.700	166.529	950.766	Measured	2168.415	195.075	976.443	Measured	2550.584	297.780	778.557	Measured	2127.987	294.505	783.647	Measured	2496.774	319.933	632.431	Measured	2162.317	323.487	635.442	Measured
3630	36.29000	2416.691	326.368	1.291	Measured	2466.738	126.315	55.446	Measured	Nan	Nan	Nan		2312.778	335.208	16.847	Measured	2268.267	164.685	51.112	Measured	Nan	Nan	Nan		2479.737	224.226	406.563	Measured	2244.821	238.242	400.845	Measured	2442.808	275.629	847.932	Measured	2260.860	270.969	851.473	Measured	2422.074	79.571	883.226	Measured	2285.211	83.838	892.755	Measured	2507.387	176.888	1279.284	Measured	2235.473	199.860	1285.403	Measured	2471.542	195.521	1463.986	Measured	2294.573	198.751	1456.361	Measured	2394.071	328.551	1418.729	Measured	2551.305	170.356	951.416	Measured	2170.205	190.703	977.346	Measured	2549.708	301.570	778.637	Measured	2129.438	289.272	784.543	Measured	2495.692	321.809	632.147	Measured	2162.987	320.241	635.899	Measured
3631	36.30000	2416.713	326.160	1.229	Measured	2467.083	126.299	55.535	Measured	2421.143	100.433	34.065	Measured	2306.443	333.996	16.423	Measured	2272.328	161.508	52.321	Measured	Nan	Nan	Nan		2479.686	224.055	406.518	Measured	2245.915	238.076	401.029	Measured	2442.550	276.951	848.130	Measured	2260.640	269.868	851.548	Measured	2424.140	80.963	884.259	Measured	2287.266	83.490	893.299	Measured	2508.622	180.144	1279.489	Measured	2236.148	198.690	1286.509	Measured	2472.097	198.211	1464.574	Measured	2295.632	197.550	1456.426	Measured	2391.994	330.044	1419.076	Measured	2553.171	174.374	951.507	Measured	2171.675	187.802	977.819	Measured	2548.851	304.843	778.569	Measured	2130.685	285.706	784.792	Measured	2494.382	323.938	632.131	Measured	2163.871	317.251	636.788	Measured
3632	36.31000	2416.738	326.063	1.301	Measured	2467.457	126.323	55.544	Measured	2421.415	100.420	34.016	Measured	2298.575	331.676	16.023	Measured	2277.219	157.904	52.506	Measured	Nan	Nan	Nan		2479.668	223.900	406.506	Measured	2246.493	237.069	401.190	Measured	2442.187	278.460	848.305	Measured	2260.629	268.690	851.761	Measured	2426.362	82.203	885.117	Measured	2289.605	82.768	893.955	Measured	2509.995	183.793	1279.895	Measured	2236.795	197.843	1287.093	Measured	2472.748	201.224	1465.015	Measured	2296.767	195.666	1456.834	Measured	2389.968	330.913	1419.366	Measured	2554.341	178.345	951.624	Measured	2173.544	183.443	978.680	Measured	2547.765	308.016	778.505	Measured	2132.098	281.498	784.982	Measured	2492.734	326.064	632.323	Measured	2165.043	313.571	637.205	Measured
3633	36.32000	2416.709	325.925	1.310	Measured	2467.653	126.239	55.506	Measured	2421.092	102.529	32.719	Measured	2292.931	329.207	15.379	Measured	2282.072	154.294	53.862	Measured	Nan	Nan	Nan		2479.777	223.633	406.578	Measured	2246.670	235.537	401.506	Measured	2441.919	279.907	848.489	Measured	2260.518	267.668	851.910	Measured	2428.458	83.561	886.070	Measured	2291.551	82.091	894.420	Measured	2510.627	187.319	1279.926	Measured	2237.612	196.322	1287.784	Measured	2473.681	201.789	1465.420	Measured	2297.616	194.832	1457.024	Measured	2387.841	331.959	1419.702	Measured	2555.719	182.339	952.023	Measured	2174.974	180.445	979.128	Measured	2546.415	311.579	778.542	Measured	2133.579	277.063	786.216	Measured	2491.191	327.812	631.883	Measured	2166.986	309.569	637.545	Measured
3634	36.33000	2416.780	325.882	1.399	Measured	2466.621	137.273	49.381	Measured	2420.921	103.534	32.141	Gap-filled	2288.121	325.363	14.997	Measured	2287.264	151.468	54.665	Measured	Nan	Nan	Nan		2479.986	222.991	406.499	Measured	2246.616	232.914	401.653	Measured	2441.611	281.140	848.584	Measured	2260.365	267.120	852.197	Measured	2430.530	84.787	886.598	Measured	2293.997	81.281	895.079	Measured	2511.640	190.588	1280.017	Measured	2239.862	187.724	1288.686	Measured	2474.245	203.354	1465.756	Measured	2298.395	194.009	1457.147	Measured	2385.770	333.153	1419.956	Measured	2556.725	186.239	952.472	Measured	2176.750	176.636	980.337	Measured	2544.908	314.692	778.175	Measured	2134.642	274.864	786.337	Measured	2489.610	329.585	631.609	Measured	2169.161	305.266	638.057	Measured
3635	36.34000	2416.725	325.718	1.332	Measured	2466.620	137.083	49.391	Measured	2420.879	103.688	32.111	Gap-filled	2284.027	321.839	14.415	Measured	2292.953	147.924	54.681	Measured	Nan	Nan	Nan		2480.179	222.218	406.532	Measured	2246.316	229.552	401.686	Measured	2441.192	282.687	848.565	Measured	2260.100	266.880	852.533	Measured	2432.537	86.087	886.643	Measured	2296.026	80.815	895.301	Measured	2512.406	193.586	1279.989	Measured	2240.668	185.855	1289.302	Measured	2474.414	206.161	1466.058	Measured	2299.118	193.092	1457.130	Measured	2383.525	333.731	1420.279	Measured	2557.264	189.931	952.275	Measured	2178.026	173.305	980.878	Measured	2543.486	318.052	777.767	Measured	2135.776	272.051	786.336	Measured	2487.848	331.507	631.348	Measured	2171.107	300.633	637.929	Measured
3636	36.35000	2416.741	325.634	1.359	Measured	2467.010	136.227	49.230	Measured	2420.944	103.246	32.457	Gap-filled	2280.341	317.399	13.353	Measured	2298.212	145.360	55.265	Measured	Nan	Nan	Nan		2480.563	221.567	406.508	Measured	2246.280	225.500	401.568	Measured	2440.618	284.294	848.519	Measured	2259.678	267.041	853.042	Measured	2434.456	87.416	886.699	Measured	2298.028	80.722	895.308	Measured	2512.703	196.585	1279.821	Measured	2241.432	184.032	1289.841	Measured	2474.642	209.792	1466.429	Measured	2299.905	192.214	1457.354	Measured	2381.360	334.497	1420.340	Measured	2558.150	193.918	952.313	Measured	2179.315	169.929	981.180	Measured	2541.970	321.333	777.960	Measured	2137.052	267.410	786.381	Measured	2485.816	333.258	631.326	Measured	2173.794	295.934	638.005	Measured
3637	36.36000	2416.824	325.520	1.345	Measured	2467.219	135.799	49.315	Measured	2421.094	102.460	33.008	Gap-filled	2276.781	313.183	11.540	Measured	2303.454	142.858	54.491	Measured	Nan	Nan	Nan		2481.059	220.944	406.538	Measured	2244.884	219.841	400.215	Measured	2440.020	285.514	848.523	Measured	2259.074	266.589	853.053	Measured	2436.288	88.793	886.146	Measured	2300.055	80.603	895.133	Measured	2513.147	199.159	1279.714	Measured	2242.064	182.882	1290.181	Measured	2474.694	213.017	1466.366	Measured	2300.543	191.390	1457.260	Measured	2379.119	335.029	1420.611	Measured	2558.465	197.664	952.018	Measured	2180.443	166.837	981.625	Measured	2540.203	324.260	777.463	Measured	2138.243	262.323	786.330	Measured	2484.028	335.139	630.884	Measured	2176.236	290.504	637.667	Measured
3638	36.37000	2416.872	325.338	1.359	Measured	2467.501	135.488	49.358	Measured	2421.306	101.585	33.592	Gap-filled	2273.565	309.106	9.575	Measured	2308.328	141.365	53.976	Measured	Nan	Nan	Nan		2481.769	220.741	406.528	Measured	2244.967	215.442	399.662	Measured	2439.040	287.200	848.621	Measured	2258.332	266.356	852.937	Measured	2438.021	90.459	885.782	Measured	2301.861	80.334	894.491	Measured	2513.596	201.993	1279.467	Measured	2242.627	182.107	1290.259	Measured	2474.859	214.955	1466.394	Measured	2301.296	190.325	1457.272	Measured	2377.101	335.645	1420.304	Measured	2558.640	201.283	952.266	Measured	2181.264	164.293	981.723	Measured	2538.192	327.368	777.129	Measured	2139.073	258.937	785.936	Measured	2482.035	336.936	630.768	Measured	2178.588	284.784	636.939	Measured
3639	36.38000	2416.943	325.295	1.448	Measured	2467.975	134.262	50.025	Measured	2421.558	100.873	34.037	Measured	2271.640	306.130	8.518	Measured	2312.234	139.441	52.364	Measured	Nan	Nan	Nan		2482.550	220.872	406.569	Measured	2245.296	211.165	398.897	Measured	2438.046	288.523	848.763	Measured	2257.563	265.995	852.212	Measured	2439.290	92.083	885.179	Measured	2303.667	80.500	893.512	Measured	2514.103	204.517	1279.456	Measured	2243.215	181.237	1290.193	Measured	2474.844	217.323	1466.194	Measured	2301.878	189.177	1456.781	Measured	2374.949	335.923	1419.852	Measured	2558.461	204.674	951.917	Measured	2182.239	160.981	981.913	Measured	2536.381	330.805	777.166	Measured	2139.675	255.871	785.322	Measured	2479.860	339.053	630.346	Measured	2181.333	279.003	636.033	Measured
3640	36.39000	2417.022	325.237	1.586	Measured	2468.449	134.187	49.989	Measured	2421.829	100.580	34.171	Measured	2271.874	306.463	8.427	Measured	2313.813	139.168	51.334	Measured	Nan	Nan	Nan		2483.114	221.484	406.512	Measured	2245.734	206.703	397.649	Measured	2436.945	289.669	848.772	Measured	2256.699	265.528	851.126	Measured	2440.699	93.553	884.675	Measured	2305.107	80.210	892.817	Measured	2514.341	206.919	1278.907	Measured	2243.898	180.116	1290.059	Measured	2474.646	220.100	1465.766	Measured	2302.388	188.016	1456.138	Measured	2373.211	336.058	1419.195	Measured	2558.375	208.117	951.356	Measured	2183.165	158.245	981.492	Measured	2534.543	334.010	777.089	Measured	2140.085	252.468	784.596	Measured	2477.738	341.153	629.940	Measured	2183.146	273.254	635.088	Measured
3641	36.40000	2417.047	325.085	1.589	Measured	2469.019	134.014	50.018	Measured	2422.373	100.357	34.266	Measured	2272.205	308.396	8.098	Measured	2314.042	140.420	49.364	Measured	Nan	Nan	Nan		2483.911	222.658	406.417	Measured	2246.453	202.068	396.123	Measured	2435.555	291.602	848.839	Measured	2256.514	262.447	850.001	Measured	2441.971	95.001	883.937	Measured	2306.155	80.355	891.560	Measured	2514.487	208.938	1278.341	Measured	2244.134	180.904	1289.886	Measured	2474.428	222.668	1465.233	Measured	2302.879	187.131	1455.339	Measured	2371.285	336.433	1418.542	Measured	2558.093	211.404	950.786	Measured	2184.039	155.671	981.085	Measured	2529.482	346.156	776.781	Measured	2140.420	247.957	783.367	Measured	2475.097	343.365	629.343	Measured	2184.511	267.884	634.721	Measured
3642	36.41000	2417.094	324.860	1.603	Measured	2469.558	134.221	50.110	Measured	2422.837	100.124	34.544	Gap-filled	2271.873	308.923	7.047	Measured	2314.090	139.591	47.138	Measured	Nan	Nan	Nan		2484.588	224.135	406.619	Measured	2247.185	197.116	394.159	Measured	2434.499	292.541	848.779	Measured	2254.973	264.096	849.079	Measured	2442.798	96.489	883.230	Measured	2307.457	80.331	889.745	Measured	2514.665	211.102	1277.583	Measured	2244.515	180.075	1289.466	Measured	2474.360	224.205	1464.751	Measured	2303.360	186.454	1454.482	Measured	2369.535	336.595	1417.770	Measured	2557.819	214.311	950.119	Measured	2185.046	152.787	981.010	Measured	2528.206	344.524	775.017	Measured	2140.658	243.897	782.221	Measured	2472.954	345.914	629.125	Measured	2185.882	261.894	633.653	Measured
3643	36.42000	2417.158	324.587	1.851	Measured	2469.768	135.862	49.460	Measured	2423.286	99.910	34.989	Gap-filled	2272.329	308.137	6.607	Measured	2313.750	138.321	46.166	Measured	Nan	Nan	Nan		2485.244	225.859	406.897	Measured	2246.985	194.408	393.096	Measured	2433.252	294.253	849.129	Measured	2254.196	260.036	847.422	Measured	2443.932	97.890	882.630	Measured	2310.501	74.309	889.843	Measured	2514.959	212.780	1276.739	Measured	2244.863	179.013	1289.031	Measured	2474.456	224.890	1464.357	Measured	2303.755	185.937	1454.090	Measured	2367.927	336.824	1417.142	Measured	2557.412	217.272	949.236	Measured	2185.731	150.663	980.428	Measured	2526.898	342.595	775.103	Measured	2140.956	239.185	780.717	Measured	2470.341	348.641	628.398	Measured	2186.972	255.918	632.051	Measured
3644	36.43000	2417.149	324.462	1.935	Measured	2470.189	136.489	49.665	Measured	2423.784	99.747	35.583	Gap-filled	2273.443	308.075	6.827	Measured	2312.903	137.306	45.804	Measured	Nan	Nan	Nan		2485.394	228.431	406.933	Measured	2246.166	193.089	393.179	Measured	2431.503	295.666	849.422	Measured	2253.117	258.499	846.404	Measured	2445.254	99.218	882.059	Measured	2311.696	74.149	888.570	Measured	2515.177	215.008	1276.006	Measured	2245.110	177.842	1288.439	Measured	2474.495	225.982	1464.171	Measured	2304.155	185.310	1453.912	Measured	2365.992	337.080	1416.821	Measured	2556.829	220.371	948.183	Measured	2186.631	148.407	979.241	Measured	2524.819	345.702	774.222	Measured	2141.252	235.348	779.648	Measured	2467.872	351.585	627.903	Measured	2187.433	250.262	630.819	Measured
3645	36.44000	2417.083	324.302	2.033	Measured	2470.877	136.808	50.618	Measured	2424.396	99.663	36.308	Gap-filled	2272.916	307.877	6.651	Measured	2311.665	136.835	45.770	Measured	Nan	Nan	Nan		2485.069	231.294	407.376	Measured	2244.819	192.429	393.921	Measured	2429.016	299.839	851.432	Measured	2252.155	257.140	846.632	Measured	2446.716	100.522	881.490	Measured	2313.074	73.920	887.579	Measured	2515.568	216.861	1275.278	Measured	2245.168	176.896	1287.668	Measured	2474.316	227.879	1464.253	Measured	2304.358	184.926	1453.903	Measured	2364.488	337.354	1417.172	Measured	2555.969	223.189	946.957	Measured	2187.648	145.776	978.878	Measured	2522.716	348.779	773.258	Measured	2141.364	232.119	778.710	Measured	2465.575	354.732	627.584	Measured	2187.579	244.724	629.550	Measured
3646	36.45000	2416.948	324.261	2.234	Measured	2471.571	137.187	51.268	Measured	2425.186	99.690	37.147	Gap-filled	2272.759	307.913	6.575	Measured	2310.634	136.541	45.799	Measured	Nan	Nan	Nan		2484.327	234.577	407.072	Measured	2243.656	191.290	394.661	Measured	2427.693	300.791	851.881	Measured	2250.848	255.610	847.679	Measured	2448.604	101.867	881.175	Measured	2315.285	73.492	886.739	Measured	2515.893	219.139	1274.690	Measured	2245.328	175.844	1287.306	Measured	2474.055	229.730	1464.546	Measured	2304.737	184.333	1454.055	Measured	2362.845	337.476	1417.725	Measured	2555.291	225.897	946.044	Measured	2188.451	143.676	978.288	Measured	2520.832	351.724	773.200	Measured	2141.225	229.329	778.387	Measured	2463.028	357.876	627.333	Measured	2187.075	239.562	628.495	Measured
3647	36.46000	2416.822	324.343	2.352	Measured	2471.994	137.671	51.887	Measured	2426.218	99.857	38.082	Gap-filled	2273.157	307.848	6.715	Measured	2309.957	135.917	45.642	Measured	Nan	Nan	Nan		2483.353	238.618	406.998	Measured	2243.210	189.731	395.181	Measured	2426.275	300.277	851.695	Measured	2249.610	254.087	849.051	Measured	2450.586	103.422	880.913	Measured	2317.647	73.536	886.929	Measured	2516.065	221.138	1274.609	Measured	2245.863	174.160	1287.503	Measured	2473.650	232.009	1464.543	Measured	2305.052	183.954	1454.553	Measured	2360.974	337.609	1417.897	Measured	2554.476	228.788	945.549	Measured	2189.821	141.647	978.404	Measured	2518.746	354.528	773.360	Measured	2141.770	221.921	777.040	Measured	2460.852	360.682	627.507	Measured	2186.197	234.852	627.811	Measured
3648	36.47000	2416.581	324.541	2.363	Measured	2472.231	138.663	52.738	Measured	2427.557	100.196	39.095	Gap-filled	2273.723	307.746	6.758	Measured	2309.271	134.951	45.577	Measured	Nan	Nan	Nan		2482.226	243.506	406.872	Measured	2242.874	187.759	395.753	Measured	2424.390	300.659	851.641	Measured	2248.714	252.560	850.662	Measured	2453.052	105.170	880.969	Measured	2320.630	73.525	887.762	Measured	2515.845	223.719	1274.641	Measured	2246.458	173.384	1287.659	Measured	2473.558	233.265	1464.742	Measured	2303.638	182.224	1454.812	Measured	2359.521	337.785	1418.043	Measured	2553.775	231.379	945.449	Measured	2191.266	139.519	978.613	Measured	2516.303	357.888	774.339	Measured	2141.663	218.928	777.616	Measured	2458.638	363.334	627.941	Measured	2184.478	230.508	627.793	Measured
3649	36.48000	2416.010	324.745	2.328	Measured	2472.729	139.930	53.664	Measured	2429.268	100.735	40.169	Measured	2274.089	307.796	6.782	Measured	2308.541	134.260	45.503	Measured	Nan	Nan	Nan		2481.556	248.312	406.220	Measured	2242.325	185.920	396.371	Measured	2423.144	301.004	851.473	Measured	2248.147	251.036	851.279	Measured	2455.504	106.663	881.073	Measured	2323.737	73.785	889.042	Measured	2515.699	225.921	1275.029	Measured	2247.191	172.583	1288.005	Measured	2473.299	235.119	1464.823	Measured	2304.311	181.272	1455.234	Measured	2357.861	337.974	1418.099	Measured	2553.148	233.875	945.709	Measured	2192.831	137.179	979.103	Measured	2514.205	360.723	774.905	Measured	2141.897	215.117	777.332	Measured	2456.009	365.597	628.737	Measured	2183.569	226.840	628.096	Measured
3650	36.49000	2415.066	324.949	2.287	Measured	2475.007	133.046	56.512	Measured	2431.137	101.489	41.270	Gap-filled	2274.406	307.737	6.712	Measured	2308.113	133.835	45.371	Measured	Nan	Nan	Nan		2480.348	254.115	405.892	Measured	2241.904	183.942	396.611	Measured	2421.822	301.520	851.232	Measured	2247.231	249.323	851.702	Measured	2457.990	108.186	881.181	Measured	2326.474	73.999	890.301	Measured	2515.430	228.604	1275.565	Measured	2248.154	171.270	1288.463	Measured	2473.204	236.592	1464.843	Measured	2304.780	180.897	1455.497	Measured	2356.165	338.263	1418.151	Measured	2552.533	236.525	946.362	Measured	2194.196	135.214	979.994	Measured	2512.049	363.324	775.752	Measured	2141.847	210.778	779.199	Measured	2453.829	367.756	629.482	Measured	2182.277	223.301	628.668	Measured
3651	36.50000	2413.828	325.177	2.597	Measured	2475.158	143.421	56.004	Measured	2433.438	102.501	42.392	Gap-filled	2274.512	307.589	6.700	Measured	2307.944	133.219	45.044	Measured	Nan	Nan	Nan		2478.820	260.314	405.718	Measured	2241.923	181.397	396.364	Measured	2420.144	301.955	850.825	Measured	2246.386	247.766	851.747	Measured	2460.191	109.557	881.229	Measured	2328.911	74.335	891.357	Measured	2515.238	230.785	1276.135	Measured	2249.297	168.219	1288.871	Measured	2473.066	238.042	1465.005	Measured	2305.393	180.202	1455.335	Measured	2354.858	338.467	1418.251	Measured	2552.183	238.972	947.023	Measured	2195.158	133.722	981.318	Measured	2509.662	365.641	776.481	Measured	2141.606	207.819	779.470	Measured	2450.920	369.731	630.363	Measured	2180.547	220.549	629.402	Measured
3652	36.51000	2412.125	325.456	2.596	Measured	2476.825	145.676	57.351	Measured	2436.441	103.813	43.531	Gap-filled	2274.807	307.450	6.611	Measured	2308.072	132.620	44.935	Measured	Nan	Nan	Nan		2477.016	266.521	405.349	Measured	2242.213	178.561	396.544	Measured	2418.762	302.309	850.516	Measured	2245.772	246.212	851.270	Measured	2461.960	111.036	881.492	Measured	2330.987	74.322	892.124	Measured	2515.144	233.216	1276.466	Measured	2249.912	169.110	1289.743	Measured	2472.614	241.392	1465.242	Measured	2306.071	179.685	1455.118	Measured	2353.561	338.609	1418.309	Measured	2552.107	241.914	947.504	Measured	2196.481	130.914	982.341	Measured	2507.845	367.596	776.445	Measured	2141.210	205.126	780.207	Measured	2448.448	371.771	631.227	Measured	2179.804	218.101	629.909	Measured
