NO_OF_FRAMES	6347
NO_OF_CAMERAS	6
NO_OF_MARKERS	23
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-12, 16:27:32.883	111459.09857230
DATA_INCLUDED	3D
MARKER_NAMES	right_big_toe	right_ankle	right_heel	left_big_toe	left_ankle	left_heel	right_knee	left_knee	right_hip_front	left_hip_front	right_hip_back	left_hip_back	right_shoulder	left_shoulder	right_ear	left_ear	nose	right_elbow	left_elbow	right_wrist	left_wrist	right_index_finger	left_index_finger
TRAJECTORY_TYPES	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Mixed	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed
3971	39.70000	-301.874	170.308	5.022	Measured	-473.355	128.780	50.982	Measured	-545.604	163.025	59.435	Measured	353.795	278.598	120.532	Measured	180.497	309.640	50.932	Measured	132.163	264.005	10.850	Measured	-284.769	52.123	449.931	Measured	43.705	360.566	453.553	Measured	-59.092	92.280	898.605	Measured	-39.013	301.933	888.416	Measured	-274.189	136.811	934.222	Measured	-255.118	322.684	921.758	Measured	-152.190	46.825	1385.649	Measured	-170.606	403.572	1391.409	Measured	-60.753	130.083	1588.113	Measured	-135.119	293.167	1563.966	Measured	20.818	240.615	1554.699	Measured	-124.463	-55.540	1017.182	Measured	-291.589	410.588	1034.757	Measured	97.182	-107.429	823.050	Measured	-236.943	473.483	798.232	Measured	214.063	-76.659	752.850	Measured	-233.075	436.506	624.032	Measured
3972	39.71000	-301.790	170.067	5.012	Measured	-470.700	126.438	55.693	Measured	-542.711	162.140	66.474	Measured	360.137	272.693	109.830	Measured	185.133	305.459	45.683	Measured	135.033	261.375	6.290	Measured	-272.693	51.791	450.714	Measured	63.478	358.811	454.643	Measured	-41.656	97.213	896.789	Measured	-21.506	302.294	887.733	Measured	-258.056	138.377	932.772	Measured	-236.442	324.076	920.646	Measured	-140.082	48.027	1384.603	Measured	-156.692	404.376	1390.146	Measured	-48.238	130.789	1587.206	Measured	-122.286	294.078	1563.066	Measured	33.772	240.924	1554.226	Measured	-110.306	-55.708	1016.702	Measured	-281.066	408.688	1036.295	Measured	115.857	-104.486	825.571	Measured	-235.747	471.816	798.037	Measured	235.118	-77.548	761.453	Measured	-238.913	432.411	624.494	Measured
3973	39.72000	-301.804	169.747	4.881	Measured	-467.995	119.652	63.854	Measured	-539.576	161.574	73.832	Measured	364.771	266.277	98.546	Measured	188.093	302.160	40.750	Measured	136.302	258.759	3.867	Measured	-259.721	51.878	451.560	Measured	82.453	357.595	454.774	Measured	-26.030	93.480	896.902	Measured	-3.628	302.974	886.777	Measured	-240.934	139.854	932.031	Measured	-220.467	325.198	920.494	Measured	-127.911	49.419	1383.751	Measured	-143.038	405.891	1389.318	Measured	-35.555	131.326	1586.685	Measured	-108.971	294.930	1562.457	Measured	46.754	241.307	1553.590	Measured	-96.543	-55.377	1016.024	Measured	-270.272	407.164	1037.639	Measured	133.430	-105.435	830.048	Measured	-233.262	469.999	798.631	Measured	254.563	-79.671	769.248	Measured	-242.464	428.766	625.480	Measured
3974	39.73000	-301.822	169.445	4.931	Measured	-464.975	124.527	65.982	Measured	-535.079	160.480	82.558	Measured	372.962	257.691	83.712	Measured	191.795	299.075	39.159	Measured	138.649	255.699	6.393	Measured	-245.877	52.808	452.391	Measured	100.822	356.513	454.827	Measured	-8.502	94.183	896.067	Measured	14.655	303.715	886.975	Measured	-223.297	141.019	930.955	Measured	-200.799	327.646	920.592	Measured	-115.699	51.071	1383.025	Measured	-129.192	406.961	1388.731	Measured	-23.252	131.968	1585.966	Measured	-96.038	296.087	1562.147	Measured	59.541	241.683	1553.290	Measured	-83.908	-54.616	1015.183	Measured	-258.740	405.917	1039.492	Measured	149.843	-106.265	833.671	Measured	-229.245	468.827	799.459	Measured	272.649	-81.036	775.856	Measured	-244.603	426.512	626.659	Measured
3975	39.74000	-301.925	169.081	4.856	Measured	-460.398	116.784	75.305	Measured	-530.043	159.208	91.391	Measured	387.320	253.612	68.170	Measured	201.824	298.049	40.569	Measured	144.356	255.478	9.363	Measured	-231.433	52.992	453.220	Measured	118.649	355.778	453.556	Measured	9.133	95.228	895.382	Measured	32.737	304.237	887.612	Measured	-205.459	143.258	930.630	Measured	-182.125	329.556	921.204	Measured	-103.413	52.769	1383.335	Measured	-115.432	408.766	1388.877	Measured	-10.949	132.999	1585.648	Measured	-82.678	297.082	1562.244	Measured	72.552	242.211	1553.298	Measured	-71.012	-53.484	1015.164	Measured	-246.782	404.857	1040.919	Measured	165.004	-107.174	836.765	Measured	-224.169	467.009	800.184	Measured	289.273	-82.727	781.628	Measured	-245.233	423.452	628.976	Measured
3976	39.75000	-302.058	168.828	4.881	Measured	-455.506	121.445	78.511	Measured	-523.586	158.108	101.106	Measured	394.689	253.305	59.860	Measured	209.320	298.145	37.870	Measured	148.841	256.630	11.971	Measured	-215.844	53.857	454.473	Measured	135.218	355.370	452.814	Measured	26.395	95.577	895.007	Measured	50.868	304.674	888.185	Measured	-187.007	144.655	931.031	Measured	-164.523	330.818	921.400	Measured	-91.352	54.282	1383.164	Measured	-101.748	410.383	1388.647	Measured	1.928	133.927	1586.582	Measured	-69.470	298.070	1563.520	Measured	85.380	242.783	1554.659	Measured	-58.624	-51.786	1014.726	Measured	-234.208	404.117	1042.741	Measured	178.862	-107.462	839.328	Measured	-217.656	466.291	802.069	Measured	304.401	-85.185	786.278	Measured	-243.684	421.754	631.591	Measured
3977	39.76000	-302.242	168.406	4.891	Measured	-449.240	115.200	88.060	Measured	-515.576	156.695	111.917	Measured	396.776	250.366	48.440	Measured	212.295	297.826	36.252	Measured	150.614	257.250	13.374	Measured	-199.385	53.961	455.131	Measured	150.520	354.924	452.152	Measured	42.718	94.330	895.177	Measured	69.117	306.164	889.864	Measured	-169.759	146.119	931.736	Measured	-147.037	331.576	922.827	Measured	-78.888	55.654	1383.941	Measured	-87.932	411.941	1389.501	Measured	14.591	134.855	1588.120	Measured	-56.184	299.556	1564.927	Measured	98.683	242.998	1556.986	Measured	-46.639	-49.820	1015.061	Measured	-221.236	403.627	1044.526	Measured	191.429	-108.315	841.125	Measured	-209.946	464.871	803.344	Measured	318.024	-87.032	789.804	Measured	-239.920	420.532	633.949	Measured
3978	39.77000	-302.396	168.009	4.913	Measured	-441.208	112.536	95.916	Measured	-506.228	156.133	122.681	Measured	400.301	250.024	38.249	Measured	213.670	299.395	35.070	Measured	152.002	257.542	14.538	Measured	-181.495	54.193	456.833	Measured	165.029	354.158	451.864	Measured	58.576	91.698	895.006	Measured	86.681	307.435	891.302	Measured	-151.782	146.440	932.999	Measured	-129.512	332.917	924.967	Measured	-66.169	57.233	1385.152	Measured	-73.862	413.731	1390.579	Measured	26.856	135.561	1590.380	Measured	-42.922	300.882	1567.071	Measured	111.800	243.976	1558.945	Measured	-35.065	-47.139	1015.691	Measured	-207.589	402.918	1046.900	Measured	202.461	-108.675	842.778	Measured	-200.645	464.713	805.801	Measured	329.902	-89.598	792.310	Measured	-233.947	419.078	637.211	Measured
3979	39.78000	-302.826	167.721	5.047	Measured	-432.278	109.830	103.702	Measured	-494.219	154.873	134.818	Measured	402.416	253.551	31.253	Measured	216.165	299.844	33.520	Measured	153.932	258.520	16.049	Measured	-162.307	53.248	457.774	Measured	178.891	353.773	453.204	Measured	81.812	105.456	898.894	Measured	103.547	307.608	894.310	Measured	-134.964	147.169	934.735	Measured	-113.288	332.716	927.538	Measured	-53.092	58.632	1386.951	Measured	-59.594	415.260	1392.718	Measured	39.245	136.439	1592.080	Measured	-29.458	302.122	1569.339	Measured	125.045	244.975	1561.351	Measured	-24.313	-44.755	1017.216	Measured	-193.146	402.955	1049.561	Measured	212.260	-108.863	843.774	Measured	-189.471	464.322	808.557	Measured	340.276	-92.066	793.693	Measured	-225.939	419.080	640.358	Measured
3980	39.79000	-303.386	167.982	4.864	Measured	-421.653	110.065	110.909	Measured	-480.320	153.820	147.449	Measured	404.398	256.037	24.789	Measured	218.218	300.618	32.791	Measured	155.511	258.702	16.780	Measured	-141.498	51.746	458.406	Measured	191.802	354.395	454.075	Measured	98.011	106.725	900.551	Measured	120.022	309.634	896.791	Measured	-119.265	146.530	936.693	Measured	-97.399	333.005	929.978	Measured	-39.767	59.950	1388.834	Measured	-45.368	416.166	1393.943	Measured	52.200	137.773	1594.174	Measured	-15.919	303.612	1571.471	Measured	138.072	245.751	1563.778	Measured	-14.079	-41.875	1018.297	Measured	-178.399	403.406	1051.965	Measured	220.940	-108.310	844.003	Measured	-176.894	464.927	811.214	Measured	349.177	-94.338	793.734	Measured	-215.517	418.688	643.595	Measured
3981	39.80000	-303.194	168.247	4.803	Measured	-409.666	108.075	119.050	Measured	-464.220	153.079	160.215	Measured	405.336	255.849	21.407	Measured	219.331	300.978	32.425	Measured	156.305	258.948	17.303	Measured	-118.445	49.960	457.977	Measured	204.424	355.865	456.069	Measured	113.128	105.617	903.654	Measured	136.156	310.783	899.571	Measured	-103.029	146.912	938.203	Measured	-81.301	333.407	932.251	Measured	-26.116	60.984	1391.416	Measured	-30.655	417.652	1396.324	Measured	62.569	124.919	1599.176	Measured	-2.658	305.119	1573.853	Measured	151.326	246.417	1566.364	Measured	-4.226	-39.295	1020.562	Measured	-163.022	403.767	1054.387	Measured	228.465	-112.258	846.241	Measured	-162.618	465.096	813.746	Measured	356.738	-96.768	792.590	Measured	-203.029	419.412	646.350	Measured
3982	39.81000	-300.309	168.056	5.118	Measured	-395.303	105.998	128.118	Measured	-446.478	150.708	173.421	Measured	405.562	252.695	18.974	Measured	220.067	301.159	32.482	Measured	156.656	259.426	17.526	Measured	-92.703	48.248	456.903	Measured	216.269	358.023	457.164	Measured	127.276	103.211	904.141	Measured	151.741	311.283	903.373	Measured	-87.311	146.751	940.008	Measured	-66.362	333.080	934.689	Measured	-12.636	62.413	1394.235	Measured	-15.653	418.722	1398.852	Measured	75.438	126.297	1600.381	Measured	10.949	306.408	1576.253	Measured	164.729	247.580	1568.860	Measured	4.364	-36.857	1022.275	Measured	-147.444	404.938	1056.672	Measured	235.448	-111.337	845.842	Measured	-147.105	466.316	816.249	Measured	363.480	-96.583	790.162	Measured	-188.672	420.007	648.904	Measured
3983	39.82000	-295.054	167.499	5.234	Measured	-377.756	104.198	137.519	Measured	-426.387	147.390	186.577	Measured	406.211	251.643	16.197	Measured	220.812	300.846	32.308	Measured	156.981	259.700	17.735	Measured	-64.295	48.337	454.180	Measured	227.482	360.856	458.192	Measured	140.790	101.484	905.241	Measured	166.926	312.643	906.412	Measured	-73.083	147.339	941.429	Measured	-51.428	333.646	936.874	Measured	0.807	63.842	1396.635	Measured	-0.350	419.985	1400.964	Measured	90.695	140.918	1600.651	Measured	24.502	307.752	1578.486	Measured	178.062	248.287	1571.486	Measured	14.389	-34.022	1024.548	Measured	-131.508	405.778	1058.613	Measured	241.774	-109.884	845.216	Measured	-130.094	466.742	818.328	Measured	368.791	-95.820	786.952	Measured	-172.490	421.244	651.270	Measured
3984	39.83000	-288.529	166.507	5.199	Measured	-357.919	102.331	147.938	Measured	-404.078	144.023	200.182	Measured	406.483	253.088	14.726	Measured	221.081	300.602	32.280	Measured	157.065	259.823	17.807	Measured	-33.971	49.926	450.619	Measured	237.760	363.752	458.298	Measured	154.753	101.567	906.766	Measured	181.498	313.179	910.053	Measured	-58.696	147.254	941.935	Measured	-36.525	333.592	939.030	Measured	14.130	65.070	1398.911	Measured	15.436	421.007	1402.995	Measured	100.934	128.218	1604.695	Measured	38.297	308.930	1580.318	Measured	191.669	248.581	1574.222	Measured	23.682	-31.451	1026.921	Measured	-114.949	408.054	1060.456	Measured	247.345	-108.189	844.272	Measured	-111.738	467.670	820.129	Measured	373.588	-94.727	783.289	Measured	-154.291	422.897	653.286	Measured
3985	39.84000	-279.288	164.567	4.825	Measured	-336.093	100.720	157.548	Measured	-378.957	142.370	212.947	Measured	406.622	252.385	13.714	Measured	220.998	303.273	33.768	Measured	157.009	259.941	17.870	Measured	-3.892	51.102	446.116	Measured	246.477	366.956	458.283	Measured	168.365	102.096	908.724	Measured	195.630	314.696	912.178	Measured	-44.990	147.985	942.452	Measured	-22.053	334.590	941.558	Measured	27.455	66.137	1401.726	Measured	31.563	422.420	1405.396	Measured	114.051	129.693	1607.933	Measured	52.127	310.114	1582.492	Measured	205.125	249.134	1576.874	Measured	32.280	-29.133	1029.045	Measured	-98.181	409.605	1061.779	Measured	252.497	-106.509	842.583	Measured	-92.372	469.239	821.561	Measured	377.339	-92.943	778.659	Measured	-134.122	425.144	654.117	Measured
3986	39.85000	-264.269	160.177	5.540	Measured	-313.122	99.788	165.897	Measured	-353.044	141.237	223.268	Measured	406.631	251.468	13.044	Measured	221.302	301.479	32.840	Measured	156.972	260.160	17.882	Measured	25.774	51.415	441.362	Measured	253.854	370.610	458.229	Measured	181.833	102.700	909.789	Measured	209.668	314.593	915.008	Measured	-31.046	147.943	942.464	Measured	-8.247	334.073	944.031	Measured	40.488	67.182	1404.078	Measured	47.775	423.344	1407.318	Measured	127.226	130.817	1611.292	Measured	66.007	310.964	1584.140	Measured	218.836	249.667	1579.707	Measured	40.535	-26.851	1031.503	Measured	-80.548	412.351	1063.266	Measured	257.038	-103.982	840.046	Measured	-71.906	470.382	822.608	Measured	380.264	-89.792	773.580	Measured	-111.722	427.523	655.192	Measured
3987	39.86000	-242.545	153.869	11.818	Measured	-288.447	99.151	174.135	Measured	-327.371	141.965	230.802	Measured	406.783	251.632	12.517	Measured	221.296	301.296	32.724	Measured	156.990	260.230	17.908	Measured	55.195	51.740	437.337	Measured	259.132	373.989	457.364	Measured	194.781	102.522	912.023	Measured	222.852	312.475	917.179	Measured	-18.117	148.743	942.682	Measured	6.147	335.311	946.537	Measured	53.402	68.100	1406.348	Measured	63.999	424.266	1409.078	Measured	140.260	130.937	1612.322	Measured	80.186	312.215	1586.560	Measured	232.614	249.942	1582.279	Measured	49.111	-24.794	1033.737	Measured	-62.649	415.243	1064.512	Measured	261.169	-101.216	837.676	Measured	-50.261	471.929	823.579	Measured	382.201	-86.547	767.929	Measured	-88.197	430.555	655.247	Measured
3988	39.87000	-214.097	148.297	16.207	Measured	-261.378	98.861	180.534	Measured	-300.944	143.093	235.513	Measured	406.814	251.745	12.166	Measured	221.210	301.187	32.663	Measured	156.872	260.316	17.971	Measured	84.450	51.930	432.736	Measured	262.926	376.749	456.046	Measured	207.894	101.764	914.573	Measured	236.345	313.696	919.075	Measured	-5.325	149.463	943.356	Measured	18.920	334.897	948.621	Measured	66.250	68.827	1408.874	Measured	80.380	425.267	1411.796	Measured	153.521	132.090	1615.336	Measured	94.149	312.967	1587.951	Measured	246.658	250.479	1585.064	Measured	56.887	-22.830	1036.055	Measured	-44.462	417.257	1064.799	Measured	264.315	-98.213	834.756	Measured	-27.544	474.101	824.260	Measured	383.423	-82.306	761.358	Measured	-62.363	433.489	655.043	Measured
3989	39.88000	-181.001	144.509	20.072	Measured	-232.452	98.720	184.312	Measured	-272.862	145.431	238.376	Measured	406.714	251.392	11.991	Measured	221.166	300.333	32.143	Measured	156.706	260.424	17.952	Measured	114.731	50.799	429.605	Measured	265.442	377.833	454.998	Measured	220.448	103.129	916.415	Measured	249.507	313.388	921.559	Measured	7.404	149.594	943.966	Measured	30.613	334.648	951.427	Measured	79.115	69.290	1410.930	Measured	96.762	426.004	1413.895	Measured	167.001	133.306	1618.138	Measured	108.374	313.549	1590.075	Measured	260.502	250.201	1587.273	Measured	64.619	-20.937	1038.248	Measured	-25.592	420.457	1065.104	Measured	267.268	-95.478	832.215	Measured	-3.742	475.815	824.719	Measured	383.640	-78.535	755.120	Measured	-35.390	436.710	654.127	Measured
3990	39.89000	-145.150	139.635	23.000	Measured	-201.931	98.820	186.317	Measured	-243.859	146.130	237.916	Measured	406.736	251.468	11.811	Measured	221.074	300.326	32.046	Measured	156.654	260.476	17.968	Measured	146.027	49.825	429.454	Measured	267.210	379.326	454.364	Measured	233.357	102.893	919.049	Measured	262.646	313.747	923.337	Measured	19.987	150.515	945.503	Measured	46.338	336.018	953.637	Measured	91.710	69.872	1413.007	Measured	112.827	426.317	1415.311	Measured	180.372	132.863	1620.303	Measured	122.589	314.213	1591.274	Measured	274.436	250.624	1589.668	Measured	72.151	-19.118	1040.848	Measured	-6.049	423.766	1065.468	Measured	269.358	-91.509	828.293	Measured	20.980	477.946	824.968	Measured	383.195	-73.484	747.927	Measured	-7.086	440.334	653.575	Measured
3991	39.90000	-106.827	134.499	24.185	Measured	-170.141	98.638	186.606	Measured	-214.001	146.961	235.942	Measured	406.663	251.756	11.684	Measured	221.040	301.238	32.549	Measured	156.382	262.187	17.708	Measured	177.066	49.614	432.609	Measured	268.410	380.419	454.075	Measured	246.699	103.012	922.678	Measured	275.199	313.744	924.912	Measured	32.969	150.983	947.355	Measured	63.514	337.699	955.278	Measured	104.319	70.313	1415.087	Measured	128.915	426.776	1417.533	Measured	194.188	134.138	1622.500	Measured	136.920	314.658	1593.388	Measured	288.495	250.532	1591.736	Measured	79.437	-17.209	1043.034	Measured	13.424	426.292	1064.555	Measured	271.044	-88.863	825.624	Measured	46.761	480.205	825.394	Measured	381.905	-68.552	740.888	Measured	22.772	443.448	652.660	Measured
3992	39.91000	-65.788	129.798	24.968	Measured	-137.405	98.693	185.511	Measured	-183.310	147.697	231.559	Measured	406.646	251.753	11.591	Measured	221.044	301.245	32.631	Measured	156.543	261.536	18.120	Measured	205.752	49.101	437.118	Measured	269.669	380.962	453.573	Measured	257.971	106.032	924.582	Measured	287.717	314.636	926.331	Measured	45.361	151.022	949.064	Measured	69.788	337.090	958.489	Measured	116.795	70.638	1416.826	Measured	144.682	426.867	1419.244	Measured	208.015	134.573	1624.257	Measured	151.027	315.046	1594.710	Measured	302.572	250.491	1593.643	Measured	86.798	-15.441	1045.431	Measured	33.753	429.807	1064.578	Measured	272.291	-84.756	822.135	Measured	73.238	482.104	825.500	Measured	379.499	-64.044	733.730	Measured	53.285	446.875	652.682	Measured
3993	39.92000	-23.292	125.250	25.417	Measured	-103.546	98.706	181.874	Measured	-151.520	148.967	225.164	Measured	406.666	251.737	11.572	Measured	221.070	301.210	32.482	Measured	156.536	261.501	18.261	Measured	231.841	48.101	442.595	Measured	271.010	381.179	453.388	Measured	270.291	106.963	927.588	Measured	299.894	314.974	927.862	Measured	57.883	151.833	951.535	Measured	82.227	337.135	959.610	Measured	129.376	70.958	1418.587	Measured	160.163	426.981	1421.225	Measured	221.732	134.243	1626.453	Measured	165.277	315.298	1596.324	Measured	316.681	250.331	1595.245	Measured	93.890	-13.187	1047.460	Measured	54.057	432.739	1064.031	Measured	273.056	-81.615	819.019	Measured	100.330	484.267	826.462	Measured	376.221	-59.385	726.789	Measured	84.853	450.140	651.808	Measured
3994	39.93000	20.779	120.995	25.497	Measured	-68.917	98.731	177.229	Measured	-119.061	150.034	217.065	Measured	406.618	251.796	11.610	Measured	221.171	301.164	32.562	Measured	156.450	261.685	18.444	Measured	256.842	47.560	448.223	Measured	272.778	380.964	453.009	Measured	284.387	112.551	929.611	Measured	312.181	316.093	929.204	Measured	70.567	151.905	954.247	Measured	94.146	337.848	961.343	Measured	141.841	71.166	1419.707	Measured	175.734	427.121	1423.200	Measured	235.875	135.313	1628.928	Measured	179.555	315.340	1597.339	Measured	330.817	250.170	1596.399	Measured	100.936	-11.155	1049.928	Measured	74.693	435.627	1063.337	Measured	273.552	-77.617	816.438	Measured	128.237	486.718	826.970	Measured	372.296	-54.810	719.161	Measured	117.442	453.411	652.264	Measured
3995	39.94000	66.027	116.766	25.372	Measured	-33.146	98.619	171.769	Measured	-85.507	150.416	207.057	Measured	406.560	252.004	11.779	Measured	221.228	301.193	32.484	Measured	156.466	261.810	18.565	Measured	281.212	47.314	453.832	Measured	274.919	380.247	452.893	Measured	297.562	114.241	932.101	Measured	324.814	318.459	930.681	Measured	82.975	151.978	956.560	Measured	106.127	337.794	962.131	Measured	154.571	71.322	1421.553	Measured	190.863	427.081	1424.244	Measured	249.745	134.651	1629.626	Measured	193.903	315.384	1598.909	Measured	344.949	249.847	1597.237	Measured	107.958	-8.790	1051.866	Measured	95.140	439.173	1062.691	Measured	273.725	-73.950	812.229	Measured	156.930	489.092	827.906	Measured	367.924	-47.378	711.585	Measured	151.046	456.177	652.491	Measured
3996	39.95000	112.055	114.032	25.145	Measured	3.644	98.494	164.618	Measured	-51.253	151.308	196.046	Measured	406.571	252.289	11.929	Measured	221.219	301.228	32.532	Measured	156.440	261.794	18.741	Measured	305.617	47.737	459.418	Measured	277.815	378.890	452.505	Measured	309.992	114.736	934.356	Measured	336.756	319.507	931.034	Measured	94.390	152.080	958.643	Measured	118.010	337.989	963.300	Measured	167.363	71.539	1422.072	Measured	205.961	427.065	1426.118	Measured	264.108	135.321	1630.235	Measured	208.083	315.499	1599.945	Measured	359.125	249.512	1597.882	Measured	115.101	-6.420	1053.681	Measured	115.984	441.507	1061.878	Measured	273.698	-70.338	809.783	Measured	186.004	490.829	828.929	Measured	362.981	-42.801	704.837	Measured	185.030	459.085	653.376	Measured
3997	39.96000	159.187	111.626	24.196	Measured	40.916	98.249	156.225	Measured	-15.689	151.570	183.431	Measured	406.643	252.500	11.956	Measured	221.323	301.190	32.694	Measured	156.535	261.876	18.931	Measured	329.606	48.910	465.287	Measured	280.947	377.469	452.349	Measured	323.052	115.398	936.360	Measured	349.386	320.291	930.584	Measured	108.330	151.618	960.130	Measured	129.974	337.464	963.766	Measured	180.341	71.818	1423.284	Measured	220.631	426.808	1427.028	Measured	278.072	134.117	1630.744	Measured	222.476	315.181	1600.437	Measured	373.431	249.144	1598.185	Measured	122.093	-3.891	1055.571	Measured	139.578	445.487	1060.893	Measured	272.796	-66.231	805.457	Measured	215.334	492.354	829.911	Measured	357.696	-36.635	697.874	Measured	220.185	461.466	654.333	Measured
3998	39.97000	206.805	107.166	24.644	Measured	79.758	98.150	147.181	Measured	21.310	152.294	169.801	Measured	406.714	252.710	11.944	Measured	221.371	301.069	32.751	Measured	156.636	261.675	19.105	Measured	352.615	50.029	471.303	Measured	284.193	376.161	452.281	Measured	336.455	116.545	937.562	Measured	360.410	320.435	930.429	Measured	120.784	151.404	961.796	Measured	139.872	337.371	964.459	Measured	193.327	71.947	1423.664	Measured	235.301	426.981	1428.467	Measured	292.445	134.809	1631.871	Measured	236.750	315.183	1601.217	Measured	387.689	248.875	1598.245	Measured	129.841	-1.174	1057.036	Measured	160.759	447.876	1059.594	Measured	272.247	-62.882	802.325	Measured	245.208	494.050	831.409	Measured	352.215	-32.692	691.915	Measured	255.475	463.474	655.638	Measured
3999	39.98000	254.552	104.446	24.431	Measured	119.457	98.104	137.762	Measured	59.320	153.164	155.648	Measured	406.928	252.765	11.688	Measured	221.483	300.899	32.850	Measured	157.374	261.738	19.518	Measured	374.823	51.203	476.439	Measured	287.165	375.031	451.930	Measured	349.023	117.650	938.044	Measured	372.595	321.381	930.304	Measured	133.609	150.101	962.061	Measured	153.891	336.025	964.239	Measured	206.449	71.969	1423.771	Measured	249.665	426.428	1428.838	Measured	306.456	133.703	1631.466	Measured	251.020	314.901	1601.759	Measured	401.943	248.641	1597.821	Measured	137.264	1.635	1058.560	Measured	182.296	450.711	1058.357	Measured	271.026	-58.786	798.895	Measured	275.384	495.656	833.014	Measured	345.374	-28.292	685.228	Measured	291.513	465.945	657.195	Measured
4000	39.99000	302.564	101.052	24.144	Measured	170.028	100.561	124.575	Measured	99.183	153.966	141.203	Measured	407.262	252.741	11.991	Measured	221.609	300.855	33.080	Measured	156.768	261.497	19.950	Measured	396.258	52.065	481.027	Measured	290.466	374.417	452.039	Measured	362.590	119.560	938.081	Measured	384.501	323.909	929.799	Measured	146.616	148.815	963.176	Measured	165.673	335.352	964.515	Measured	219.867	72.059	1424.158	Measured	263.867	426.357	1429.019	Measured	321.170	134.072	1631.072	Measured	265.256	314.524	1601.549	Measured	416.185	248.443	1597.421	Measured	144.461	4.410	1059.719	Measured	204.078	453.815	1056.971	Measured	270.035	-55.260	796.259	Measured	305.800	497.740	835.691	Measured	339.635	-23.572	679.452	Measured	328.030	468.111	659.522	Measured
4001	40.00000	350.322	99.005	23.997	Measured	200.794	97.944	116.781	Measured	139.877	154.510	125.543	Measured	407.645	252.819	11.550	Measured	221.963	300.799	33.746	Measured	156.095	261.104	20.361	Measured	417.258	52.694	484.424	Measured	294.163	374.151	451.879	Measured	375.968	121.138	937.680	Measured	396.454	325.980	928.572	Measured	159.491	147.688	962.687	Measured	177.220	333.318	963.351	Measured	233.427	71.937	1423.571	Measured	278.121	426.481	1429.795	Measured	335.415	132.721	1631.111	Measured	279.608	314.291	1601.391	Measured	430.542	248.135	1596.569	Measured	152.200	7.263	1060.816	Measured	226.011	455.998	1054.936	Measured	268.705	-51.529	792.842	Measured	335.945	498.797	837.103	Measured	333.611	-18.605	674.006	Measured	366.520	466.834	662.255	Measured
4002	40.01000	398.913	98.112	24.082	Measured	243.905	103.966	102.484	Measured	181.651	155.399	110.321	Measured	407.872	252.833	11.192	Measured	222.067	300.773	33.893	Measured	156.973	261.130	21.037	Measured	437.427	53.591	486.852	Measured	298.195	374.266	452.177	Measured	388.006	119.780	937.073	Measured	408.445	327.499	927.887	Measured	172.512	145.976	962.723	Measured	188.912	331.897	962.527	Measured	247.032	71.847	1422.693	Measured	292.153	425.811	1429.292	Measured	350.187	133.379	1629.983	Measured	293.983	313.831	1601.203	Measured	444.854	247.726	1595.430	Measured	159.981	9.952	1061.582	Measured	248.223	458.803	1053.747	Measured	267.332	-47.838	790.836	Measured	366.385	499.916	838.860	Measured	327.706	-13.611	668.738	Measured	403.566	468.512	665.925	Measured
4003	40.02000	446.711	96.708	24.978	Measured	285.901	101.645	93.349	Measured	224.894	156.028	96.122	Measured	408.196	252.870	10.964	Measured	222.238	300.580	34.148	Measured	157.266	260.855	21.361	Measured	456.872	53.595	489.574	Measured	302.665	374.460	451.942	Measured	401.127	120.784	936.089	Measured	419.743	328.879	926.393	Measured	185.506	144.531	962.243	Measured	200.328	330.115	961.503	Measured	260.881	71.406	1421.646	Measured	306.085	425.682	1428.830	Measured	364.257	131.792	1628.874	Measured	308.352	313.594	1600.764	Measured	459.093	247.324	1594.176	Measured	168.001	13.110	1062.084	Measured	270.728	461.187	1051.636	Measured	265.823	-44.262	787.653	Measured	396.927	501.679	842.215	Measured	321.181	-9.546	663.536	Measured	441.235	469.534	670.259	Measured
4004	40.03000	495.095	93.471	26.922	Measured	328.280	104.944	81.158	Measured	269.683	157.102	81.402	Measured	408.628	252.847	10.798	Measured	222.368	300.460	34.525	Measured	157.456	260.548	21.945	Measured	475.376	54.583	491.906	Measured	307.540	374.969	451.734	Measured	414.827	122.574	934.529	Measured	430.940	330.048	925.159	Gap-filled	198.607	143.271	961.190	Measured	211.836	329.246	960.298	Measured	274.772	71.342	1420.503	Measured	319.916	425.124	1427.880	Measured	379.162	132.436	1627.520	Measured	322.653	312.939	1599.881	Measured	473.552	246.684	1592.736	Measured	176.310	16.122	1062.882	Measured	292.785	463.445	1049.331	Measured	264.624	-40.525	785.307	Measured	424.022	503.144	844.895	Measured	315.172	-5.429	659.749	Measured	478.574	470.411	675.116	Measured
