NO_OF_FRAMES	6337
NO_OF_CAMERAS	6
NO_OF_MARKERS	23
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-11, 14:40:58.462	18661.47475990
DATA_INCLUDED	3D
MARKER_NAMES	right_big_toe	right_ankle	right_heel	left_big_toe	left_ankle	left_heel	right_knee	left_knee	right_hip_front	left_hip_front	right_hip_back	left_hip_back	right_shoulder	left_shoulder	right_ear	left_ear	nose	right_elbow	left_elbow	right_wrist	left_wrist	right_index_finger	left_index_finger
TRAJECTORY_TYPES	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed
Frame	Time	right_big_toe X	right_big_toe Y	right_big_toe Z	right_ankle X	right_ankle Y	right_ankle Z	right_heel X	right_heel Y	right_heel Z	left_big_toe X	left_big_toe Y	left_big_toe Z	left_ankle X	left_ankle Y	left_ankle Z	left_heel X	left_heel Y	left_heel Z	right_knee X	right_knee Y	right_knee Z	left_knee X	left_knee Y	left_knee Z	right_hip_front X	right_hip_front Y	right_hip_front Z	left_hip_front X	left_hip_front Y	left_hip_front Z	right_hip_back X	right_hip_back Y	right_hip_back Z	left_hip_back X	left_hip_back Y	left_hip_back Z	right_shoulder X	right_shoulder Y	right_shoulder Z	left_shoulder X	left_shoulder Y	left_shoulder Z	right_ear X	right_ear Y	right_ear Z	left_ear X	left_ear Y	left_ear Z	nose X	nose Y	nose Z	right_elbow X	right_elbow Y	right_elbow Z	left_elbow X	left_elbow Y	left_elbow Z	right_wrist X	right_wrist Y	right_wrist Z	left_wrist X	left_wrist Y	left_wrist Z	right_index_finger X	right_index_finger Y	right_index_finger Z	left_index_finger X	left_index_finger Y	left_index_finger Z	
2421	24.20000	Nan	Nan	Nan	1668.598	208.951	66.452	1601.658	249.095	19.907	1967.026	399.505	10.744	1837.570	503.366	145.644	1747.104	483.970	118.492	1727.706	158.416	474.080	1902.887	428.302	548.196	1796.971	154.427	969.172	1756.851	401.883	993.949	1568.869	195.926	1008.640	Nan	Nan	Nan	1798.274	73.874	1466.788	1735.820	457.886	1504.086	1874.417	157.506	1570.139	1887.056	345.177	1608.143	1953.930	268.179	1487.389	1638.568	-18.313	1136.743	1574.688	531.456	1161.505	1788.053	-0.425	877.010	1736.323	578.786	941.448	1793.870	67.538	703.371	1787.451	531.634	766.574
2422	24.21000	Nan	Nan	Nan	1669.742	209.725	64.908	1601.696	248.986	19.890	1967.708	399.001	10.751	1837.275	502.369	144.765	1747.199	481.972	116.344	1727.281	158.273	473.981	1901.902	428.773	547.184	1797.545	154.706	969.512	1745.536	402.224	989.921	1569.225	196.050	1008.897	Nan	Nan	Nan	1798.679	74.603	1466.932	1735.606	458.681	1503.937	1874.901	158.695	1570.372	1887.103	346.291	1608.240	1954.105	269.429	1487.521	1639.173	-18.363	1137.606	1574.225	531.455	1161.383	1788.781	-0.349	877.400	1735.073	578.777	940.931	1794.679	67.449	703.779	1786.435	531.390	766.134
2423	24.22000	Nan	Nan	Nan	1668.696	208.483	66.498	1601.696	248.986	19.889	1968.281	398.605	10.713	1835.836	499.724	144.494	1746.737	480.516	115.074	1726.900	158.014	474.008	1900.984	429.212	546.543	1798.109	155.061	969.521	1738.579	402.576	987.225	1569.610	196.260	1008.958	Nan	Nan	Nan	1799.175	75.364	1467.124	1735.529	459.471	1503.833	1875.320	159.889	1570.642	1887.113	347.431	1608.193	1954.267	270.507	1487.594	1639.794	-18.190	1138.024	1573.609	531.358	1161.257	1789.628	-0.137	877.838	1734.179	578.726	940.560	1795.333	67.427	704.019	1785.125	531.094	765.668
2424	24.23000	Nan	Nan	Nan	1668.751	208.359	66.540	1601.683	248.836	19.873	1968.752	398.366	10.723	1834.511	498.500	143.316	1745.902	478.217	112.934	1726.403	157.771	474.040	1899.876	429.620	545.854	1798.655	155.321	969.642	1740.046	402.946	987.158	1570.021	196.245	1009.128	Nan	Nan	Nan	1799.613	76.223	1467.300	1735.447	460.322	1503.679	1875.731	160.979	1570.856	1887.157	348.655	1608.192	1954.471	271.710	1487.680	1640.433	-17.861	1138.554	1573.154	531.490	1161.154	1790.268	-0.007	878.198	1733.194	578.665	940.131	1796.178	67.438	704.304	1783.674	530.908	765.143
2425	24.24000	Nan	Nan	Nan	1668.792	208.170	66.552	1601.687	248.889	19.889	1969.231	398.298	10.695	1833.117	496.905	142.302	1744.505	476.561	111.717	1725.924	157.780	474.322	1898.810	430.055	545.149	1799.424	155.717	969.524	1740.391	403.291	987.012	1570.575	196.602	1009.146	Nan	Nan	Nan	1800.137	77.270	1467.681	1735.387	461.171	1503.386	1876.072	162.152	1571.046	1887.285	349.916	1608.110	1954.709	272.965	1487.843	1641.170	-17.932	1139.596	1572.736	531.622	1161.024	1791.123	0.207	878.496	1732.199	578.677	939.554	1797.114	67.489	704.558	1782.539	530.646	764.646
2426	24.25000	Nan	Nan	Nan	1668.751	207.987	66.629	1601.655	248.781	19.857	1969.446	398.205	10.832	1831.337	495.242	141.201	1743.258	473.325	110.102	1725.333	157.529	474.530	1897.511	430.804	544.254	1800.168	156.090	969.614	1740.599	403.586	986.749	1571.087	196.697	1009.167	Nan	Nan	Nan	1800.570	78.087	1468.057	1735.378	461.963	1503.232	1876.368	163.431	1571.134	1887.028	351.319	1608.101	1954.788	274.099	1487.883	1642.101	-17.558	1139.800	1572.277	531.603	1160.829	1792.160	0.513	879.093	1731.059	578.712	938.935	1798.067	67.516	704.972	1781.211	530.441	764.104
2427	24.26000	Nan	Nan	Nan	1668.669	207.898	66.566	1601.616	248.771	19.857	1969.580	398.365	10.844	1829.802	494.142	138.885	1741.505	470.220	108.732	1724.894	157.422	474.733	1896.220	431.607	543.095	1800.835	156.419	969.707	1741.346	403.940	986.734	1571.695	196.876	1009.064	Nan	Nan	Nan	1801.113	78.995	1468.353	1735.306	462.813	1503.035	1876.792	164.534	1571.410	1887.062	352.574	1608.152	1954.970	275.369	1488.106	1643.109	-17.369	1140.147	1571.802	531.793	1160.633	1793.047	0.703	879.341	1730.067	578.771	938.409	1798.980	67.772	705.599	1779.681	530.157	763.527
2428	24.27000	Nan	Nan	Nan	1668.568	207.730	66.508	1601.534	248.768	19.838	1969.449	398.279	10.880	1827.097	492.681	138.081	1739.383	465.921	106.521	1724.471	157.265	474.550	1894.812	432.396	542.103	1801.601	156.839	969.760	1742.583	404.269	986.793	1572.287	196.977	1008.934	Nan	Nan	Nan	1801.447	79.930	1468.683	1735.359	463.779	1502.884	1877.030	165.821	1571.615	1887.054	353.812	1608.136	1955.195	276.658	1488.095	1643.868	-16.869	1140.213	1571.287	532.011	1160.501	1793.880	1.096	879.758	1729.153	578.761	937.915	1799.564	67.950	705.912	1778.399	529.979	762.863
2429	24.28000	Nan	Nan	Nan	1668.554	207.631	66.491	1601.581	248.714	19.722	1969.114	398.359	10.958	1823.610	488.829	137.213	1736.956	461.681	104.448	1724.207	157.144	474.491	1893.236	433.254	540.817	1802.415	157.253	969.803	1742.958	404.693	986.441	1572.821	197.124	1008.872	Nan	Nan	Nan	1801.976	81.029	1469.034	1735.226	464.687	1502.639	1877.430	167.136	1571.804	1887.103	355.073	1608.073	1955.376	277.931	1488.245	1644.553	-16.386	1140.368	1570.876	532.187	1160.360	1794.699	1.409	880.069	1728.236	578.811	937.373	1800.371	68.195	706.213	1777.126	529.790	762.296
2430	24.29000	Nan	Nan	Nan	1668.446	207.385	66.519	1601.543	248.672	19.728	1968.553	398.361	11.029	1820.207	486.233	135.569	1734.287	458.747	103.491	1724.062	157.097	474.556	1891.414	434.379	539.196	1803.314	157.741	969.897	1740.827	404.998	984.651	1573.553	197.254	1008.882	Nan	Nan	Nan	1802.489	82.108	1469.371	1735.060	465.607	1502.486	1877.730	168.377	1571.998	1882.706	356.187	1607.560	1955.482	279.240	1488.477	1645.182	-16.125	1140.577	1570.431	532.361	1160.195	1795.806	1.856	880.567	1727.319	578.885	936.946	1801.268	68.415	706.549	1775.673	529.624	761.652
2431	24.30000	Nan	Nan	Nan	1668.413	207.180	66.480	1601.583	248.615	19.688	1967.868	398.621	11.236	1817.405	483.736	132.882	1731.360	453.973	101.252	1723.925	157.008	474.394	1889.384	435.454	537.625	1804.180	158.387	970.005	1742.771	405.478	984.466	1574.505	197.420	1008.879	Nan	Nan	Nan	1802.832	82.999	1469.645	1734.917	466.518	1502.281	1878.006	169.742	1572.175	1887.095	357.724	1608.005	1955.703	280.735	1488.507	1646.168	-15.500	1140.733	1570.095	532.715	1160.022	1796.832	2.228	880.892	1726.198	578.964	936.334	1802.155	68.546	706.897	1774.400	529.539	761.028
2432	24.31000	Nan	Nan	Nan	1668.322	207.052	66.413	1601.460	248.508	19.691	1967.270	398.848	11.310	1813.508	481.473	131.427	1728.342	448.182	98.261	1723.830	156.876	474.436	1886.880	436.692	535.569	1804.825	158.864	970.025	1744.221	405.996	984.182	1575.480	197.709	1008.842	Nan	Nan	Nan	1803.252	83.997	1469.853	1734.772	467.523	1502.005	1878.431	171.174	1572.370	1878.803	358.935	1606.841	1955.956	282.081	1488.709	1647.277	-14.634	1140.873	1569.761	532.944	1159.814	1797.839	2.693	881.209	1725.432	579.104	935.821	1803.183	68.867	707.138	1773.186	529.472	760.435
2433	24.32000	Nan	Nan	Nan	1668.204	206.853	66.412	1601.503	248.473	19.577	1966.499	399.362	11.484	1808.787	476.830	129.741	1725.533	442.554	95.159	1723.808	156.800	474.408	1884.456	437.891	533.522	1805.594	159.432	970.077	1745.390	406.578	983.933	1576.611	197.967	1008.564	Nan	Nan	Nan	1803.495	85.089	1469.929	1734.371	468.625	1501.510	1878.671	172.468	1572.679	1880.821	360.506	1607.103	1955.984	283.536	1488.904	1648.088	-13.872	1140.935	1569.438	532.952	1159.464	1798.935	3.248	881.608	1724.689	579.417	935.310	1804.134	69.164	707.446	1771.809	529.297	759.777
2434	24.33000	Nan	Nan	Nan	1668.119	206.744	66.386	1601.417	248.417	19.637	1965.510	399.900	11.936	1805.565	473.436	126.366	1722.701	436.845	92.145	1723.705	156.709	474.394	1881.184	439.151	531.554	1806.856	160.106	969.859	1746.940	407.118	983.674	1577.496	198.077	1008.384	Nan	Nan	Nan	1803.795	86.176	1470.040	1734.149	469.654	1501.265	1878.982	173.956	1572.828	1881.664	361.917	1607.277	1956.133	285.028	1488.798	1648.925	-13.003	1141.013	1569.132	533.274	1159.180	1799.767	3.655	881.850	1723.869	579.749	934.419	1805.166	69.513	707.679	1770.529	529.333	759.175
2435	24.34000	Nan	Nan	Nan	1668.042	206.548	66.394	1601.366	248.310	19.637	1964.407	400.585	12.441	1801.125	469.488	122.893	1719.615	430.813	89.420	1723.713	156.605	474.382	1877.454	440.545	529.090	1808.437	160.940	970.323	1749.182	407.818	983.278	1578.601	198.241	1008.264	Nan	Nan	Nan	1804.093	87.088	1470.413	1733.977	470.699	1501.048	1879.280	175.481	1573.065	1883.402	363.463	1607.387	1956.166	286.433	1488.990	1649.608	-12.240	1141.160	1568.867	533.480	1158.766	1800.904	4.109	882.169	1723.162	580.013	933.818	1806.550	69.827	707.987	1769.586	529.393	758.562
2436	24.35000	Nan	Nan	Nan	1668.007	206.419	66.342	1601.384	248.315	19.584	1963.436	401.416	12.251	1795.953	465.262	121.669	1716.634	422.934	84.802	1723.757	156.460	474.371	1873.369	441.926	526.163	1809.194	161.511	969.785	1752.009	408.559	982.774	1580.141	198.464	1008.196	Nan	Nan	Nan	1804.287	88.201	1470.650	1733.785	471.859	1500.918	1879.500	176.900	1573.242	1881.979	364.967	1607.028	1956.196	288.122	1488.872	1650.244	-11.656	1141.219	1568.640	533.529	1158.173	1802.332	4.729	882.613	1722.394	580.343	933.313	1808.454	70.013	707.648	1768.542	529.651	757.608
2437	24.36000	Nan	Nan	Nan	1667.967	206.267	66.266	1601.374	248.214	19.508	1962.399	401.707	12.312	1792.317	460.347	116.638	1713.818	416.956	81.247	1723.964	156.412	474.331	1868.917	443.108	523.503	1810.185	162.245	969.519	1753.531	409.360	982.383	1581.621	198.663	1007.832	Nan	Nan	Nan	1804.500	89.425	1470.846	1733.609	472.965	1500.649	1879.740	178.470	1573.371	1885.672	366.790	1607.375	1956.161	289.641	1489.034	1650.934	-11.181	1141.334	1568.470	533.515	1157.292	1803.380	5.242	882.983	1721.778	580.654	932.546	1809.634	70.565	708.011	1767.668	529.884	756.952
2438	24.37000	Nan	Nan	Nan	1667.863	206.097	66.275	1601.365	248.064	19.531	1961.738	402.259	12.351	1787.747	457.732	114.845	1711.086	410.901	77.588	1724.276	156.384	474.372	1863.931	444.365	520.212	1811.421	163.003	969.197	1756.239	410.146	982.087	1582.910	198.892	1007.322	Nan	Nan	Nan	1804.638	90.541	1471.047	1733.508	474.061	1500.392	1879.903	180.029	1573.519	1879.331	368.314	1606.590	1956.127	291.262	1489.259	1651.795	-10.555	1141.328	1568.378	534.046	1156.850	1804.472	5.777	883.207	1721.260	581.085	931.825	1811.278	71.137	708.319	1766.855	530.116	756.259
2439	24.38000	Nan	Nan	Nan	1667.845	205.900	66.310	1601.326	247.954	19.475	1961.258	402.819	12.262	1783.601	451.277	110.026	1708.357	402.790	72.661	1724.602	156.414	474.247	1858.645	445.526	516.652	1812.885	163.760	969.315	1759.716	410.980	981.434	1584.779	199.307	1007.036	Nan	Nan	Nan	1804.735	91.572	1471.275	1733.190	475.343	1500.088	1880.316	181.657	1574.026	1881.094	369.950	1606.874	1956.009	292.955	1489.347	1652.600	-10.182	1141.365	1568.385	534.925	1156.209	1805.965	6.333	883.593	1720.876	581.521	931.059	1813.325	71.754	708.679	1766.102	530.494	755.483
2440	24.39000	Nan	Nan	Nan	1667.745	205.718	66.280	1601.280	247.795	19.480	1960.831	404.364	12.793	1778.112	447.715	109.359	1706.177	397.014	68.301	1725.084	156.400	474.314	1853.103	446.314	513.540	1813.899	164.561	969.178	1762.064	411.766	981.213	1586.622	199.519	1006.705	Nan	Nan	Nan	1804.827	92.803	1471.529	1733.084	476.508	1499.740	1880.501	183.339	1574.457	1881.614	371.700	1606.937	1956.074	294.774	1489.576	1653.463	-9.569	1141.301	1568.444	535.593	1155.717	1807.408	7.012	883.836	1720.510	582.098	930.082	1814.743	72.396	708.882	1765.749	530.933	754.515
2441	24.40000	1860.298	285.325	11.464	1667.706	205.593	66.199	1601.280	247.749	19.442	1960.430	405.458	12.901	1774.535	442.870	104.694	1704.428	391.639	63.462	1725.581	156.346	474.213	1847.250	447.234	509.520	1815.600	165.565	968.996	1788.616	414.208	988.678	1588.331	199.695	1006.205	Nan	Nan	Nan	1804.858	93.986	1471.783	1732.830	477.771	1499.133	1880.754	185.027	1574.843	1883.761	373.548	1607.036	1956.117	296.498	1489.936	1654.030	-8.841	1141.358	1568.526	536.175	1155.150	1808.776	7.738	884.102	1720.108	582.665	929.250	1816.880	72.989	709.145	1765.347	531.368	753.756
2442	24.41000	1859.335	283.707	12.083	1667.631	205.422	66.210	1601.240	247.586	19.392	1960.216	406.464	13.100	1771.525	439.128	101.564	1702.993	384.731	57.100	1726.160	156.302	474.238	1841.041	447.959	505.519	1817.443	166.692	968.977	1794.073	415.615	988.832	1590.592	200.291	1005.854	Nan	Nan	Nan	1804.804	95.084	1471.946	1732.656	479.073	1498.550	1880.914	186.835	1575.212	1883.215	375.384	1607.027	1956.200	298.519	1490.379	1654.699	-7.917	1141.212	1568.705	537.067	1154.558	1810.347	8.429	884.313	1720.012	583.289	928.462	1818.806	73.576	709.279	1764.502	532.260	752.332
2443	24.42000	1858.848	283.729	11.958	1667.562	205.186	66.183	1601.139	247.339	19.395	1960.272	407.319	13.119	1768.451	435.387	97.265	1701.941	379.728	51.635	1726.795	156.440	474.087	1834.495	448.518	501.543	1818.565	167.755	968.266	1791.264	416.603	986.233	1592.380	200.658	1005.672	Nan	Nan	Nan	1804.775	96.250	1472.017	1732.506	480.345	1497.967	1881.039	188.582	1575.813	1877.929	377.090	1606.587	1956.223	300.392	1490.839	1655.561	-6.099	1140.833	1568.886	537.877	1153.913	1812.030	9.127	884.502	1719.819	583.898	927.688	1820.799	74.387	709.232	1764.153	532.804	751.367
2444	24.43000	1858.541	283.750	11.867	1667.481	204.982	66.074	1601.135	247.186	19.324	1960.360	408.222	13.149	1765.701	431.349	92.429	1701.184	375.809	46.673	1727.426	156.406	474.151	1827.333	448.640	498.019	1820.667	169.071	968.636	1793.018	417.790	985.437	1594.769	201.104	1005.265	Nan	Nan	Nan	1804.793	97.549	1472.073	1732.395	481.627	1497.595	1881.129	190.422	1576.005	1879.051	378.938	1606.957	1956.209	302.354	1491.069	1656.610	-4.400	1140.376	1569.214	538.448	1153.108	1813.773	9.978	884.587	1719.601	584.728	926.407	1823.267	74.913	709.396	1764.028	533.404	750.595
2445	24.44000	1858.467	283.711	11.866	1667.478	204.861	65.989	1601.088	246.981	19.290	1960.716	410.085	13.304	1763.634	428.763	89.255	1700.561	371.656	41.808	1728.011	156.453	474.231	1821.116	449.036	494.228	1822.352	170.278	968.519	1778.679	417.329	979.113	1596.846	201.558	1005.232	Nan	Nan	Nan	1804.699	98.657	1472.040	1732.285	482.965	1497.200	1881.189	192.199	1576.360	1877.493	380.769	1607.042	1956.123	304.270	1491.498	1657.584	-3.034	1139.947	1569.672	538.816	1151.882	1815.618	10.830	884.808	1719.805	585.477	925.458	1825.498	75.543	709.430	1764.250	533.875	750.022
2446	24.45000	1858.302	283.572	11.862	1667.468	204.664	66.034	1600.996	246.730	19.239	1961.084	410.959	13.114	1762.349	426.173	84.815	1700.189	367.934	36.692	1728.705	156.697	474.111	1813.758	448.876	490.682	1824.175	171.683	968.526	1796.136	420.626	983.283	1599.311	202.016	1004.820	Nan	Nan	Nan	1804.684	100.039	1472.139	1731.885	484.908	1496.795	1881.407	194.154	1576.887	1880.359	382.830	1607.490	1956.045	306.346	1491.899	1658.817	-1.996	1139.719	1570.225	539.491	1151.019	1817.636	11.501	884.977	1720.031	586.123	924.449	1828.285	76.218	709.512	1764.443	534.641	748.579
2447	24.46000	1858.261	283.552	11.860	1667.491	204.440	65.962	1601.029	246.520	19.247	1961.427	411.786	12.883	1760.675	423.885	81.592	1700.185	365.307	30.978	1729.659	157.024	474.053	1807.387	449.019	487.255	1826.211	173.070	968.226	1797.936	421.860	982.247	1601.656	202.768	1004.762	Nan	Nan	Nan	1804.785	101.528	1472.411	1731.816	486.373	1496.190	1881.658	196.035	1577.385	1874.347	384.767	1606.981	1956.164	308.399	1492.619	1659.813	-1.143	1139.501	1570.832	540.021	1150.048	1819.369	12.375	885.229	1720.279	586.980	923.450	1830.742	76.786	709.660	1764.600	535.380	747.575
2448	24.47000	1858.185	283.558	11.859	1664.094	204.730	65.650	1600.898	246.076	19.363	1961.654	412.403	12.772	1759.354	421.978	77.831	1700.494	362.563	25.721	1730.937	157.273	474.011	1800.489	449.076	483.513	1828.100	174.499	967.884	1799.681	423.349	981.884	1604.164	203.482	1004.435	Nan	Nan	Nan	1804.821	102.804	1472.494	1731.839	487.586	1495.450	1881.863	198.029	1577.945	1875.199	386.597	1607.501	1956.385	310.531	1493.625	1660.586	-0.074	1139.241	1571.554	540.957	1148.781	1821.634	13.244	885.470	1720.530	587.894	921.987	1833.675	77.595	709.875	1764.816	536.201	746.545
2449	24.48000	1858.105	283.564	11.856	1664.241	204.745	65.744	1600.840	245.936	19.323	1961.753	412.738	12.788	1758.465	420.867	74.812	1700.595	360.649	21.486	1732.194	157.711	474.006	1794.034	448.805	480.802	1830.225	175.913	968.154	1801.403	424.878	980.497	1606.508	204.175	1004.382	Nan	Nan	Nan	1804.993	104.433	1472.532	1731.867	489.094	1494.884	1881.995	199.922	1578.528	1873.899	388.493	1607.458	1956.391	312.724	1494.200	1661.686	1.518	1138.718	1572.349	541.326	1147.546	1823.594	14.241	885.604	1721.056	588.800	920.989	1836.931	78.053	710.215	1765.210	537.008	745.157
2450	24.49000	1858.135	283.388	11.857	1664.201	204.706	65.630	1600.808	245.915	19.386	1961.806	412.904	12.704	1757.886	419.841	71.746	1699.965	360.514	18.838	1733.179	158.376	473.891	1787.643	448.752	477.530	1832.366	177.406	967.914	1802.971	426.389	979.569	Nan	Nan	Nan	Nan	Nan	Nan	1805.100	105.963	1472.544	1731.897	490.659	1494.287	1882.005	201.897	1578.984	1877.117	390.672	1608.086	1956.339	314.812	1494.801	1663.207	3.781	1137.958	1573.346	542.193	1146.508	1826.013	15.340	885.650	1721.704	589.826	919.977	1839.494	79.025	710.595	1765.719	537.963	743.923
2451	24.50000	1858.136	283.582	11.947	1664.373	204.834	65.833	1600.812	245.908	19.329	1961.731	412.788	12.654	1757.155	419.221	69.298	1699.262	360.159	16.140	1734.457	159.335	474.067	1781.702	448.397	475.504	1834.300	178.842	967.516	1804.902	427.894	979.213	Nan	Nan	Nan	Nan	Nan	Nan	1805.258	107.532	1472.588	1731.685	492.721	1494.004	1881.985	203.953	1579.559	1869.986	392.608	1607.555	1956.455	316.961	1495.475	1664.939	5.824	1137.457	1574.511	542.658	1145.073	1828.368	16.377	885.691	1722.343	590.835	918.473	1842.856	79.809	710.761	1766.180	538.972	742.939
2452	24.51000	1858.186	283.558	11.859	1664.555	204.905	65.781	1600.833	245.824	19.425	1961.780	412.881	12.614	1757.542	418.308	68.679	1698.916	359.637	14.269	1736.014	160.136	474.189	1776.135	448.267	473.990	1836.954	180.677	967.599	1806.241	429.506	978.382	Nan	Nan	Nan	Nan	Nan	Nan	1805.552	109.307	1472.597	1731.513	494.468	1493.250	1881.997	206.043	1580.241	1871.080	394.613	1608.066	1956.984	319.162	1496.690	1666.196	6.915	1137.226	1575.679	543.817	1144.011	1830.731	17.315	885.838	1723.361	591.870	917.407	1845.962	80.758	710.816	1766.529	540.216	740.998
2453	24.52000	1858.217	283.501	11.906	1664.559	205.011	65.785	1600.831	245.712	19.431	1962.043	412.537	12.613	1758.066	417.632	69.178	1699.354	358.996	14.103	1737.764	161.473	474.085	1772.280	448.294	473.708	1838.853	182.370	967.503	1807.420	431.334	977.705	Nan	Nan	Nan	Nan	Nan	Nan	1805.869	110.961	1472.784	1731.634	495.891	1492.681	1882.249	208.220	1580.981	1869.378	396.759	1608.288	1957.075	321.278	1497.747	1667.480	7.783	1136.889	1576.758	544.872	1143.002	1833.249	18.488	886.184	1724.310	593.029	916.342	1849.175	81.669	710.746	1767.689	541.312	740.069
2454	24.53000	1858.233	283.728	11.860	1664.677	205.242	65.871	1600.775	245.553	19.510	1962.388	412.333	12.617	1758.428	417.725	69.194	1699.522	358.889	14.056	1739.127	163.123	473.876	1770.199	448.678	474.101	1841.279	184.104	967.597	1808.673	432.765	978.469	Nan	Nan	Nan	Nan	Nan	Nan	1806.213	112.794	1473.214	1731.527	497.590	1492.521	1882.593	210.329	1581.849	1864.899	398.972	1608.613	1957.396	323.581	1498.768	1669.537	9.432	1136.346	1578.263	546.639	1141.864	1835.724	19.795	886.551	1725.224	594.191	915.077	1852.455	82.330	711.122	1768.607	542.555	739.209
2455	24.54000	1858.154	283.734	11.858	1664.578	205.481	65.899	1600.825	245.902	19.616	1962.263	412.247	12.656	1758.326	418.056	69.335	1699.595	359.116	14.148	1740.982	165.106	473.855	1768.742	449.590	475.507	1843.583	185.965	967.646	1809.247	434.246	979.855	Nan	Nan	Nan	Nan	Nan	Nan	1806.445	114.383	1473.701	1731.464	499.349	1492.532	1882.880	212.635	1583.050	1863.839	401.145	1609.445	1958.126	325.941	1500.236	1671.746	11.886	1135.985	1579.555	547.232	1141.184	1838.324	21.018	886.889	1726.030	595.278	914.478	1855.774	83.124	711.242	1770.134	543.642	738.496
2456	24.55000	1858.320	284.608	11.458	1664.848	205.894	66.084	1600.906	246.111	19.663	1962.202	412.400	12.569	1757.920	418.667	69.683	1699.390	359.623	14.322	1743.303	167.068	473.802	1767.984	450.791	476.477	1845.528	187.712	967.789	1809.568	435.861	981.078	Nan	Nan	Nan	Nan	Nan	Nan	1807.107	116.292	1474.642	1731.207	501.464	1492.970	1883.194	214.789	1584.541	1864.456	403.340	1610.205	1958.310	328.306	1501.344	1674.055	14.510	1135.884	1581.095	548.473	1140.550	1841.260	22.430	887.312	1727.458	596.525	914.058	1858.719	83.896	711.714	1771.081	545.088	737.855
2457	24.56000	1858.328	284.684	11.413	1664.989	206.262	66.183	1600.951	246.343	19.831	1962.038	412.341	12.607	1757.617	419.585	69.573	1699.464	360.379	14.525	1744.880	168.844	473.822	1766.995	452.079	477.603	1848.032	189.801	968.344	1809.973	437.343	982.034	Nan	Nan	Nan	Nan	Nan	Nan	1808.040	118.028	1475.639	1731.189	503.037	1493.191	1883.404	217.223	1585.457	1874.445	405.929	1612.312	1958.667	330.724	1502.373	1676.460	16.167	1136.305	1582.574	549.469	1140.310	1843.852	23.703	888.234	1728.859	597.941	913.823	1862.250	84.841	712.639	1772.195	546.521	737.620
2458	24.57000	1858.406	284.872	11.505	1665.004	206.634	66.294	1600.990	246.652	20.054	1962.081	412.435	12.566	1757.413	420.514	69.504	1699.443	361.198	14.725	1747.092	170.640	473.785	1765.991	453.343	478.172	1850.441	191.634	968.330	1810.249	439.133	982.839	Nan	Nan	Nan	Nan	Nan	Nan	1809.203	119.938	1476.458	1731.385	504.298	1493.287	1883.738	219.583	1585.962	1861.674	408.201	1610.700	1959.295	333.248	1503.658	1678.085	17.358	1136.845	1584.008	550.237	1140.150	1847.012	25.257	889.306	1730.170	599.328	913.576	1865.020	85.909	713.587	1773.440	548.043	737.535
2459	24.58000	1858.549	284.965	11.285	1664.996	206.932	66.296	1601.022	246.762	20.123	1962.046	412.414	12.565	1757.341	421.298	69.367	1699.359	362.036	14.912	1749.261	172.134	473.252	1765.121	454.625	478.321	1852.607	193.560	968.901	1810.524	440.909	983.335	Nan	Nan	Nan	Nan	Nan	Nan	1810.423	121.780	1477.116	1731.466	505.862	1493.463	1884.340	221.982	1586.879	1866.573	410.658	1612.166	1959.612	335.784	1504.514	1680.549	19.267	1137.203	1585.557	550.984	1139.998	1849.809	26.720	890.207	1731.898	600.907	913.616	1868.034	86.964	714.298	1774.323	549.759	737.145
2460	24.59000	1858.620	284.913	11.376	1668.924	207.328	66.602	1601.070	246.967	20.177	1962.119	412.407	12.565	1757.334	421.841	69.183	1699.250	362.849	15.076	1751.187	173.837	473.202	1764.318	455.920	478.214	1854.978	195.678	969.799	1810.803	442.658	983.573	Nan	Nan	Nan	Nan	Nan	Nan	1811.890	123.584	1477.952	1731.598	507.500	1493.583	1884.895	224.430	1587.778	1872.887	413.224	1613.661	1959.907	338.465	1505.459	1682.679	21.611	1137.895	1586.453	551.479	1139.357	1853.016	28.293	891.275	1733.512	602.373	913.760	1871.464	88.183	714.993	1776.208	551.218	737.206
2461	24.60000	1858.755	285.198	11.335	1665.300	207.342	66.335	1601.059	247.019	20.249	1962.110	412.138	12.603	1757.441	422.474	69.107	1699.149	363.594	15.207	1753.301	175.267	472.934	1765.045	457.229	478.054	Nan	Nan	Nan	1811.089	444.368	983.605	Nan	Nan	Nan	Nan	Nan	Nan	1813.961	125.714	1478.647	1731.513	509.318	1493.606	1885.516	227.011	1588.714	1872.332	415.758	1614.043	1960.455	341.254	1506.581	1685.216	23.607	1137.899	1587.167	552.067	1138.665	1856.216	30.131	892.324	1735.430	603.783	913.951	1874.511	90.307	716.038	1778.456	552.520	737.252
